25635145edff46c018d8e5c924ac44db4872ddce1d0b23a3ed65884b069a1615,be88ffa4b3593b93a3189ed0d8b2f796711ef4b6341139412aa4ec2c8ca1402f,ac91478eadd7a04bd12bd7bbf8bf29dbaea3c7edab3c2578a143d20e1a785c4f,d62793ed864b977b2113e6fc80472da58327cd439d99bf7d26dc26cb226189ce,ae304489b3e297e3e5a7204a2a065b33be65ecce3a23001369368d5949837dba,0296c732895a1c357518d4e4ac21bb21173f998342ef910db2a13d84952bd344,40a7faae083dc7289bff5cc2839f3936bf4b20ab6bdf8193831035a8db0d797a,57f15ed51dc52ba1c77b9a525c6d2eb83a6b75a14fde6d1329d24fb9d5e6cac2,6c92b0d52eddb4145452bb8c702cc87eb44ffd91a994625464afaa9e76a724cf,9cf8b6a843ecd3b74e1996cb7ca36192688acbe3106e57e5b982453ac95c4166,a3d4bf252cddabb615b1a1a35129ac246a132474c265093c5ea73779f23dcd7e
"0","1","10011","5","1","1","0","1","0","1","1000"
"1","2","10012","2","2","2","0","0","0","2","2000"
"1","3","10013","5","2","3","0","0","0","3","2000"
"1","4","10014","8","2","4","0","0","0","4","2000"
"2","5","10015","2","3","5","0","0","0","5","3000"
"3","6","10016","5","3","6","0","0","0","6","3000"
"4","7","10017","8","3","7","0","0","0","7","3000"
"5","8","10018","2","4","8","0","0","0","8","4000"
"6","9","10019","5","4","9","0","0","0","9","4000"
"7","10","10020","8","4","10","0","0","0","10","4000"
"8","11","10021","5","5","11","10","1","9","11","10000"
"11","12","10022","2","6","12","0","0","0","12","8000"
"11","13","10023","5","6","13","0","0","0","13","8000"
"11","14","10024","8","6","14","0","0","0","14","8000"
"12","15","10025","2","7","15","0","0","0","15","10000"
"13","16","10026","5","7","16","0","0","0","16","10000"
"14","17","10027","8","7","17","0","0","0","17","10000"
"15","18","10028","2","8","18","0","0","0","18","12000"
"16","19","10029","5","8","19","0","0","0","19","12000"
"17","20","10028","8","8","20","0","0","0","20","12000"
"18","21","10030","5","9","21","20","1","19","21","20000"
"21","22","10012","2","10","22","0","0","0","22","10000"
"21","23","10013","5","10","23","0","0","0","23","10000"
"21","24","10014","8","10","24","0","0","0","24","10000"
"22","25","10015","2","11","25","0","0","0","25","12000"
"23","26","10016","5","11","26","0","0","0","26","12000"
"24","27","10017","8","11","27","0","0","0","27","12000"
"25","28","10018","2","12","28","0","0","0","28","14000"
"26","29","10019","5","12","29","0","0","0","29","14000"
"27","30","10020","8","12","30","0","0","0","30","14000"
"28","31","10032","5","13","31","30","1","29","31","20000"
"31","32","10022","2","14","32","0","0","0","32","12000"
"31","33","10023","5","14","33","0","0","0","33","12000"
"31","34","10024","8","14","34","0","0","0","34","12000"
"32","35","10025","2","15","35","0","0","0","35","14000"
"33","36","10026","5","15","36","0","0","0","36","14000"
"34","37","10027","8","15","37","0","0","0","37","14000"
"35","38","10028","2","16","38","0","0","0","38","16000"
"36","39","10029","5","16","39","0","0","0","39","16000"
"37","40","10028","8","16","40","0","0","0","40","16000"
"38","41","10033","5","17","41","40","1","39","41","30000"
