23f004ff75bfb749ec326e543c5da0519c6e411f4824872bc7bb87cf5de7fd8a,582a8c44c3be9c51e1c6030bf69a5edf3c394975d17dd2178dad030fd399ddde,718497dfea44342e235eda66fdfd46d9745c976ec8d9406acc26285c30e7bf6e,68228499f57c24441305f6c014e08c94181830b6e4dc535c6ad72cc5ae278dc8,45163dac0c4cbd6e84c10649daa74de5a10467a1d98e7a16d96dab13a0a04d93,426b6ea000acae10481bead02999e0380e603127a6d3d59cb7e427d22427652a,692a78f63397faac7d58a856c38f0fa2d24a8ffaa2f0d6362b736468a18a55d3,fa3539f2de87122b415f27c9a5a2a3dc8a9400333b62e66e01df9ee40a804610,23390e5c870a2ff6ec3698f349cd56930d0c03ad2eeb2e10056082d71d193e64,2fef10c424f74a7a32392db4fdcd73432fc6f7d98c8c8ef3e2d1ce0d5dc17ebe,6000644b4b56f34f4ff016482b563fd2ec20de70a3cdc815686419cbec49d462,8908340ce1a34875b0c72451c85b9d5c2865cce9432474d953ee5c35a6aae4bb,789cd005e8b7b238cc2768d7e084b030d9592f4ac0c2ec02d9d9068019ebb7b2,2c2c2c955850c0ed825b889407b9e9ee8c5aea3805974ac2ef31fd13acc8940b,8215d7aa3d47c1aebaf1c21584197e4acee1a7318d9ed4fe596ecd376e98deec,3249af98491b3a27819cd9bd4e81c40751b5a339e994c8f27161a4a017943294
"70","1","3","-110","455","215","301","980","501","2","1008201","2","101","1","401","201"
"70","2","3","-110","230","215","302","515","502","2","1008202","2","102","1","402","202"
"70","3","3","-110","230","215","303","515","503","1","1008203","2","103","1","403","203"
"70","4","3","-110","230","215","304","515","504","1","1008204","2","104","1","404","204"
"78","5","3","-110","355","233","305","787","505","2","1008205","2","105","1","405","205"
"78","6","3","-110","355","233","306","787","506","3","1008206","2","106","1","406","206"
"88","7","3","-110","345","233","307","777","507","3","1008207","2","107","1","407","207"
"88","8","3","-110","345","233","308","777","508","1","1008208","2","108","1","408","208"
"88","9","3","-110","345","233","309","777","509","1","1008209","2","109","1","409","209"
"88","10","3","-110","355","233","310","810","510","3","1008210","2","110","1","410","210"
"88","11","3","-110","345","233","311","777","511","2","1008211","2","111","1","411","211"
"70","12","3","-110","230","215","312","515","512","2","1008212","2","112","1","412","212"
"78","13","3","-110","355","233","313","810","513","1","1008213","2","113","1","413","213"
"70","14","3","-110","230","215","314","515","514","1","1008214","2","114","1","414","214"
"70","15","3","-110","230","215","315","515","515","3","1008215","2","115","1","415","215"
"70","16","3","-110","275","215","316","655","516","2","1008216","2","116","1","416","216"
"70","17","3","-110","230","215","317","515","517","3","1008217","2","117","1","417","217"
"88","18","3","-110","345","233","318","777","518","3","1008218","2","118","1","418","218"
