718497dfea44342e235eda66fdfd46d9745c976ec8d9406acc26285c30e7bf6e,8215d7aa3d47c1aebaf1c21584197e4acee1a7318d9ed4fe596ecd376e98deec,6000644b4b56f34f4ff016482b563fd2ec20de70a3cdc815686419cbec49d462,3249af98491b3a27819cd9bd4e81c40751b5a339e994c8f27161a4a017943294,23f004ff75bfb749ec326e543c5da0519c6e411f4824872bc7bb87cf5de7fd8a,789cd005e8b7b238cc2768d7e084b030d9592f4ac0c2ec02d9d9068019ebb7b2,23390e5c870a2ff6ec3698f349cd56930d0c03ad2eeb2e10056082d71d193e64,68228499f57c24441305f6c014e08c94181830b6e4dc535c6ad72cc5ae278dc8,426b6ea000acae10481bead02999e0380e603127a6d3d59cb7e427d22427652a,fa3539f2de87122b415f27c9a5a2a3dc8a9400333b62e66e01df9ee40a804610,2c2c2c955850c0ed825b889407b9e9ee8c5aea3805974ac2ef31fd13acc8940b,582a8c44c3be9c51e1c6030bf69a5edf3c394975d17dd2178dad030fd399ddde,8908340ce1a34875b0c72451c85b9d5c2865cce9432474d953ee5c35a6aae4bb,692a78f63397faac7d58a856c38f0fa2d24a8ffaa2f0d6362b736468a18a55d3,2fef10c424f74a7a32392db4fdcd73432fc6f7d98c8c8ef3e2d1ce0d5dc17ebe,45163dac0c4cbd6e84c10649daa74de5a10467a1d98e7a16d96dab13a0a04d93
"3","401","1008201","201","70","101","501","-110","215","980","1","1","2","301","2","455"
"3","402","1008202","202","70","102","502","-110","215","515","1","2","2","302","2","230"
"3","403","1008203","203","70","103","503","-110","215","515","1","3","2","303","1","230"
"3","404","1008204","204","70","104","504","-110","215","515","1","4","2","304","1","230"
"3","405","1008205","205","78","105","505","-110","233","787","1","5","2","305","2","355"
"3","406","1008206","206","78","106","506","-110","233","787","1","6","2","306","3","355"
"3","407","1008207","207","88","107","507","-110","233","777","1","7","2","307","3","345"
"3","408","1008208","208","88","108","508","-110","233","777","1","8","2","308","1","345"
"3","409","1008209","209","88","109","509","-110","233","777","1","9","2","309","1","345"
"3","410","1008210","210","88","110","510","-110","233","810","1","10","2","310","3","355"
"3","411","1008211","211","88","111","511","-110","233","777","1","11","2","311","2","345"
"3","412","1008212","212","70","112","512","-110","215","515","1","12","2","312","2","230"
"3","413","1008213","213","78","113","513","-110","233","810","1","13","2","313","1","355"
"3","414","1008214","214","70","114","514","-110","215","515","1","14","2","314","1","230"
"3","415","1008215","215","70","115","515","-110","215","515","1","15","2","315","3","230"
"3","416","1008216","216","70","116","516","-110","215","655","1","16","2","316","2","275"
"3","417","1008217","217","70","117","517","-110","215","515","1","17","2","317","3","230"
"3","418","1008218","218","88","118","518","-110","233","777","1","18","2","318","3","345"
