fa3539f2de87122b415f27c9a5a2a3dc8a9400333b62e66e01df9ee40a804610,789cd005e8b7b238cc2768d7e084b030d9592f4ac0c2ec02d9d9068019ebb7b2,426b6ea000acae10481bead02999e0380e603127a6d3d59cb7e427d22427652a,8908340ce1a34875b0c72451c85b9d5c2865cce9432474d953ee5c35a6aae4bb,582a8c44c3be9c51e1c6030bf69a5edf3c394975d17dd2178dad030fd399ddde,45163dac0c4cbd6e84c10649daa74de5a10467a1d98e7a16d96dab13a0a04d93,2fef10c424f74a7a32392db4fdcd73432fc6f7d98c8c8ef3e2d1ce0d5dc17ebe,23390e5c870a2ff6ec3698f349cd56930d0c03ad2eeb2e10056082d71d193e64,2c2c2c955850c0ed825b889407b9e9ee8c5aea3805974ac2ef31fd13acc8940b,23f004ff75bfb749ec326e543c5da0519c6e411f4824872bc7bb87cf5de7fd8a,6000644b4b56f34f4ff016482b563fd2ec20de70a3cdc815686419cbec49d462,718497dfea44342e235eda66fdfd46d9745c976ec8d9406acc26285c30e7bf6e,3249af98491b3a27819cd9bd4e81c40751b5a339e994c8f27161a4a017943294,692a78f63397faac7d58a856c38f0fa2d24a8ffaa2f0d6362b736468a18a55d3,68228499f57c24441305f6c014e08c94181830b6e4dc535c6ad72cc5ae278dc8,8215d7aa3d47c1aebaf1c21584197e4acee1a7318d9ed4fe596ecd376e98deec
"980","101","215","2","1","455","2","501","1","70","1008201","3","201","301","-110","401"
"515","102","215","2","2","230","2","502","1","70","1008202","3","202","302","-110","402"
"515","103","215","2","3","230","1","503","1","70","1008203","3","203","303","-110","403"
"515","104","215","2","4","230","1","504","1","70","1008204","3","204","304","-110","404"
"787","105","233","2","5","355","2","505","1","78","1008205","3","205","305","-110","405"
"787","106","233","2","6","355","3","506","1","78","1008206","3","206","306","-110","406"
"777","107","233","2","7","345","3","507","1","88","1008207","3","207","307","-110","407"
"777","108","233","2","8","345","1","508","1","88","1008208","3","208","308","-110","408"
"777","109","233","2","9","345","1","509","1","88","1008209","3","209","309","-110","409"
"810","110","233","2","10","355","3","510","1","88","1008210","3","210","310","-110","410"
"777","111","233","2","11","345","2","511","1","88","1008211","3","211","311","-110","411"
"515","112","215","2","12","230","2","512","1","70","1008212","3","212","312","-110","412"
"810","113","233","2","13","355","1","513","1","78","1008213","3","213","313","-110","413"
"515","114","215","2","14","230","1","514","1","70","1008214","3","214","314","-110","414"
"515","115","215","2","15","230","3","515","1","70","1008215","3","215","315","-110","415"
"655","116","215","2","16","275","2","516","1","70","1008216","3","216","316","-110","416"
"515","117","215","2","17","230","3","517","1","70","1008217","3","217","317","-110","417"
"777","118","233","2","18","345","3","518","1","88","1008218","3","218","318","-110","418"
