2fef10c424f74a7a32392db4fdcd73432fc6f7d98c8c8ef3e2d1ce0d5dc17ebe,68228499f57c24441305f6c014e08c94181830b6e4dc535c6ad72cc5ae278dc8,45163dac0c4cbd6e84c10649daa74de5a10467a1d98e7a16d96dab13a0a04d93,23f004ff75bfb749ec326e543c5da0519c6e411f4824872bc7bb87cf5de7fd8a,789cd005e8b7b238cc2768d7e084b030d9592f4ac0c2ec02d9d9068019ebb7b2,2c2c2c955850c0ed825b889407b9e9ee8c5aea3805974ac2ef31fd13acc8940b,8908340ce1a34875b0c72451c85b9d5c2865cce9432474d953ee5c35a6aae4bb,6000644b4b56f34f4ff016482b563fd2ec20de70a3cdc815686419cbec49d462,426b6ea000acae10481bead02999e0380e603127a6d3d59cb7e427d22427652a,fa3539f2de87122b415f27c9a5a2a3dc8a9400333b62e66e01df9ee40a804610,23390e5c870a2ff6ec3698f349cd56930d0c03ad2eeb2e10056082d71d193e64,8215d7aa3d47c1aebaf1c21584197e4acee1a7318d9ed4fe596ecd376e98deec,3249af98491b3a27819cd9bd4e81c40751b5a339e994c8f27161a4a017943294,692a78f63397faac7d58a856c38f0fa2d24a8ffaa2f0d6362b736468a18a55d3,718497dfea44342e235eda66fdfd46d9745c976ec8d9406acc26285c30e7bf6e,582a8c44c3be9c51e1c6030bf69a5edf3c394975d17dd2178dad030fd399ddde
"2","-110","455","70","101","1","2","1008201","215","980","501","401","201","301","3","1"
"2","-110","230","70","102","1","2","1008202","215","515","502","402","202","302","3","2"
"1","-110","230","70","103","1","2","1008203","215","515","503","403","203","303","3","3"
"1","-110","230","70","104","1","2","1008204","215","515","504","404","204","304","3","4"
"2","-110","355","78","105","1","2","1008205","233","787","505","405","205","305","3","5"
"3","-110","355","78","106","1","2","1008206","233","787","506","406","206","306","3","6"
"3","-110","345","88","107","1","2","1008207","233","777","507","407","207","307","3","7"
"1","-110","345","88","108","1","2","1008208","233","777","508","408","208","308","3","8"
"1","-110","345","88","109","1","2","1008209","233","777","509","409","209","309","3","9"
"3","-110","355","88","110","1","2","1008210","233","810","510","410","210","310","3","10"
"2","-110","345","88","111","1","2","1008211","233","777","511","411","211","311","3","11"
"2","-110","230","70","112","1","2","1008212","215","515","512","412","212","312","3","12"
"1","-110","355","78","113","1","2","1008213","233","810","513","413","213","313","3","13"
"1","-110","230","70","114","1","2","1008214","215","515","514","414","214","314","3","14"
"3","-110","230","70","115","1","2","1008215","215","515","515","415","215","315","3","15"
"2","-110","275","70","116","1","2","1008216","215","655","516","416","216","316","3","16"
"3","-110","230","70","117","1","2","1008217","215","515","517","417","217","317","3","17"
"3","-110","345","88","118","1","2","1008218","233","777","518","418","218","318","3","18"
