1fc3a5134b471f0f3dbd16961ba618d968e66fc6438d88610ddcea42f7b9c8c0,a4f7f152ebdc047fb7f1ea1cdfd0ee11e1757a6288b306123754ca202f031f9c,012d970c011a3d2122caf835c1cb81ce2dc382df3228765d1b42de62ffa1fb59,5ff6204e63c19b2aaa1b16e91a540184f1c287d3817565e3897befcda848be3c,eb13a8ef38d71c426c8b59bcca44e5d1fb9dd481e915131005c5539fe6a29dad,84f6c1c4e97c186d3f7d38fa7542e21a570550ab5336091ef34de159c6103042,fbd4d43f404325a05fe11c9d87e8e777d6063c1826c9c3eaf7456a674b3f8ae3,6e18cf5a6cd0e1ec203de0306113e56016bd208d7bb286d76c736d37fb0ad0a1,6c122293939b77874ad7ccc0f8994b5aa73599f98d69db2241f1b2ac3d4141d1,d0a4fb3bddee2142ab63a142ed09edc53f8f88543a482d9b86b4dbcac4e1bffd,7939ff4ccedd9c4bc3cb718c1dc2908da9992bcb2af324dad0ffaa8723f7cfa3
"1","pkb_idle_normal","1","1.65","100","113511","-175","1","1010001","1","64"
"1","","","0.2","1","pkb_talk_wish","","113511","1010002","3",""
"1","","","","0","vo_minigame_1006_top_101","","vo_minigame_1006","1010003","21","0"
"1","0","0","0","8","今日も先生と一緒に\n頑張りましょうね～","0","113511","1010004","11","0"
"1","","","","","","","0","1010005","91",""
"1","","","0.2","1","pkb_idle_normal","","113511","1010006","3",""
"2","pkb_idle_normal","1","1.65","100","113511","-175","1","1020001","1","64"
"2","","","0.2","1","pkb_talk_wish","","113511","1020002","3",""
"2","","","","0","vo_minigame_1006_top_102","","vo_minigame_1006","1020003","21","0"
"2","0.5","0","0","6","みんなの力、先生は\n信じてますからね～！\nファイトですよ～♪","0","113511","1020004","11","0"
"2","","","","","","","6","1020005","93",""
"2","","","0.2","0","pkb_talk_fun","1","113511","1020006","3","pkb_idle_normal"
"2","","","","","","","1020004","1020007","91",""
"2","","","0.2","1","pkb_idle_normal","","113511","1020008","3",""
"3","pkb_idle_normal","1","1.65","100","113511","-175","1","1030001","1","64"
"3","","0.2","0.2","0","pkb_smile","1","113511","1030002","3","pkb_idle_normal"
"3","","","","0","vo_minigame_1006_top_103","","vo_minigame_1006","1030003","21","0"
"3","0","0","0","6","ケガには気を付けてね\n無理は禁物ですよ～♪","0","113511","1030004","11","0"
"3","","","","","","","2","1030005","93",""
"3","","","0.2","1","pkb_talk_wish","","113511","1030006","3",""
"3","","","","","","","1030004","1030007","91",""
"3","","","0.2","1","pkb_idle_normal","","113511","1030008","3",""
"4","pkb_idle_normal_l","1","57","100","3","-155","3","1040001","5","64"
"4","","0.2","0.2","0","pkb_talk_arm_crossed_l","1","3","1040002","3","pkb_idle_arm_crossed_l"
"4","","","","0","vo_minigame_1006_top_601","","vo_minigame_1006","1040003","21","0"
"4","0","","0","8","今日の練習も\n手加減しねえ！\nしっかりついてこい！","0","3","1040004","11","0"
"4","","","","","","","0","1040005","91",""
"4","","","0.2","1","pkb_idle_normal_l","","3","1040006","3",""
"5","pkb_idle_normal_l","1","57","100","3","-155","3","1050001","5","64"
"5","","0.2","0.2","0","pkb_talk_arm_crossed_l","1","3","1050002","3","pkb_idle_arm_crossed_l"
"5","","","","0","vo_minigame_1006_top_602","","vo_minigame_1006","1050003","21","0"
"5","0","","0","8","おーし！\n気合いいれて\n練習すんぞー！","0","3","1050004","11","0"
"5","","","","","","","2","1050005","93",""
"5","","0.2","0.2","0","pkb_talk_handsup_l","1","3","1050006","3","pkb_idle_normal_l"
"5","","","","","","","1050004","1050007","91",""
"5","","","0.2","1","pkb_idle_normal_l","","3","1050008","3",""
"6","pkb_idle_normal_l","1","57","100","3","-155","3","1060001","5","64"
"6","","0.2","0.2","0","pkb_talk_arm_crossed_l","1","3","1060002","3","pkb_idle_arm_crossed_l"
"6","","","","0","vo_minigame_1006_top_603","","vo_minigame_1006","1060003","21","0"
"6","0","","0","8","練習だからって\nだらしねえとこ\n見せるんじゃねえぞ？","0","3","1060004","11","0"
"6","","","","","","","3","1060005","93",""
"6","","","0.2","0","pkb_talk_guts_l","1","3","1060006","3","pkb_idle_guts_l"
"6","","","","","","","1060004","1060007","91",""
"6","","","0.2","1","pkb_idle_normal_l","","3","1060008","3",""
"7","pkb_idle_normal","1","1.65","100","113411","-175","1","1070001","1","64"
"7","","0.2","0.2","0","pkb_talk_fun","1","113411","1070002","3","pkb_talk_joy1"
"7","","","","0","vo_minigame_1006_top_201","","vo_minigame_1006","1070003","21","0"
"7","0","0","0","8","フレーフレー！\n今日もファイトだよ！\n張り切っていこー！","0","113411","1070004","11","0"
"7","","","","","","","3.4","1070005","93",""
"7","","0.2","0.2","0","pkb_talk_handsup","1","113411","1070006","3","pkb_idle_normal"
"7","","","","","","","1070004","1070007","91",""
"7","","","0.2","1","pkb_idle_normal","","113411","1070008","3",""
"8","pkb_idle_normal","1","1.65","100","113411","-175","1","1080001","1","64"
"8","","","0.2","1","pkb_talk_joy2","","113411","1080002","3",""
"8","","","","0","vo_minigame_1006_top_202","","vo_minigame_1006","1080003","21","0"
"8","-1","0","0","8","ハツネちゃんも\n練習のお手伝いを\nしちゃうのだ～！\nきらーん☆","0","113411","1080004","11","0"
"8","","","","","","","3.6","1080005","93",""
"8","","","0.2","0","pkb_hatsune_kiran","","113411","1080006","3",""
"8","","","","","","","1080004","1080007","91",""
"8","","","0.2","1","pkb_idle_normal","","113411","1080008","3",""
"9","pkb_idle_normal","1","1.65","100","113411","-175","1","1090001","1","64"
"9","","","0.2","1","pkb_talk_joy2","","113411","1090002","3",""
"9","","","","0","vo_minigame_1006_top_203","","vo_minigame_1006","1090003","21","0"
"9","0","0","0","6","私も投げてみたいな！\n超能りょ…じゃなくて\n魔法で、すごい球を\n投げちゃうよ！","0","113411","1090004","11","0"
"9","","","","","","","3","1090005","93",""
"9","","0.2","0.2","0","pkb_surprise","1","113411","1090006","3","pkb_idle_surprise1"
"9","","","","","","","1","1090007","93",""
"9","","","0.2","1","pkb_talk_joy3","","113411","1090008","3",""
"9","","","","","","","1090004","1090009","91",""
"9","","","0.2","1","pkb_idle_normal","","113411","1090010","3",""
"10","pkb_idle_normal","1","1.65","100","106531","-175","1","1100001","1","64"
"10","","","0.2","0","pkb_talk_arm_crossed","1","106531","1100002","3","pkb_idle_arm_crossed"
"10","","","","0","vo_minigame_1006_top_301","","vo_minigame_1006","1100003","21","0"
"10","0","0","0","8","なあ、練習始めようぜ\n早く投げたくて\nウズウズしてるんだ！","0","106531","1100004","11","0"
"10","","","","","","","2.8","1100005","93",""
"10","","","0.2","1","pkb_talk_joy1","","106531","1100006","3",""
"10","","","","","","","1100004","1100007","91",""
"10","","","0.2","1","pkb_idle_normal","","106531","1100008","3",""
"11","pkb_idle_normal","1","1.65","100","106531","-175","1","1110001","1","64"
"11","","","0.2","1","pkb_talk_normal","","106531","1110002","3",""
"11","","","","0","vo_minigame_1006_top_302","","vo_minigame_1006","1110003","21","0"
"11","0","0","0","8","オレ様の特訓は\n半端じゃねえぜ\n覚悟しとけよ？","0","106531","1110004","11","0"
"11","","","","","","","3.2","1110005","93",""
"11","","0.2","0.2","0","pkb_talk_arm_crossed","1","106531","1110006","3","pkb_idle_arm_crossed"
"11","","","","","","","1110004","1110007","91",""
"11","","","0.2","1","pkb_idle_normal","","106531","1110008","3",""
"12","pkb_idle_normal","1","1.65","100","106531","-175","1","1120001","1","64"
"12","","0.2","0.2","0","pkb_talk_arm_crossed","1","106531","1120002","3","pkb_idle_arm_crossed"
"12","","","","0","vo_minigame_1006_top_303","","vo_minigame_1006","1120003","21","0"
"12","0.5","0","0","8","威勢がいいのは口だけ\nじゃねえってとこ\n見せてくれよな？","0","106531","1120004","11","0"
"12","","","","","","","3.2","1120005","93",""
"12","","","0.2","0","pkb_talk_doya","1","106531","1120006","3","pkb_idle_doya"
"12","","","","","","","1120004","1120007","91",""
"12","","","0.2","1","pkb_idle_normal","","106531","1120008","3",""
"13","pkb_idle_normal","1","1.65","100","102311","-175","1","1130001","1","64"
"13","","0.4","0.2","0","pkb_talk_fun","1","102311","1130002","3","pkb_talk_joy1"
"13","","","","0","vo_minigame_1006_top_401","","vo_minigame_1006","1130003","21","0"
"13","0","0","0","8","今日も打っちゃうよ！\n一緒にがんばろうね\nぷうきち！","0","102311","1130004","11","0"
"13","","","","","","","1130004","1130005","91",""
"13","","","0.2","1","pkb_idle_normal","","102311","1130006","3",""
"14","pkb_idle_normal","1","1.65","100","102311","-175","1","1140001","1","64"
"14","","","0.2","1","pkb_talk_joy1","","102311","1140002","3",""
"14","","","","0","vo_minigame_1006_top_402","","vo_minigame_1006","1140003","21","0"
"14","0","0","0","8","全部ホームラン\n打てばいいんだよね？\nそれくらい簡単だよ！","0","102311","1140004","11","0"
"14","","","","","","","3","1140005","93",""
"14","","","0.2","0","pkb_talk_doya","1","102311","1140006","3","pkb_idle_doya"
"14","","","","","","","1140004","1140007","91",""
"14","","","0.2","1","pkb_idle_normal","","102311","1140008","3",""
"15","pkb_idle_normal","1","1.65","100","102311","-175","1","1150001","1","64"
"15","","","0.2","1","pkb_talk_wish","","102311","1150002","3",""
"15","","","","0","vo_minigame_1006_top_403","","vo_minigame_1006","1150003","21","0"
"15","-0.5","0","0","8","お兄ちゃんたちの\nお手本になれる\nように、いっぱい\n打つからね！","0","102311","1150004","11","0"
"15","","","","","","","2.4","1150005","93",""
"15","","0.4","0.2","0","pkb_talk_fun","1","102311","1150006","3","pkb_talk_joy1"
"15","","","","","","","1150004","1150007","91",""
"15","","","0.2","1","pkb_idle_normal","","102311","1150008","3",""
"16","pkb_idle_normal_l","1","57","100","1","-155","1","1160001","5","64"
"16","","0.2","0.2","0","pkb_talk_arm_crossed_l","1","1","1160002","3","pkb_idle_arm_crossed_l"
"16","","","","0","vo_minigame_1006_top_701","","vo_minigame_1006","1160003","21","0"
"16","0","0","0","8","全国大会を目指して\n今日も練習頑張ろう！","0","1","1160004","11","0"
"16","","","","","","","2.6","1160005","93",""
"16","","0.2","0.2","0","pkb_talk_doya_l","1","1","1160006","3","pkb_idle_doya_l"
"16","","","","","","","1160004","1160007","91",""
"16","","","0.2","1","pkb_idle_normal_l","","1","1160008","3",""
"17","pkb_idle_normal_l","1","57","100","1","-155","1","1170001","5","64"
"17","","","0.2","0","pkb_talk_guts_l","1","1","1170002","3","pkb_idle_guts_l"
"17","","","","0","vo_minigame_1006_top_702","","vo_minigame_1006","1170003","21","0"
"17","0","0","0","8","夢を叶えるために\n全力で練習に\n取り組もう！","0","1","1170004","11","0"
"17","","","","","","","0","1170005","91",""
"17","","","0.2","1","pkb_idle_normal_l","","1","1170006","3",""
"18","pkb_idle_normal_l","1","57","100","1","-155","1","1180001","5","64"
"18","","0.2","0.2","0","pkb_talk_arm_crossed_l","1","1","1180002","3","pkb_idle_arm_crossed_l"
"18","","","","0","vo_minigame_1006_top_703","","vo_minigame_1006","1180003","21","0"
"18","0","0","0","8","部員のみんなも\nすごく上達してる…\n俺も負けてられない！","0","1","1180004","11","0"
"18","","","","","","","2.9","1180005","93",""
"18","","","0.2","0","pkb_talk_guts_l","1","1","1180006","3","pkb_idle_guts_l"
"18","","","","","","","1180004","1180007","91",""
"18","","","0.2","1","pkb_idle_normal_l","","1","1180008","3",""
"19","pkb_idle_normal_l","1","57","100","2","-155","2","1190001","5","64"
"19","","0.2","0.2","0","pkb_talk_arm_crossed_l","1","2","1190002","3","pkb_idle_arm_crossed_l"
"19","","","","0","vo_minigame_1006_top_801","","vo_minigame_1006","1190003","21","0"
"19","0","0","0","8","上達してるってとこ\n見せてやる\nオレだって選手なんだ","0","2","1190004","11","0"
"19","","","","","","","3.8","1190005","93",""
"19","","","0.2","0","pkb_talk_guts_l","1","2","1190006","3","pkb_idle_guts_l"
"19","","","","","","","1190004","1190007","91",""
"19","","","0.2","1","pkb_idle_normal_l","","2","1190008","3",""
"20","pkb_idle_normal_l","1","57","100","2","-155","2","1200001","5","64"
"20","","","0.2","0","pkb_talk_guts_l","1","2","1200002","3","pkb_idle_guts_l"
"20","","","","0","vo_minigame_1006_top_802","","vo_minigame_1006","1200003","21","0"
"20","0","0","0","8","今日もかっとばす\n遠慮せず全力で\nかかってこい","0","2","1200004","11","0"
"20","","","","","","","3.2","1200005","93",""
"20","","","0.2","0","pkb_talk_doya_l","1","2","1200006","3","pkb_idle_doya_l"
"20","","","","","","","1200004","1200007","91",""
"20","","","0.2","1","pkb_idle_normal_l","","2","1200008","3",""
"21","pkb_idle_normal_l","1","57","100","2","-155","2","1210001","5","64"
"21","","0.2","0.2","0","pkb_talk_arm_crossed_l","1","2","1210002","3","pkb_idle_arm_crossed_l"
"21","","","","0","vo_minigame_1006_top_803","","vo_minigame_1006","1210003","21","0"
"21","0","0","0","8","全国を目指してんだ\nもっと練習しなきゃ\nいけねえよな","0","2","1210004","11","0"
"21","","","","","","","0","1210005","91",""
"21","","","0.2","1","pkb_idle_normal_l","","2","1210006","3",""
"22","pkb_idle_normal","0","1.6","100","113511","-150","1","1220001","1","-20"
"22","pkb_idle_normal","1","1.6","100","113411","-150","1","1220002","1","170"
"22","","","0.2","1","pkb_talk_joy1","","113511","1220003","3",""
"22","","","","0","vo_minigame_1006_top_talk_1_101","","vo_minigame_1006","1220004","21","0"
"22","-0.5","0","0","6","ふふ、みんなすごく\n張り切ってるわね\nハツネちゃんの応援の\nおかげかしら♪","0","113511","1220005","11","0"
"22","","","","","","","0","1220006","91",""
"22","","","0.2","1","pkb_idle_normal","","113511","1220007","3",""
"22","","","0.2","1","pkb_talk_joy1","","113411","1220008","3",""
"22","","","","0","vo_minigame_1006_top_talk_1_202","","vo_minigame_1006","1220009","21","0"
"22","-0.5","0","0","6","そうかなー？\nじゃあもっと応援\nがんばっちゃうぞ～！","0","113411","1220010","11","0"
"22","","","","","","","4","1220011","93",""
"22","","0","0.2","0","pkb_talk_handsup","1","113411","1220012","3","pkb_idle_normal"
"22","","","","","","","1220010","1220013","91",""
"22","","","0.2","1","pkb_idle_normal","","113411","1220014","3",""
"23","pkb_idle_normal","1","1.6","100","113411","-150","1","1230001","1","170"
"23","pkb_idle_normal","0","1.6","100","113511","-150","1","1230002","1","-20"
"23","","","0.2","1","pkb_talk_normal","","113411","1230003","3",""
"23","","","","0","vo_minigame_1006_top_talk_2_201","","vo_minigame_1006","1230004","21","0"
"23","-1.5","0","0","8","ミサト先生も一緒に\n応援しようよ！","0","113411","1230005","11","0"
"23","","","","","","","0","1230006","91",""
"23","","","0.2","1","pkb_idle_normal","","113411","1230007","3",""
"23","","","0.2","1","pkb_talk_normal","","113511","1230008","3",""
"23","","","","0","vo_minigame_1006_top_talk_2_102","","vo_minigame_1006","1230009","21","0"
"23","3","0","0","5","あらあら\n楽しそうね～♪\nフレーフレー！","0","113511","1230010","11","0"
"23","","","","","","","4","1230011","93",""
"23","","0.2","0.2","0","pkb_talk_fun","0","113511","1230012","3","pkb_talk_fun"
"23","","","","","","","2.7","1230013","93",""
"23","","0.2","0.2","0","pkb_idle_normal","1","113511","1230014","3","pkb_talk_joy1"
"23","","","","","","","1230010","1230015","91",""
"23","","","0.2","1","pkb_idle_normal","","113511","1230016","3",""
"24","pkb_idle_normal","1","1.6","100","113511","-150","1","1240001","1","170"
"24","pkb_idle_normal","0","55","100","3","-130","3","1240002","5","-20"
"24","","","0.2","1","pkb_talk_joy3","","113511","1240003","3",""
"24","","","","0","vo_minigame_1006_top_talk_3_101","","vo_minigame_1006","1240004","21","0"
"24","-1","0","0","6","ダイチくんったら\nすごい気合いね～！\nでも、無理しちゃ\n駄目ですよ～？","0","113511","1240005","11","0"
"24","","","","","","","4","1240006","93",""
"24","","","0.2","1","pkb_talk_wish","","113511","1240007","3",""
"24","","","","","","","1240005","1240008","91",""
