77aa649528cc66f1a2b843c9bee00c5e19077bdb902af936b86d24d3d179617e,5e780fbbaea03e995f4075e95dafa8f7ff800cbe43218a6143cb6bf7a2705834,4cf312d6b3e3ed23831d0ae4ac70ae43cd6f240a052e15f7f1182450e7d1ab64,4e1017f68c0e378067ed26737752476adaabbf64d5ebfda07fd1555adce684fb,aca4e5dae8c9c5024bdd4219aae19f22ee20a4701e25e60f67cb385fe9c824b8,f431c5c906b8b86e58c5a041c7c87e54124abd2027517995c39a33baa3be68fb,e76329a7f728fa3ae77f554fc4db41844d744e2ec44b31e60d753b67ac5127a2
"[3C404E]BOSS討伐（全難易度共通）で解放！\n残り[FFBB00,CE4F00]{0}[-]体[-]","BOSS討伐で解放！\n残り{0}体","107601","[3C404E]イベントを進めて、BOSSに挑戦、\nBOSS討伐を進めると限定キャラ解放！！[-]","1","10004","71004025"
"[3C404E]BOSS討伐（全難易度共通）で解放！\n残り[FFBB00,CE4F00]{0}[-]体[-]","BOSS討伐で解放！\n残り{0}体","108001","[3C404E]イベントを進めて、BOSSに挑戦、\nBOSS討伐を進めると限定キャラ解放！！[-]","2","10005","71005025"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","108201","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","3","10007","71007031"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","108501","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","4","10009","71009031"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","108901","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","5","10010","71010031"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","109001","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","6","10011","71011031"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","109301","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","7","10013","71013031"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","109801","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","8","10017","71017031"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","110101","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","9","10019","71019031"
"[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","107601","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","10","20004","72004021"
