f431c5c906b8b86e58c5a041c7c87e54124abd2027517995c39a33baa3be68fb,e76329a7f728fa3ae77f554fc4db41844d744e2ec44b31e60d753b67ac5127a2,5e780fbbaea03e995f4075e95dafa8f7ff800cbe43218a6143cb6bf7a2705834,77aa649528cc66f1a2b843c9bee00c5e19077bdb902af936b86d24d3d179617e,4cf312d6b3e3ed23831d0ae4ac70ae43cd6f240a052e15f7f1182450e7d1ab64,4e1017f68c0e378067ed26737752476adaabbf64d5ebfda07fd1555adce684fb,aca4e5dae8c9c5024bdd4219aae19f22ee20a4701e25e60f67cb385fe9c824b8
"10004","71004025","BOSS討伐で解放！\n残り{0}体","[3C404E]BOSS討伐（全難易度共通）で解放！\n残り[FFBB00,CE4F00]{0}[-]体[-]","107601","[3C404E]イベントを進めて、BOSSに挑戦、\nBOSS討伐を進めると限定キャラ解放！！[-]","1"
"10005","71005025","BOSS討伐で解放！\n残り{0}体","[3C404E]BOSS討伐（全難易度共通）で解放！\n残り[FFBB00,CE4F00]{0}[-]体[-]","108001","[3C404E]イベントを進めて、BOSSに挑戦、\nBOSS討伐を進めると限定キャラ解放！！[-]","2"
"10007","71007031","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","108201","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","3"
"10009","71009031","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","108501","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","4"
"10010","71010031","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","108901","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","5"
"10011","71011031","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","109001","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","6"
"10013","71013031","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","109301","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","7"
"10017","71017031","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","109801","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","8"
"10019","71019031","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","110101","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","9"
"20004","72004021","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","107601","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","10"
"10021","71021035","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","110501","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","11"
"20005","72005021","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","108001","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","12"
"10025","71025031","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","111201","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","13"
"10026","71026031","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","108201","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","15"
"10029","71029031","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","111601","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","16"
"10030","71030031","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","108501","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","17"
"10031","71031031","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","112101","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","18"
"10032","71032031","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","108901","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","19"
"10033","71033031","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","112301","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20"
"10035","71035031","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","112601","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","21"
"10034","71034031","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","109001","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","22"
"10039","71039031","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","109301","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","24"
"10042","71042031","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","113001","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","25"
"10043","71043031","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","110101","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","26"
"10044","71044031","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","113201","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","27"
"10046","71046031","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","113501","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","28"
"10045","71045035","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","110501","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","29"
"10049","71049031","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","111201","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","30"
"10050","71050031","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","114101","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","31"
"10053","71053031","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","109801","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","32"
"10054","71054033","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","114601","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","33"
"10055","71055031","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","111601","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","34"
"10056","71056032","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","114701","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","35"
"10057","71057031","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","112101","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","36"
"10058","71058032","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","115601","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","37"
"10060","71060031","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","112301","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","38"
"10061","71061032","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","115801","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","39"
"10062","71062031","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","112601","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","40"
"10068","71068032","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","116801","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","41"
"10069","71069031","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","113001","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","42"
"10071","71071031","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","113201","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","43"
"10072","71072032","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","117401","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","44"
"10073","71073031","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","113501","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","45"
"10076","71076032","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","117801","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","46"
"10077","71077031","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","114101","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","47"
"10080","71080032","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","119201","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","48"
"10081","71081033","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","114601","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","49"
"10082","71082032","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","120801","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","50"
"10083","71083032","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","114701","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","51"
"10085","71085032","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","121201","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","52"
"10086","71086032","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","115601","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","53"
"10089","71089032","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","115801","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","54"
"10094","71094032","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","122101","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","55"
"10095","71095032","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","116801","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","56"
"10096","71096032","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","122401","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","57"
"10098","71098032","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","122801","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","58"
"10099","71099032","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","117401","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","59"
"10102","71102032","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","123501","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","60"
"10103","71103032","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","117801","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","61"
"10106","71106032","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","124101","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","62"
