bfadc267d83a1c100818cb63cdbac45493e77a22a3a534145f8f9212834209b9,4d36ce7e1e99b432e04be89e4068e3a7fb66c59eb108fa01190e1307ac8337d1,e3351e38e0423ed57d220753451c2cdc647f5d5af939fdd5222cee110d4ebe70,d5da5db3518dda12512f0bc0fe0ae95fd4f3f11a8f0a4e3a6133c66813b292e5,b6429870b475fc279afe4be7a80a964a48cbf4fc5ba255feebcd65550def73ca,b0c90abec40f4d34c491a58577e63a24aef143fb2b11c2bce7c7036c522e8388,751648d06ef8679d101697eb25b869525a598a59af8968fc5af6304bff5951ec,37a96f9150b8f0884510c86294f347ed9721133f0eae74e487f567b1b3f8c633,84842a5902375461e0faf483f231cbd4896ca786d30787e674d5631f1eb05e58,e7ab7275a250a026f632438e0a9afa5f636f7da69ab20a1168f22089ebecd322
"0","10062","0","10062103","0","0","ウヅキとリンのメモリー","1","0","7001"
"0","10062","0","10062107","0","0","ニュージェネレーションズのメモリー","2","0","7002"
"0","10062","0","10062107","0","0","ウヅキとミオのメモリー","4","0","7003"
"0","10062","0","10062111","0","0","美食殿のメモリー","6","0","7004"
"0","10062","0","10062111","0","0","リンとミオのメモリー","7","0","7005"
"0","10062","0","10062111","0","0","ニュージェネレーションズのメモリー","8","0","7006"
"0","10062","0","10062115","0","0","ニュージェネレーションズと美食殿のメモリー","9","0","7007"
"0","10062","0","10062115","0","0","美食殿のメモリー","10","0","7008"
"0","10063","0","10063111","0","0","ニュージェネレーションズと美食殿のメモリー","14","0","7009"
"0","10062","0","10062107","0","0","ニュージェネレーションズのメモリー","3","0","7102"
"0","10062","0","10062107","0","0","美食殿のメモリー","5","0","7103"
"0","10062","0","10062115","0","0","ニュージェネレーションズと美食殿のメモリー","11","0","7104"
"0","10063","0","10063111","0","0","ニュージェネレーションズと美食殿のメモリー","12","0","7105"
"0","10063","0","10063111","0","0","ニュージェネレーションズと美食殿のメモリー","13","0","7106"
"1","10062","7","10062103","0","1","","15","2405","7201"
