c2de7396b20a9904bf90851e7607e046bf55da6f9b0e82efe0e27ea892fb590c,a9fbcc838393db20632273ec36403409e98391a047b9eaa67ded35fddd4a41b6,5940519f5ddde2bb734025e1dac8ef2811f8db112ee231ccd249ac0a0f0d0ead,c4b4e4879d0e14d6217c8e54699947654634a3bbd5b10c952a2aeaab7d1048a6,d040bd1ff1326e3269e0188e86bfb1067c49cbebf7a1b1f79e10a3e9ae5b5e15,dd5c84fb3f5d77e69c78787244c5258d665459530168aef52251283d6a2e5701
"10008","1","1","0","10008001","10008103"
"10008","2","1","0","10008002","10008104"
"10008","3","1","0","10008003","10008105"
"10008","4","1","0","10008004","10008107"
"10008","5","1","0","10008005","10008111"
"10008","201","2","0","10008006","0"
"10008","101","201","0","10008201","10008105"
"10008","102","201","0","10008202","10008107"
"10008","103","201","0","10008203","10008111"
"10008","111","202","0","10008204","10008115"
"10008","105601","101","0","10008301","0"
"10008","100901","101","0","10008302","10008103"
"10008","101301","101","0","10008303","10008104"
"10008","105601","101","0","10008304","10008105"
"10008","101301","101","0","10008305","10008107"
"10008","100901","101","0","10008306","10008111"
"10008","105601","102","0","10008307","0"
"10010","201","2","0","10010001","0"
"10010","2","1","0","10010002","10010112"
"10010","3","1","0","10010003","10010115"
"10010","4","1","0","10010004","10010103"
"10010","5","1","0","10010005","10010105"
"10010","6","1","0","10010006","10010107"
"10010","7","1","0","10010007","10010109"
"10010","101","211","0","10010201","10010112"
"10010","0","211","0","10010202","10010115"
"10010","101461","501","101471","10010501","10010110"
"10010","101462","501","101472","10010502","10010110"
"10010","101463","501","101473","10010503","10010110"
"10010","211","3","0","10010531","1001004"
"10012","1","4","0","10012001","1001201"
"10012","2","4","0","10012002","1001202"
"10012","3","4","0","10012003","1001203"
"10012","4","4","0","10012004","1001204"
"10012","101","5","0","10012301","1001201"
"10012","101","5","0","10012302","1001202"
"10012","101","5","0","10012303","1001203"
"10012","501","6","0","10012401","0"
"10012","211","3","0","10012531","1001204"
"10013","211","3","0","10013531","1001304"
"10015","211","3","0","10015531","1001504"
"10017","1","1","0","10017001","10017102"
"10017","2","1","0","10017002","10017108"
"10017","3","1","0","10017003","10017115"
"10017","105801","101","0","10017301","0"
"10017","109901","101","0","10017302","10017102"
"10017","109901","102","0","10017303","0"
"10017","211","3","0","10017531","1001704"
"10021","101921","501","101931","10021001","10021112"
"10021","101922","501","101932","10021002","10021112"
"10021","101923","501","101933","10021003","10021112"
"10021","100011","501","100351","10021004","10021112"
"10021","100012","501","100352","10021005","10021112"
"10021","100013","501","100353","10021006","10021112"
"10021","100014","501","100354","10021007","10021112"
"10021","100015","501","100355","10021008","10021112"
"10021","100016","501","100356","10021009","10021112"
"10021","100017","501","100357","10021010","10021112"
"10021","100018","501","100358","10021011","10021112"
"10021","100019","501","100359","10021012","10021112"
"10039","211","3","0","10039531","1003904"
"10053","1","1","0","10053001","10053102"
"10053","2","1","0","10053002","10053108"
"10053","3","1","0","10053003","10053115"
"10053","105801","101","0","10053301","0"
"10053","109901","101","0","10053302","10053102"
"10053","109901","102","0","10053303","0"
"10053","211","3","0","10053531","1005304"
"10084","1","1","0","10084001","10084102"
"10084","2","1","0","10084002","10084112"
"10084","3","1","0","10084003","10084115"
"10085","1","1","0","10085001","10085102"
"10085","2","1","0","10085002","10085108"
"10085","3","1","0","10085003","10085115"
"10112","1","1","0","10112001","10112102"
"10112","2","1","0","10112002","10112112"
"10112","3","1","0","10112003","10112115"
"10113","1","1","0","10113001","10113102"
"10113","2","1","0","10113002","10113108"
"10113","3","1","0","10113003","10113115"
"10153","1","1","0","10153001","10153102"
