d053c2ab7d27b9bae94d6f58bac34428d1491eca968348cca307791d97dd00e7,8c1837288c4cd8eed8b9c49c6530b5c59856828000e8cc004f5b6676b00d5e35,7e6a93e419b672b21e7aaf6b46884a04d64ae5de708fa48ee0fc8b79f4a30ceb,18ddd4da8c356a71a3e6c2cca0375ee139b88cf5d8dbf3e2eaa15b1c0bb2eda8,a368689ebdf15e9758556a66db2a106d98ec8f06bf40e87e46ba92cd00c50176,e1c4f1ba6ae021012bc135b7b4067001448022fdca3e623783ea27272ebbd004
"1","2","500","1","10","10"
"1","3","500","1","10","20"
"1","4","500","1","10","30"
"1","5","500","1","10","40"
"1","6","500","1","10","50"
"1","7","500","1","10","60"
"1","8","500","1","10","70"
"1","9","500","1","10","80"
"1","10","500","1","10","90"
"1","11","500","1","15","105"
"1","12","500","1","15","120"
"1","13","500","1","15","135"
"1","14","500","1","15","150"
"1","15","500","1","15","165"
"1","16","500","1","15","180"
"1","17","500","1","15","195"
"1","18","500","1","15","210"
"1","19","500","1","15","225"
"1","20","500","1","15","240"
"1","21","500","1","25","265"
"1","22","500","1","25","290"
"1","23","500","1","25","315"
"1","24","500","1","25","340"
"1","25","500","1","25","365"
"1","26","500","1","25","390"
"1","27","500","1","25","415"
"1","28","500","1","25","440"
"1","29","500","1","25","465"
"1","30","500","1","25","490"
"1","31","500","2","40","530"
"1","32","500","2","40","570"
"1","33","500","2","40","610"
"1","34","500","2","40","650"
"1","35","500","2","40","690"
"1","36","500","2","40","730"
"1","37","500","2","40","770"
"1","38","500","2","40","810"
"1","39","500","2","40","850"
"1","40","500","2","40","890"
"1","41","500","2","50","940"
"1","42","500","2","50","990"
"1","43","500","2","50","1040"
"1","44","500","2","50","1090"
"1","45","500","2","50","1140"
"1","46","500","2","50","1190"
"1","47","500","2","50","1240"
"1","48","500","2","50","1290"
"1","49","500","2","50","1340"
"1","50","500","2","50","1390"
"1","51","500","3","60","1450"
"1","52","500","3","60","1510"
"1","53","500","3","60","1570"
"1","54","500","3","60","1630"
"1","55","500","3","60","1690"
"1","56","500","3","60","1750"
"1","57","500","3","60","1810"
"1","58","500","3","60","1870"
"1","59","500","3","60","1930"
"1","60","500","3","60","1990"
"1","61","600","3","75","2065"
"1","62","600","3","75","2140"
"1","63","600","3","75","2215"
"1","64","600","3","75","2290"
"1","65","600","3","75","2365"
"1","66","600","3","75","2440"
"1","67","600","3","75","2515"
"1","68","600","3","75","2590"
"1","69","600","3","75","2665"
"1","70","600","3","75","2740"
"1","71","600","4","100","2840"
"1","72","600","4","100","2940"
"1","73","600","4","100","3040"
"1","74","600","4","100","3140"
"1","75","600","4","100","3240"
"1","76","600","4","100","3340"
"1","77","600","4","100","3440"
"1","78","600","4","100","3540"
"1","79","600","4","100","3640"
"1","80","600","4","100","3740"
"1","81","600","4","125","3865"
