8c1837288c4cd8eed8b9c49c6530b5c59856828000e8cc004f5b6676b00d5e35,18ddd4da8c356a71a3e6c2cca0375ee139b88cf5d8dbf3e2eaa15b1c0bb2eda8,7e6a93e419b672b21e7aaf6b46884a04d64ae5de708fa48ee0fc8b79f4a30ceb,d053c2ab7d27b9bae94d6f58bac34428d1491eca968348cca307791d97dd00e7,a368689ebdf15e9758556a66db2a106d98ec8f06bf40e87e46ba92cd00c50176,e1c4f1ba6ae021012bc135b7b4067001448022fdca3e623783ea27272ebbd004
"2","1","500","1","10","10"
"3","1","500","1","10","20"
"4","1","500","1","10","30"
"5","1","500","1","10","40"
"6","1","500","1","10","50"
"7","1","500","1","10","60"
"8","1","500","1","10","70"
"9","1","500","1","10","80"
"10","1","500","1","10","90"
"11","1","500","1","15","105"
"12","1","500","1","15","120"
"13","1","500","1","15","135"
"14","1","500","1","15","150"
"15","1","500","1","15","165"
"16","1","500","1","15","180"
"17","1","500","1","15","195"
"18","1","500","1","15","210"
"19","1","500","1","15","225"
"20","1","500","1","15","240"
"21","1","500","1","25","265"
"22","1","500","1","25","290"
"23","1","500","1","25","315"
"24","1","500","1","25","340"
"25","1","500","1","25","365"
"26","1","500","1","25","390"
"27","1","500","1","25","415"
"28","1","500","1","25","440"
"29","1","500","1","25","465"
"30","1","500","1","25","490"
"31","2","500","1","40","530"
"32","2","500","1","40","570"
"33","2","500","1","40","610"
"34","2","500","1","40","650"
"35","2","500","1","40","690"
"36","2","500","1","40","730"
"37","2","500","1","40","770"
"38","2","500","1","40","810"
"39","2","500","1","40","850"
"40","2","500","1","40","890"
"41","2","500","1","50","940"
"42","2","500","1","50","990"
"43","2","500","1","50","1040"
"44","2","500","1","50","1090"
"45","2","500","1","50","1140"
"46","2","500","1","50","1190"
"47","2","500","1","50","1240"
"48","2","500","1","50","1290"
"49","2","500","1","50","1340"
"50","2","500","1","50","1390"
"51","3","500","1","60","1450"
"52","3","500","1","60","1510"
"53","3","500","1","60","1570"
"54","3","500","1","60","1630"
"55","3","500","1","60","1690"
"56","3","500","1","60","1750"
"57","3","500","1","60","1810"
"58","3","500","1","60","1870"
"59","3","500","1","60","1930"
"60","3","500","1","60","1990"
"61","3","600","1","75","2065"
"62","3","600","1","75","2140"
"63","3","600","1","75","2215"
"64","3","600","1","75","2290"
"65","3","600","1","75","2365"
"66","3","600","1","75","2440"
"67","3","600","1","75","2515"
"68","3","600","1","75","2590"
"69","3","600","1","75","2665"
"70","3","600","1","75","2740"
"71","4","600","1","100","2840"
"72","4","600","1","100","2940"
