abd46a990fa61eedf25f08c2712327fac76010a4e725345f7920b7c7f8033d33,e3f74371adc3a4bca02204a7d729b86e92f0c3a7d56da3512e152b0a9b45a522,ffcb4387b31c7b6b42e71b9d05344bb968f7ac841948155088014d1434fe3cad,fb42cfaf8fbfbcdb1ee0d96c0fc2fcdfaf49af4a5694205379308f0aea5b94c3,080da98d0f9daa7beac394ac286c47799fa9a1740620f3c79c81235544f5c3bf,d3bdfef04916221b1d0dbe1661e798d2cd2f99a67c96b9394c32f48c5a64a6ea,3492e8a09ef6eb04a1ad047c51bbafd51d7601e25f5c5b1855165a1370234d36,f4b98a31de4d61e5425d6d4241ed07d26dee2e5c9f85700d74a63f04a6bf085c,b83837158124c7bcf55e4cf6c19ca687f71f330774eef6591d1dade88372973d,a838e7c125d2a80cf35167a9ba4d4e428bbdfd91bbefc4eb1681dc8dde737c6c,3d4c8442baad2990336668acde0c1cea973320e3a1bd07e4b76f4f3fa56cb942
"pt","1001","10011","0","0","0","1","10011105","0","2","1"
"m","1002","10015","0","1","0","1","10015103","0","2","2"
"pt","1003","10021","0","0","5021700","1","10021108","0","2","3"
"pt","1004","10027","0","0","5027700","1","5027007","0","3","4"
"pt","1005","10040","0","0","5040700","1","10040105","0","2","5"
"pt","1006","10046","1","0","0","1","5046006","5046006","1","6"
"pt","1007","10072","3","0","0","1","5072006","5072006","3","7"
"pt","1008","10080","3","0","5080700","0","5080007","5080000","3","8"
"pt","1009","0","0","0","9004201","0","0","0","0","9"
"pt","1010","10096","3","0","5096700","1","5096007","5096007","1","10"
"pt","1012","10126","3","0","0","1","10126107","5126000","2","11"
"pt","1013","10142","1","0","5142700","1","5142007","5142000","3","12"
"pt","1014","10156","1","0","5156700","1","5156007","5156000","3","13"
