1768640b42b9bd0ce2c6724ee90bc62d5c1a098fab1ed79ebc96909432d78045,b35f38cd4fdd3b8709d4b9699776df0faa8446280d856a8b72502fade6f15da4,fc81c353f9b41bebf800e48d5a73cf9eaf4bae4ab44b538268cc456c5012b15f,3a46ef3d791a28b2d79c7ff43a7481ba62c007c9eb723e1e9bf9e1d8df78acbb,528607d11809de20e3f43b095b629dfa7378d83385e2d2d99ec8ad1ff1f98253
"150000","94002","10000101","12","100001011"
"6","22003","10000101","2","100001012"
"500000","94002","10000102","12","100001021"
"6","22003","10000102","2","100001022"
"500000","94002","10000103","12","100001031"
"3","140001","10000103","4","100001032"
"3","25001","10000103","2","100001033"
"500000","94002","10000104","12","100001041"
"6","22003","10000104","2","100001042"
"500000","94002","10000105","12","100001051"
"4","140001","10000105","4","100001052"
"4","25001","10000105","2","100001053"
"500000","94002","10000106","12","100001061"
"6","22003","10000106","2","100001062"
"500000","94002","10000107","12","100001071"
"4","140001","10000107","4","100001072"
"4","25001","10000107","2","100001073"
"500000","94002","10000108","12","100001081"
"6","22003","10000108","2","100001082"
"500000","94002","10000109","12","100001091"
"4","140001","10000109","4","100001092"
"4","25001","10000109","2","100001093"
"120000","94002","10050501","12","100505011"
"3","22003","10050501","2","100505012"
"120000","94002","10050502","12","100505021"
"4","22003","10050502","2","100505022"
"120000","94002","10050503","12","100505031"
"4","22003","10050503","2","100505032"
"120000","94002","10050511","12","100505111"
"3","22003","10050511","2","100505112"
"160000","94002","10050512","12","100505121"
"4","22003","10050512","2","100505122"
"120000","94002","10060601","12","100606011"
"3","22003","10060601","2","100606012"
"120000","94002","10060602","12","100606021"
"4","22003","10060602","2","100606022"
"120000","94002","10060603","12","100606031"
"4","22003","10060603","2","100606032"
"120000","94002","10060611","12","100606111"
"3","22003","10060611","2","100606112"
"160000","94002","10060612","12","100606121"
"4","22003","10060612","2","100606122"
"120000","94002","10070701","12","100707011"
"3","22003","10070701","2","100707012"
"120000","94002","10070702","12","100707021"
"4","22003","10070702","2","100707022"
"120000","94002","10070703","12","100707031"
"4","22003","10070703","2","100707032"
"120000","94002","10070711","12","100707111"
"3","22003","10070711","2","100707112"
"160000","94002","10070712","12","100707121"
"4","22003","10070712","2","100707122"
"120000","94002","10080801","12","100808011"
"3","22003","10080801","2","100808012"
"120000","94002","10080802","12","100808021"
"4","22003","10080802","2","100808022"
"120000","94002","10080803","12","100808031"
"4","22003","10080803","2","100808032"
"120000","94002","10080811","12","100808111"
"3","22003","10080811","2","100808112"
"160000","94002","10080812","12","100808121"
"4","22003","10080812","2","100808122"
