1768640b42b9bd0ce2c6724ee90bc62d5c1a098fab1ed79ebc96909432d78045,3a46ef3d791a28b2d79c7ff43a7481ba62c007c9eb723e1e9bf9e1d8df78acbb,528607d11809de20e3f43b095b629dfa7378d83385e2d2d99ec8ad1ff1f98253,b35f38cd4fdd3b8709d4b9699776df0faa8446280d856a8b72502fade6f15da4,fc81c353f9b41bebf800e48d5a73cf9eaf4bae4ab44b538268cc456c5012b15f
"150000","12","100001011","94002","10000101"
"6","2","100001012","22003","10000101"
"500000","12","100001021","94002","10000102"
"6","2","100001022","22003","10000102"
"500000","12","100001031","94002","10000103"
"3","4","100001032","140001","10000103"
"3","2","100001033","25001","10000103"
"500000","12","100001041","94002","10000104"
"6","2","100001042","22003","10000104"
"500000","12","100001051","94002","10000105"
"4","4","100001052","140001","10000105"
"4","2","100001053","25001","10000105"
"500000","12","100001061","94002","10000106"
"6","2","100001062","22003","10000106"
"500000","12","100001071","94002","10000107"
"4","4","100001072","140001","10000107"
"4","2","100001073","25001","10000107"
"500000","12","100001081","94002","10000108"
"6","2","100001082","22003","10000108"
"500000","12","100001091","94002","10000109"
"4","4","100001092","140001","10000109"
"4","2","100001093","25001","10000109"
"120000","12","100505011","94002","10050501"
"3","2","100505012","22003","10050501"
"120000","12","100505021","94002","10050502"
"4","2","100505022","22003","10050502"
"120000","12","100505031","94002","10050503"
"4","2","100505032","22003","10050503"
"120000","12","100505111","94002","10050511"
"3","2","100505112","22003","10050511"
"160000","12","100505121","94002","10050512"
"4","2","100505122","22003","10050512"
"120000","12","100606011","94002","10060601"
"3","2","100606012","22003","10060601"
"120000","12","100606021","94002","10060602"
"4","2","100606022","22003","10060602"
"120000","12","100606031","94002","10060603"
"4","2","100606032","22003","10060603"
"120000","12","100606111","94002","10060611"
"3","2","100606112","22003","10060611"
"160000","12","100606121","94002","10060612"
"4","2","100606122","22003","10060612"
"120000","12","100707011","94002","10070701"
"3","2","100707012","22003","10070701"
"120000","12","100707021","94002","10070702"
"4","2","100707022","22003","10070702"
"120000","12","100707031","94002","10070703"
"4","2","100707032","22003","10070703"
"120000","12","100707111","94002","10070711"
"3","2","100707112","22003","10070711"
"160000","12","100707121","94002","10070712"
"4","2","100707122","22003","10070712"
"120000","12","100808011","94002","10080801"
"3","2","100808012","22003","10080801"
"120000","12","100808021","94002","10080802"
"4","2","100808022","22003","10080802"
"120000","12","100808031","94002","10080803"
"4","2","100808032","22003","10080803"
"120000","12","100808111","94002","10080811"
"3","2","100808112","22003","10080811"
"160000","12","100808121","94002","10080812"
"4","2","100808122","22003","10080812"
