4e8ac6c18eef631a28073bbafb1b0b6d2f82c8f2ea5bb8c77aec1d9d22c2a512,cc9acf448b4f7839bce4cba08af2d924c784aa29a3a3a649c705fafcb64d1af4,9f078df09201d58712814b93e084b64b035c5fa564a05a6ce5ec5dcf015c79cc,2a8a3e089de2df295b2eeba3641d52ecbc076aa99ff1750e2b34aa29766de07b
"1","8","スロウ","1"
"2","8","ヘイスト","2"
"3","8","麻痺","3"
"4","8","凍結","4"
"5","8","束縛","5"
"6","8","睡眠","6"
"7","8","スタン","7"
"8","8","石化","8"
"9","8","拘留","9"
"10","9","拘留(ダメージ)","0"
"11","9","毒","1"
"12","9","火傷","2"
"13","9","呪い","3"
"14","11","魅了","0"
"15","12","暗闇","-1"
"16","13","沈黙","-1"
"17","30","即死","-1"
"18","3","ノックバック","-1"
"19","11","混乱","1"
"20","9","猛毒","4"
"21","56","千里眼","-1"
"22","59","回復阻害","-1"
"23","61","恐慌","-1"
"24","60","刻印付与","-1"
"25","62","畏怖","-1"
"26","69","トナカイ化","-1"
"27","8","気絶","10"
"28","9","呪詛","5"
"29","70","ＨＰ変化","-1"
"30","8","時間停止","11"
"31","76","ＨＰ回復量減少","-1"
"32","78","弱体被ダメージ上昇","-1"
"33","79","行動時毒ダメージ","1"
"34","8","スタン（別枠）","14"
"35","9","毒（別枠）","7"
"36","9","呪い（別枠）","8"
"37","11","混乱（別枠）","2"
"38","8","結晶化","13"
"39","83","スロウ(加算可能)","1"
"40","83","ヘイスト(加算可能)","2"
"41","49","バフ消去","3"
"42","49","バリア消去","10"
"43","9","黒炎","9"
"44","99","ヘイストフィールド","2"
"45","99","スロウフィールド","1"
"46","49","バフ消去（指定）","20"
"47","101","殴り刻印（攻撃ヒット）","5"
"48","79","行動時界雷ダメージ","10"
"49","112","状態異常時間延長","9"
"50","116","執着状態","1"
"51","117","アラクネ拘束","15"
"52","11","操糸","3"
"53","9","絶怠霊度","11"
