4e8ac6c18eef631a28073bbafb1b0b6d2f82c8f2ea5bb8c77aec1d9d22c2a512,cc9acf448b4f7839bce4cba08af2d924c784aa29a3a3a649c705fafcb64d1af4,2a8a3e089de2df295b2eeba3641d52ecbc076aa99ff1750e2b34aa29766de07b,9f078df09201d58712814b93e084b64b035c5fa564a05a6ce5ec5dcf015c79cc
"1","8","1","スロウ"
"2","8","2","ヘイスト"
"3","8","3","麻痺"
"4","8","4","凍結"
"5","8","5","束縛"
"6","8","6","睡眠"
"7","8","7","スタン"
"8","8","8","石化"
"9","8","9","拘留"
"10","9","0","拘留(ダメージ)"
"11","9","1","毒"
"12","9","2","火傷"
"13","9","3","呪い"
"14","11","0","魅了"
"15","12","-1","暗闇"
"16","13","-1","沈黙"
"17","30","-1","即死"
"18","3","-1","ノックバック"
"19","11","1","混乱"
"20","9","4","猛毒"
"21","56","-1","千里眼"
"22","59","-1","回復阻害"
"23","61","-1","恐慌"
"24","60","-1","刻印付与"
"25","62","-1","畏怖"
"26","69","-1","トナカイ化"
"27","8","10","気絶"
"28","9","5","呪詛"
"29","70","-1","ＨＰ変化"
"30","8","11","時間停止"
"31","76","-1","ＨＰ回復量減少"
"32","78","-1","弱体被ダメージ上昇"
"33","79","1","行動時毒ダメージ"
"34","8","14","スタン（別枠）"
"35","9","7","毒（別枠）"
"36","9","8","呪い（別枠）"
"37","11","2","混乱（別枠）"
"38","8","13","結晶化"
"39","83","1","スロウ(加算可能)"
"40","83","2","ヘイスト(加算可能)"
"41","49","3","バフ消去"
"42","49","10","バリア消去"
"43","9","9","黒炎"
"44","99","2","ヘイストフィールド"
"45","99","1","スロウフィールド"
"46","49","20","バフ消去（指定）"
"47","101","5","殴り刻印（攻撃ヒット）"
"48","79","10","行動時界雷ダメージ"
"49","112","9","状態異常時間延長"
"50","116","1","執着状態"
"51","117","15","アラクネ拘束"
"52","11","3","操糸"
"53","9","11","絶怠霊度"
