e1f20ee0a2793ad425e7fc29c7e8195891e50d3b765981720bad12246d8848d3,237522c881fb41b8664a4c0e5dea4bf4391856b593cb5829d7137c6814c2834e,3d2e9da6a09370ca9f4c4dabde7cab70b0f8a581012eac083fad8b9545b206ff,a2a028dfa1171eefdccab494fc3f65f289360213dd939fd365196a79380cc44f,a3e5031e56a1d4ad9fa9eed4b51ba61ef0ed5e6539c1774f4170bbd1a98e27af,6f3b3abe82e26a5e87c0de3a87c9a704be7a4d15ea4a7c78b75c6e8f54a5e69f,bb956f8e42b653482278f8d58c062bd2a9bde2099c741ffdf8f2fc5d10e388e5,bf1656918f4f2249f3286c2738dc1e03f735f7d2295b81426af459d22bd4cc3b,37d96aa3b6b02f8e3486eff1043380f89dd40f00acb7d70d475e76bbc55fa708,da89c2619862b624e233c5723970a355196f04461cfd95f12e5336772648c29a,3ae416bdeed6c4b6a6f70291ddcf53266c6ad8bf0b292883dc45b0527d9ea864,daba1eda0d12160b456b65354c8fff451944b72c88f0060da59905f9750c9a75,f0df05e3eca7979d79b19368c63d9d66c947ef739c106c3dbf69b7fcd97bca2d,51f6dc4471ea89fdd3cdeeb3288047bc5b39c61a1ff55a6b7713cbf2559b0d73,4ee74521e684babf967a6838f30ffccf37b1e3a5b1dcd7049728a15a5e23680f,826ec1532b0ab61e58de868aa6d6ff7b9c129b611891037cc0bddefcbc537ed8,077c00bb5e2d43149b5303e353d8ecd435da27cc741e57d73674b6a6417a7044,45c990e983ef9a367b1eb74d4d0d90aacd4682740a43f0479759ffc32cd674f5,0012aedc2d6ec125331969349f7ae60272d58225cb127e594602a47fefec3c87
"3","610132007","0","5.5","0","0","","5","0","-60","10132","0","610132501","1","12","1","3","1","289"
"1","610132008","0","1.5","70","0","","5","0","-60","10132","0","610132502","1","0","2","0","1","289"
"1","610132009","0","1.5","0","0","","5","0","-60","10132","0","0","1","0","3","0","1","289"
"1","610134007","0","5.5","55","0","","5","0","-50","10134","0","0","1","0","1","3","1.85","292"
"3","610134008","0","1.5","0","0","","5","0","-50","10134","0","610134502","1","30","2","0","1.85","292"
"1","610134009","0","1.5","0","0","","5","0","-50","10134","0","0","1","0","3","0","1.85","292"
"2","610136007","0","5.5","0","0","","5","600","0","10136","0","610136501","1","0","1","3","1.1","295"
"1","610136008","0","1.5","84","0","","5","0","-50","10136","0","0","1","0","2","0","1.5","295"
"1","610136009","0","1.5","0","0","","5","0","-50","10136","0","0","1","0","3","0","1.5","295"
"1","610137007","0","5.5","75","0","","5","0","0","10137","0","0","1","0","1","0","0.85","295"
"1","610137008","0","1.5","50","0","","5","0","0","10137","0","0","1","0","2","0","0.85","295"
"1","610137009","0","1.5","0","0","","5","0","0","10137","0","0","1","0","3","0","0.85","295"
"1","610140007","0","5.5","77","0","","5","0","0","10140","0","0","1","0","1","3","1.4","298"
"1","610140008","0","1.5","52","0","","5","0","0","10140","0","0","1","0","2","0","1.4","298"
"1","610140009","0","1.5","0","0","","5","0","0","10140","0","0","1","0","3","0","1.4","298"
"1","610142007","0","5.5","76","0","","5","0","-33","10142","0","0","1","0","1","3","1.45","301"
"2","610142008","0","1.5","0","0","","5","600","-40","10142","0","610142502","1","0","2","3","1.23","301"
"1","610142009","0","1.5","0","0","","5","0","-33","10142","0","0","1","0","3","0","1.45","301"
"1","610144007","0","5.5","65","0","","5","0","-33","10144","0","0","1","0","1","3","1","304"
"2","610144008","0","1.5","0","0","","5","600","-40","10144","0","610144502","1","0","2","3","0.85","304"
"1","610144009","0","1.5","0","0","","5","0","-33","10144","0","0","1","0","3","0","1","304"
"2","610146007","0","5.5","0","0","","5","600","-45","10146","0","610146501","1","0","1","3","0.87","307"
"1","610146008","0","1.5","58","0","","5","0","-45","10146","0","0","1","0","2","0","1.18","307"
"1","610146009","0","1.5","0","0","","5","0","-45","10146","0","0","1","0","3","0","1.18","307"
"2","610148007","0","5.5","0","0","","5","600","-50","10148","0","610148501","1","0","1","3","1.4","310"
"1","610148008","0","1.5","68","0","","5","0","-50","10148","0","0","1","0","2","0","1.7","310"
"1","610148009","0","1.5","0","0","","5","0","-50","10148","0","0","1","0","3","0","1.7","310"
"1","610150007","0","5.5","71","0","","5","0","-33","10150","0","0","1","0","1","3","1.35","313"
"1","610150008","0","1.5","50","0","","5","0","-33","10150","0","0","1","0","2","3","1.35","313"
"1","610150009","0","1.5","0","0","","5","0","-33","10150","0","0","1","0","3","0","1.35","313"
"2","610152007","0","5.5","0","0","","5","600","20","10152","0","610152501","1","0","1","4.8","0.7","316"
"1","610152008","0","1.5","81","0","","5","0","30","10152","0","0","1","0","2","0","0.96","316"
"1","610152009","0","1.5","0","0","","5","0","30","10152","0","0","1","0","3","0","0.96","316"
"1","610154007","0","5.5","68","0","","5","0","-33","10154","0","0","1","0","1","3","1.25","319"
"2","610154008","0","1.5","0","0","","5","600","-10","10154","0","610154502","1","0","2","3","1","319"
"1","610154009","0","1.5","0","0","","5","0","-33","10154","0","0","1","0","3","0","1.25","319"
"2","610156007","0","5.5","0","0","","5","600","5","10156","0","610156501","1","0","1","3","0.85","322"
"1","610156008","0","1.5","75","0","","5","600","-10","10156","0","0","1","0","2","3","1.11","322"
"1","610156009","0","1.5","0","0","","5","0","-10","10156","0","0","1","0","3","0","1.11","322"
"2","610158007","0","5.5","0","0","","5","600","-40","10158","0","610158501","1","0","1","3","1.5","325"
"1","610158008","0","1.5","65","0","","5","0","-33","10158","0","0","1","0","2","0","1.75","325"
"1","610158009","0","1.5","0","0","","5","0","-33","10158","0","0","1","0","3","0","1.75","325"
"3","610160007","0","5.5","0","0","","5","600","-35","10160","0","610160501","1","20","1","4.8","1.4","328"
"1","610160008","0","1.5","70","0","","5","0","-35","10160","0","0","1","0","2","0","1.4","328"
"1","610160009","0","1.5","0","0","","5","0","-35","10160","0","0","1","0","3","0","1.4","328"
