a423ee9dab00bd5bdb916259d4ea47672c797ecdd74203c4c65ff898c600c7ba,888e1213aad82948948030865fa46d150f23d68f4f0c6bdb77ea8ca7ee9f1d2b,3fb1106ed5ff72148cc662e048621b6d725b9cd09454c5b02590b1066c2db3d0,71329794c767be2357337065062ed97c330f7e117e0f2f937eea1468041be4df,faca35e5e2d515883fac044b14da5125e511860f3b594678e0665dd4d1d0de97,c2bcf3a7a0d802222fe1e8c5c1a6ca512eebf7801287ee0d57324a3015bcc9ad,38b15330660f1e0b97ca3df097ff1b602c6dec57bef4b45a80f4b32697556ecd,50339c02d19ecf4428299f64482cc40b0d9d38a8f704fca42ddeb8c8ae9735a3,49fd0de777d212f697b25a9f61cc8beb0f2a5007297158c453d281dd1ebc85ce,1fdc9006ee055e2ec645e5c72ac6482172f46f7ec58d8f4bbc01e246912e1998,57c84fb194b94dc4cf2f316bd04f9d83d04129a08a799eb6c7720ed88749a771,c497f245d1130dd0d420823a09324f5f4f70ece7351c27f452a15fc6dcf0c4bb,8751e3f75a9afe2dfb18a56c0097141476748f24b450732688d1afdf0f015242,f9976329427473dbe633d6de36f58ca87847b165490520f0ab85f64566350480,5b0287a54bb736534a0fb947af20f6afb578749b4d46b867e1a42d903d5b4ebe,22d18f7c68b21e960c5f8f9782724d36bef4646cc97999fe3dcf5fe99234b9c6,e2fb921d134112947f9e1e5080e3d4c1ecf087fb9dac2ff5702b2f6e773667b6,62545b7da2e54c2142021f35613beb3e4d49aa30690c6ee3736fca50f52d8e74,963c0e7909aa757b2c9ed20dcc3c54d68b72d307efdc7b5d938ad97457401183
"0","2","80","0","1","23001","0","0","0","1","50","1002200","2000000","94002","0","2","12","50","20004"
"0","2","80","0","51","23001","0","0","0","2","100","1002200","1600000","94002","0","2","12","40","20004"
"0","2","60","0","101","23001","0","0","0","3","200","1002200","1400000","94002","0","2","12","40","20004"
"0","2","60","0","201","23001","0","0","0","4","500","1002200","1200000","94002","0","2","12","35","20004"
"0","2","40","0","501","23001","0","0","0","5","1000","1002200","1000000","94002","0","2","12","35","20004"
"0","2","40","0","1001","23001","0","0","0","6","1500","1002200","800000","94002","0","2","12","30","20004"
"0","2","40","0","1501","23001","0","0","0","7","2000","1002200","600000","94002","0","2","12","25","20004"
"0","2","80","0","2001","23001","0","0","0","8","3000","1002200","600000","94002","0","2","12","25","20003"
"0","2","60","0","3001","23001","0","0","0","9","5000","1002200","400000","94002","0","2","12","20","20003"
"0","2","40","0","5001","23001","0","0","0","10","10000","1002200","300000","94002","0","2","12","15","20003"
"0","2","20","0","10001","23001","0","0","0","11","100000","1002200","200000","94002","0","2","12","10","20003"
"0","2","12","0","100001","23001","0","0","0","12","200000","1002200","100000","94002","0","2","12","5","20003"
"0","2","8","0","200001","23001","0","0","0","13","300000","1002200","80000","94002","0","2","12","5","20003"
"0","2","5","0","300001","23001","0","0","0","14","400000","1002200","60000","94002","0","2","12","5","20003"
"0","2","3","0","400001","23001","0","0","0","15","-1","1002200","50000","94002","0","2","12","5","20003"
