c497f245d1130dd0d420823a09324f5f4f70ece7351c27f452a15fc6dcf0c4bb,22d18f7c68b21e960c5f8f9782724d36bef4646cc97999fe3dcf5fe99234b9c6,57c84fb194b94dc4cf2f316bd04f9d83d04129a08a799eb6c7720ed88749a771,c2bcf3a7a0d802222fe1e8c5c1a6ca512eebf7801287ee0d57324a3015bcc9ad,f9976329427473dbe633d6de36f58ca87847b165490520f0ab85f64566350480,5b0287a54bb736534a0fb947af20f6afb578749b4d46b867e1a42d903d5b4ebe,888e1213aad82948948030865fa46d150f23d68f4f0c6bdb77ea8ca7ee9f1d2b,71329794c767be2357337065062ed97c330f7e117e0f2f937eea1468041be4df,49fd0de777d212f697b25a9f61cc8beb0f2a5007297158c453d281dd1ebc85ce,38b15330660f1e0b97ca3df097ff1b602c6dec57bef4b45a80f4b32697556ecd,62545b7da2e54c2142021f35613beb3e4d49aa30690c6ee3736fca50f52d8e74,3fb1106ed5ff72148cc662e048621b6d725b9cd09454c5b02590b1066c2db3d0,963c0e7909aa757b2c9ed20dcc3c54d68b72d307efdc7b5d938ad97457401183,e2fb921d134112947f9e1e5080e3d4c1ecf087fb9dac2ff5702b2f6e773667b6,1fdc9006ee055e2ec645e5c72ac6482172f46f7ec58d8f4bbc01e246912e1998,8751e3f75a9afe2dfb18a56c0097141476748f24b450732688d1afdf0f015242,50339c02d19ecf4428299f64482cc40b0d9d38a8f704fca42ddeb8c8ae9735a3,a423ee9dab00bd5bdb916259d4ea47672c797ecdd74203c4c65ff898c600c7ba,faca35e5e2d515883fac044b14da5125e511860f3b594678e0665dd4d1d0de97
"1002200","2","50","23001","94002","0","2","0","0","0","50","80","20004","12","1","2000000","0","0","1"
"1002200","2","100","23001","94002","0","2","0","0","0","40","80","20004","12","2","1600000","0","0","51"
"1002200","2","200","23001","94002","0","2","0","0","0","40","60","20004","12","3","1400000","0","0","101"
"1002200","2","500","23001","94002","0","2","0","0","0","35","60","20004","12","4","1200000","0","0","201"
"1002200","2","1000","23001","94002","0","2","0","0","0","35","40","20004","12","5","1000000","0","0","501"
"1002200","2","1500","23001","94002","0","2","0","0","0","30","40","20004","12","6","800000","0","0","1001"
"1002200","2","2000","23001","94002","0","2","0","0","0","25","40","20004","12","7","600000","0","0","1501"
"1002200","2","3000","23001","94002","0","2","0","0","0","25","80","20003","12","8","600000","0","0","2001"
"1002200","2","5000","23001","94002","0","2","0","0","0","20","60","20003","12","9","400000","0","0","3001"
"1002200","2","10000","23001","94002","0","2","0","0","0","15","40","20003","12","10","300000","0","0","5001"
"1002200","2","100000","23001","94002","0","2","0","0","0","10","20","20003","12","11","200000","0","0","10001"
"1002200","2","200000","23001","94002","0","2","0","0","0","5","12","20003","12","12","100000","0","0","100001"
"1002200","2","300000","23001","94002","0","2","0","0","0","5","8","20003","12","13","80000","0","0","200001"
"1002200","2","400000","23001","94002","0","2","0","0","0","5","5","20003","12","14","60000","0","0","300001"
"1002200","2","-1","23001","94002","0","2","0","0","0","5","3","20003","12","15","50000","0","0","400001"
