e2fb921d134112947f9e1e5080e3d4c1ecf087fb9dac2ff5702b2f6e773667b6,22d18f7c68b21e960c5f8f9782724d36bef4646cc97999fe3dcf5fe99234b9c6,f9976329427473dbe633d6de36f58ca87847b165490520f0ab85f64566350480,c497f245d1130dd0d420823a09324f5f4f70ece7351c27f452a15fc6dcf0c4bb,5b0287a54bb736534a0fb947af20f6afb578749b4d46b867e1a42d903d5b4ebe,57c84fb194b94dc4cf2f316bd04f9d83d04129a08a799eb6c7720ed88749a771,71329794c767be2357337065062ed97c330f7e117e0f2f937eea1468041be4df,8751e3f75a9afe2dfb18a56c0097141476748f24b450732688d1afdf0f015242,c2bcf3a7a0d802222fe1e8c5c1a6ca512eebf7801287ee0d57324a3015bcc9ad,faca35e5e2d515883fac044b14da5125e511860f3b594678e0665dd4d1d0de97,50339c02d19ecf4428299f64482cc40b0d9d38a8f704fca42ddeb8c8ae9735a3,a423ee9dab00bd5bdb916259d4ea47672c797ecdd74203c4c65ff898c600c7ba,38b15330660f1e0b97ca3df097ff1b602c6dec57bef4b45a80f4b32697556ecd,3fb1106ed5ff72148cc662e048621b6d725b9cd09454c5b02590b1066c2db3d0,62545b7da2e54c2142021f35613beb3e4d49aa30690c6ee3736fca50f52d8e74,1fdc9006ee055e2ec645e5c72ac6482172f46f7ec58d8f4bbc01e246912e1998,963c0e7909aa757b2c9ed20dcc3c54d68b72d307efdc7b5d938ad97457401183,888e1213aad82948948030865fa46d150f23d68f4f0c6bdb77ea8ca7ee9f1d2b,49fd0de777d212f697b25a9f61cc8beb0f2a5007297158c453d281dd1ebc85ce
"12","2","94002","1002200","0","50","0","2000000","23001","1","0","0","0","80","50","1","20004","2","0"
"12","2","94002","1002200","0","100","0","1600000","23001","51","0","0","0","80","40","2","20004","2","0"
"12","2","94002","1002200","0","200","0","1400000","23001","101","0","0","0","60","40","3","20004","2","0"
"12","2","94002","1002200","0","500","0","1200000","23001","201","0","0","0","60","35","4","20004","2","0"
"12","2","94002","1002200","0","1000","0","1000000","23001","501","0","0","0","40","35","5","20004","2","0"
"12","2","94002","1002200","0","1500","0","800000","23001","1001","0","0","0","40","30","6","20004","2","0"
"12","2","94002","1002200","0","2000","0","600000","23001","1501","0","0","0","40","25","7","20004","2","0"
"12","2","94002","1002200","0","3000","0","600000","23001","2001","0","0","0","80","25","8","20003","2","0"
"12","2","94002","1002200","0","5000","0","400000","23001","3001","0","0","0","60","20","9","20003","2","0"
"12","2","94002","1002200","0","10000","0","300000","23001","5001","0","0","0","40","15","10","20003","2","0"
"12","2","94002","1002200","0","100000","0","200000","23001","10001","0","0","0","20","10","11","20003","2","0"
"12","2","94002","1002200","0","200000","0","100000","23001","100001","0","0","0","12","5","12","20003","2","0"
"12","2","94002","1002200","0","300000","0","80000","23001","200001","0","0","0","8","5","13","20003","2","0"
"12","2","94002","1002200","0","400000","0","60000","23001","300001","0","0","0","5","5","14","20003","2","0"
"12","2","94002","1002200","0","-1","0","50000","23001","400001","0","0","0","3","5","15","20003","2","0"
