df6fef068f9736f2c4396a0d3e03283b3cb8f82ba5c42cd3f7e7410ebad9b77e,2b58bce23606d189a4b6cb1c8937581f93efb8a3dfd2f30e37eea3b1712cc3fe,5ca8241d1a69e0ec2203e4504485ea8b231c0e2a4784b72d3cf097f8173e31a0
"106101","装備中","通常時"
"106701","特殊スキル","通常時"
"106801","権能解放中","通常時"
"106901","特殊スキル","通常時"
"115801","変身中","通常時"
"116401","特殊スキル","通常時"
"118201","特殊スキル","通常時"
"118501","特殊スキル","通常時"
"118601","特殊スキル","通常時"
"120801","初回発動時","通常時"
"122001","特殊スキル","通常時"
"122301","共闘中","通常時"
"122701","特殊スキル","通常時"
"123001","特殊スキル","通常時"
"125001","共闘中","通常時"
"125801","特殊スキル","通常時"
"126001","特殊スキル","通常時"
"126101","特殊スキル","通常時"
"126201","特殊スキル","通常時"
"126401","【フルチャージ】中","通常時"
"126501","特殊スキル","通常時"
"129001","特殊スキル","通常時"
"129301","特殊スキル","通常時"
"129401","特殊スキル","通常時"
"129501","初回発動時","通常時"
"129601","特殊スキル","通常時"
"129701","特殊スキル","通常時"
"130001","特殊スキル","通常時"
"130101","特殊スキル","通常時"
"131201","特殊スキル","通常時"
"131801","特殊スキル","通常時"
"132001","特殊スキル","通常時"
"132101","鬼化中","通常時"
"132901","初回発動時","通常時"
"133101","特殊スキル","通常時"
"133801","召喚体スキル","通常時"
"134501","特殊スキル","通常時"
"134901","特殊スキル","通常時"
"181201","特殊スキル","通常時"
