f53b3338ffad9bff04a8d1ca44d71282e39b1c157c496263b4dc9fc84dc5d604,216b5c3c5ae6e96de345eddb526df88cc4b04c5021e7ba40063f1cf0e7017767,2167e57a34877aa2bc2f324fc3474d2eb4e62690c12d35a631b98989d9591880,e352805dd73b543c9e9a44f25900fc005fd9f8f5638909572589a1d05ae5c97f,24d5841acb1b8f27bc1dcf7dc3ced27853d3c0bb144f53f8f49f55b8a5ac6d9c,4ef7a1d8d9f5f68c326b1ef583e09961d79e23a7946a468746eaf5d889d6a678
"100101","春咲 ひより","500040","9","0","ランドソル ギルドハウス"
"100201","草野 優衣","500040","4","0","ランドソル ギルドハウス"
"100301","士条 怜","500040","3","0","ランドソル ギルドハウス"
"100401","穂高 みそぎ","500140","4","0","プラノ平原"
"100501","織原 茉莉","500090","4","0","ランドソル 王城入口"
"100601","風宮 あかり","500260","4","0","古城"
"100701","出雲 宮子","500260","4","0","古城"
"100801","虹村 雪","500140","4","0","プラノ平原"
"100901","柊杏奈","500050","3","0","ランドソル 飲食店内"
"101001","姫宮 真歩","500060","4","0","自警団 拠点"
"101101","衣之咲 璃乃","500030","4","0","ランドソル 繁華街"
"101201","柏崎 初音","500180","3","0","エルフの森"
"101301","丹野 七々香","500050","2","0","ランドソル 飲食店内"
"101401","霧原 かすみ","500060","4","0","自警団 拠点"
"101501","愛川 美里","500180","4","0","エルフの森"
"101601","美波 鈴奈","500080","9","0","ルーセント学院"
"101701","喜屋武 香織","500060","4","0","自警団 拠点"
"101801","支倉 伊緒","500080","4","0","ルーセント学院"
"102001","茜 ミミ","500140","2","0","プラノ平原"
"102101","栗林 くるみ","500110","5","0","サレンディア救護院 広間"
"102201","風宮 より","500260","4","0","古城"
"102301","北条 綾音","500110","4","0","サレンディア救護院 広間"
"102501","天野 すずめ","500110","10","0","サレンディア救護院 広間"
"102601","森近 鈴","500150","3","0","牧場 拠点"
"102701","倉石 恵理子","500050","4","0","ランドソル 飲食店内"
"102801","佐々木 咲恋","500110","4","0","サレンディア救護院 広間"
"102901","桜井 望","500010","1","0","ランドソル 市街地"
"103001","ニノン・ジュベール","500140","4","0","プラノ平原"
"103101","上喜 しのぶ","500260","4","0","古城"
"103201","藤堂 秋乃","500070","4","0","メルクリウス財団 拠点"
"103301","野戸まひる","500150","9","0","牧場 拠点"
"103401","綾瀬 ゆかり","500070","4","0","メルクリウス財団 拠点"
"103601","氷川 鏡華","500140","1","0","プラノ平原"
"103701","御久間 智","500090","2","0","ランドソル 王城入口"
"103801","柏崎 栞","500150","2","0","牧場 拠点"
