f939f7b2ec03e7f2c7bcb3c4e4b2f5722b0d6d6535763603376bec6c62bb37f8,d9df1c707343fec8b7d8fe76a76f1e0bb4c984568cabb0076ddc7f31f0c198f3,e1e8679d04cc2f850936cd8c02675ca80b3946c865fb63f69712533d45a4c60c,77381cf7ba3fef8439d629cb61c06dee801d65731db6c9a91d7e09e99652e78f,3aa6a8f69cf72c780357e750dbd595f351fa19e5210d06ec5adeac1dca8c90d9,8505509e971e54d08dfb3234d3e18ac86893811a5ec8350104f699780ebf64ea,a2a9473ce3b97d9a24e1116d7779a7d7633fb54ac5aea731e6a1dd89657491f1,afd3a08b204cb6d6b93304140c69a9a60430ad3bf6775733a694a711ad76866c,a86bb5ffd69a8c066099e42e615a4376fc8a0994e704030d3eb96e114f53efdb,45bb20aabfe74a4b1448b222bc6d283cd745ae3331d0caf7ffc9811c004f7c66,fcb5f087687e889fa2424a5caaf4533626663d895432fa094e0b5751b2d246f5
"110","-421","nyx_idle_normal","0","101","1.35","-209.3","1","11010001","1","110931"
"110","121.8","nyx_idle_normal","0","101","1.35","-182.5","1","11010002","1","104831"
"110","227.7","nyx_idle_normal","0","101","1.35","-182.5","1","11010003","1","104631"
"110","340.3","nyx_talk_normal","1","101","1.35","-182.5","1","11010004","1","103231"
"110","449.6","nyx_idle_normal","1","101","1.35","-182.5","1","11010005","1","103431"
"120","-421","NoItem","0","101","1.35","-209.3","5","11010006","2","2"
"0","0","","","101","1","1","31","11010007","1","1"
"-300","0","","","101","0","1","31","11010008","15","3"
"-300","0","","","101","0","1.5","31","11010009","15","4"
"","","","","101","","","25","11010010","bgm_M347","bgm_M347"
"","","","","101","","","93","11010011","2",""
"0","nyx_101_chieru_loop","","","101","0.2","1","3","11010012","2","nyx_101_chieru_01"
"0","nyx_101_chieru_loop","","","101","0.2","1","3","11010013","110931","nyx_101_chieru_01"
"10","","","","101","","","11","11010014","110931","ちぇる～ん♪\n最初はとにかく\nインパクト！"
"","","","","101","","","93","11010015","0.4",""
"","","","","101","","","32","11010016","3","0"
"","","","","101","","","32","11010017","3","1"
"","","","","101","","","91","11010018","11010014",""
"10","","","","101","","","11","11010019","110931","強めの初ちぇるで\n審査員のハートを\n鷲掴み子ちゃんです"
"","","","","101","","","93","11010020","1",""
"1","","","","101","0.2","","3","11010021","103231","nyx_idle_joy1"
"1","","","","101","0.2","","3","11010022","104631","nyx_cmn_05"
"","","","","101","","","91","11010023","11010019",""
"0","nyx_101_chieru_loop","","","101","0.2","1","3","11010024","2","nyx_101_chieru_01"
"0","nyx_101_chieru_loop","","","101","0.2","1","3","11010025","110931","nyx_101_chieru_01"
"7","","","","101","","","11","11010026","110931","ちぇるーん♪\nいや、まだ行ける…\nちぇっ☆るゥ～ん！"
"","","","","101","","","93","11010027","0.4",""
"","","","","101","","","32","11010028","3","0"
"","","","","101","","","32","11010029","3","1"
"","","","","101","","","93","11010030","0.6",""
"1","","","","101","0.2","","3","11010031","103431","nyx_talk_bitter"
"1","","","","101","0.2","","3","11010032","104631","nyx_cmn_04"
"","","","","101","","","93","11010033","2",""
"0","nyx_101_chieru_loop","","","101","0.2","1","3","11010034","2","nyx_101_chieru_02"
"0","nyx_101_chieru_loop","","","101","0.2","1","3","11010035","110931","nyx_101_chieru_02"
"","","","","101","","","93","11010036","0.4",""
"","","","","101","","","32","11010037","3","0"
"","","","","101","","","32","11010038","4","1"
"","","","","101","","","91","11010039","11010026",""
"1","","","","101","0.2","","3","11010040","103431","nyx_idle_bitter"
"1","","","","101","0.2","","3","11010041","104831","nyx_talk_sad"
"10","","","","101","","","11","11010042","104831","ね、ねぇ…\n廊下の方から\n何か聞こえない？"
"","","","","101","","","91","11010043","0",""
"","","","","101","","","4","11010044","110931","1"
"","","","","101","","","4","11010045","2","1"
"0","nyx_101_chieru_loop","","","101","0.2","1","3","11010046","2","nyx_101_chieru_02"
"0","nyx_101_chieru_loop","","","101","0.2","1","3","11010047","110931","nyx_101_chieru_02"
"1","","","","101","0.2","","3","11010048","104831","nyx_idle_sad"
"1","","","","101","0.2","","3","11010049","104631","nyx_talk_sad"
"10","","","","101","","","11","11010050","104631","なんかちぇるちぇる\n聞こえるにゃ…\nこわいにゃ…"
"","","","","101","","","91","11010051","0",""
"1","","","","101","0.2","","3","11010052","104631","nyx_idle_sad"
"1","","","","101","0.2","","3","11010053","103431","nyx_talk_sad"
"10","","","","101","","","11","11010054","103431","学校の七不思議的な\nやつかしら…\nか、帰りたい…"
"","","","","101","","","91","11010055","0",""
"1","","","","101","0.2","","3","11010056","103431","nyx_idle_sad"
"1","","","","101","0.2","","3","11010057","103231","nyx_talk_joy2"
"10","","","","101","","","11","11010058","103231","面白いですわね！\n何が出てくるか\nワクワクしますわ！"
"","","","","101","","","91","11010059","0",""
"","","","","101","","","93","11010060","0.4",""
"","","","","101","","","4","11010061","110931","0"
"","","","","101","","","4","11010062","2","0"
"0","nyx_101_chieru_loop","","","101","0.2","1","3","11010063","110931","nyx_101_chieru_01"
"0","nyx_101_chieru_loop","","","101","0.2","1","3","11010064","2","nyx_101_chieru_01"
"1","","","","101","","","12","11010065","104831","1"
"0","nyx_idle_sad","","0.2","101","0.2","1","3","11010066","104831","nyx_talk_sad"
"","","","","101","","","93","11010067","0.4",""
"","","","","101","","","32","11010068","3","0"
"","","","","101","","","32","11010069","3","1"
"","","","","101","","","93","11010070","1.6",""
"1","","","","101","","","12","11010071","104631","15"
"0","nyx_idle_sad","","0.2","101","0.2","1","3","11010072","104631","nyx_talk_sad"
"","","","","101","","","93","11010073","3",""
"","","","","101","","","4","11010074","110931","1"
"","","","","101","","","4","11010075","2","1"
"0","nyx_101_chieru_loop","","","101","0.2","1","3","11010076","110931","nyx_101_chieru_02"
"0","nyx_101_chieru_loop","","","101","0.2","1","3","11010077","2","nyx_101_chieru_02"
"1","","","","101","","","12","11010078","103231","10"
"0","nyx_idle_joy1","","0.2","101","0.2","1","3","11010079","103231","nyx_talk_joy1"
"","","","","101","","","93","11010080","2",""
"1","","","","101","","","12","11010081","103431","2"
"0","nyx_idle_sad","","0.2","101","0.2","1","3","11010082","103431","nyx_talk_sad"
"","","","","101","","","93","11010083","2.5",""
"","","","","101","","","101","11010084","11010060",""
"110","-362","nyx_102_chloe_01","1","102","1.35","-209.3","1","11020001","1","110831"
"110","90","nyx_102_mifuyu_01","0","102","1.35","-182.5","1","11020002","1","104831"
"110","220","nyx_idle_normal","0","102","1.35","-182.5","1","11020003","1","104631"
"110","336","nyx_talk_normal","1","102","1.35","-182.5","1","11020004","1","103231"
"110","457","nyx_idle_normal","1","102","1.35","-182.5","1","11020005","1","103431"
"0","0","","","102","1","1","31","11020006","1","1"
"120","-362","NoItem","0","102","1.35","-209.3","5","11020007","2","2"
"","","","","102","","","25","11020008","bgm_M347","bgm_M347"
"","","","","102","","","93","11020009","2",""
"1","","","","102","0.2","","3","11020010","110831","nyx_102_chloe_02"
"10","","","","102","","","11","11020011","110831","次、うちの番か…\nえ、チエルの後って\n何気に不利くない？"
"","","","","102","","","91","11020012","0","1"
"1","","","","102","0.2","","3","11020013","110831","nyx_idle_sad"
"10","","","","102","","","11","11020014","110831","あいつ絶対初見で\nちぇるちぇる言って\n現場冷やしてるし…"
"","","","","102","","","91","11020015","0","1"
"0","nyx_102_chloe_02","","0.2","102","0.2","1","3","11020016","110831","cmn_pose02_def_N"
"10","","","","102","","","11","11020017","110831","ま、いいけど何でも\n…てゆか中の人ら\nダイジョブか？"
"","","","","102","","","93","11020018","3",""
"1","","","","102","0.2","","3","11020019","103231","nyx_idle_normal"
"1","","","","102","0.2","","3","11020020","104631","nyx_talk_sad"
"","","","","102","","","4","11020021","110831","0"
"","","","","102","","","91","11020022","11020016",""
"","","","","102","","","93","11020023","1",""
"1","","","","102","0.2","","3","11020024","110831","nyx_102_chloe_01"
"10","","","","102","","","11","11020025","110831","ちぇる気にやられて\nおかしなことにとか\n…いや、まさかね"
"","","","","102","","","93","11020026","2.5",""
"0","nyx_102_chloe_03_loop","","","102","0.2","1","3","11020027","110831","nyx_102_chloe_03"
"0","nyx_102_chloe_03_loop","","","102","0.2","1","3","11020028","2","nyx_102_chloe_03"
"","","","","102","","","91","11020029","11020025",""
"","","","","102","","","93","11020030","1",""
"10","","","","102","","","11","11020031","104831","ちぇる…ちぇる…"
"","","","","102","","","93","11020032","1.5",""
"0","","","","102","","","4","11020033","104631","1"
"0","nyx_idle_surprise2","","0.2","102","0.2","1","3","11020034","104631","cmn_shock_def_N"
"0","nyx_idle_surprise2","","0.2","102","0.2","1","3","11020035","103431","cmn_shock_def_N"
"0","nyx_idle_surprise1","","0.2","102","0.2","1","3","11020036","103231","nyx_surprise"
"","","","","102","","","93","11020037","1.5",""
"1","","","0.2","102","0.2","1","3","11020038","104631","nyx_talk_surprise2"
"1","","","","102","0.2","","3","11020039","103431","nyx_102_yukari_01"
"10","","","","102","","","11","11020040","103431","ミフユさん！\nしっかりちぇる！\n傷は浅いちぇる！"
"","","","","102","","","91","11020041","0","1"
"0","nyx_102_tamaki_01_loop","","0.2","102","0.2","1","3","11020042","103431","cmn_shock_def_N"
"0","","","","102","","","4","11020043","103231","0"
"0","","","","102","","","4","11020044","104631","0"
"","","","","102","","","91","11020045","0",""
"10","","","","102","","","11","11020046","104631","ダメにゃ…\nミフユもユカリも\n手遅れちぇ…にゃ！"
"","","","","102","","","93","11020047","2.6",""
"0","nyx_102_tamaki_01_loop","","0.2","102","0.2","1","3","11020048","104631","nyx_102_tamaki_01"
"","","","","102","","","93","11020049","0.1",""
"0","","","","102","","","4","11020050","103231","1"
"","","","","102","","","93","11020051","1.5",""
"10","","","","102","","","11","11020052","103231","被害甚大ですわね…\n次の方が普通である\nことを祈りますわ…"
"","","","","102","","","91","11020053","0",""
"","","","","102","","","93","11020054","1",""
"0","nyx_102_chloe_03_loop","","","102","0.2","1","3","11020055","110831","nyx_102_chloe_04"
"0","nyx_102_chloe_03_loop","","","102","0.2","1","3","11020056","2","nyx_102_chloe_04"
"","","","","102","","","93","11020057","1.5",""
"1","","","","102","","","12","11020058","110831","12"
"","","","","102","","","93","11020059","1",""
"1","","","","102","","","12","11020060","103431","1"
"0","nyx_cmn_03","","0.2","102","0.2","1","3","11020061","103431","nyx_cmn_01"
"1","","","0.2","102","0.2","1","3","11020062","104631","nyx_idle_worry"
"","","","","102","","","93","11020063","2",""
"1","","","","102","","","12","11020064","104831","12"
"","","","","102","","","93","11020065","2",""
"1","","","","102","","","12","11020066","103231","10"
"0","nyx_idle_normal","","0.2","102","0.2","1","3","11020067","103231","nyx_talk_normal"
"","","","","102","","","93","11020068","2",""
"1","","","","102","","","12","11020069","104631","2"
"0","nyx_idle_worry","","0.2","102","0.2","1","3","11020070","104631","nyx_talk_sad"
"","","","","102","","","93","11020071","4",""
"","","","","102","","","101","11020072","11020055","1"
"110","-421","nyx_103_yuni_01","0","103","1.35","-209.3","1","11030001","1","111031"
"110","121.8","nyx_idle_normal","0","103","1.35","-182.5","1","11030002","1","104831"
"120","121.8","NoItem","0","103","1.35","-182.5","5","11030003","2","2"
"110","227.7","nyx_idle_normal","0","103","1.35","-182.5","1","11030004","1","104631"
"120","227.7","NoItem","0","103","1.35","-182.5","5","11030005","2","2"
