3aa6a8f69cf72c780357e750dbd595f351fa19e5210d06ec5adeac1dca8c90d9,e1e8679d04cc2f850936cd8c02675ca80b3946c865fb63f69712533d45a4c60c,f939f7b2ec03e7f2c7bcb3c4e4b2f5722b0d6d6535763603376bec6c62bb37f8,45bb20aabfe74a4b1448b222bc6d283cd745ae3331d0caf7ffc9811c004f7c66,77381cf7ba3fef8439d629cb61c06dee801d65731db6c9a91d7e09e99652e78f,fcb5f087687e889fa2424a5caaf4533626663d895432fa094e0b5751b2d246f5,a2a9473ce3b97d9a24e1116d7779a7d7633fb54ac5aea731e6a1dd89657491f1,d9df1c707343fec8b7d8fe76a76f1e0bb4c984568cabb0076ddc7f31f0c198f3,afd3a08b204cb6d6b93304140c69a9a60430ad3bf6775733a694a711ad76866c,8505509e971e54d08dfb3234d3e18ac86893811a5ec8350104f699780ebf64ea,a86bb5ffd69a8c066099e42e615a4376fc8a0994e704030d3eb96e114f53efdb
"101","nyx_idle_normal","110","1","0","110931","-209.3","-421","1","1.35","11010001"
"101","nyx_idle_normal","110","1","0","104831","-182.5","121.8","1","1.35","11010002"
"101","nyx_idle_normal","110","1","0","104631","-182.5","227.7","1","1.35","11010003"
"101","nyx_talk_normal","110","1","1","103231","-182.5","340.3","1","1.35","11010004"
"101","nyx_idle_normal","110","1","1","103431","-182.5","449.6","1","1.35","11010005"
"101","NoItem","120","2","0","2","-209.3","-421","5","1.35","11010006"
"101","","0","1","","1","1","0","31","1","11010007"
"101","","-300","15","","3","1","0","31","0","11010008"
"101","","-300","15","","4","1.5","0","31","0","11010009"
"101","","","bgm_M347","","bgm_M347","","","25","","11010010"
"101","","","2","","","","","93","","11010011"
"101","","0","2","","nyx_101_chieru_01","1","nyx_101_chieru_loop","3","0.2","11010012"
"101","","0","110931","","nyx_101_chieru_01","1","nyx_101_chieru_loop","3","0.2","11010013"
"101","","10","110931","","ちぇる～ん♪\n最初はとにかく\nインパクト！","","","11","","11010014"
"101","","","0.4","","","","","93","","11010015"
"101","","","3","","0","","","32","","11010016"
"101","","","3","","1","","","32","","11010017"
"101","","","11010014","","","","","91","","11010018"
"101","","10","110931","","強めの初ちぇるで\n審査員のハートを\n鷲掴み子ちゃんです","","","11","","11010019"
"101","","","1","","","","","93","","11010020"
"101","","1","103231","","nyx_idle_joy1","","","3","0.2","11010021"
"101","","1","104631","","nyx_cmn_05","","","3","0.2","11010022"
"101","","","11010019","","","","","91","","11010023"
"101","","0","2","","nyx_101_chieru_01","1","nyx_101_chieru_loop","3","0.2","11010024"
"101","","0","110931","","nyx_101_chieru_01","1","nyx_101_chieru_loop","3","0.2","11010025"
"101","","7","110931","","ちぇるーん♪\nいや、まだ行ける…\nちぇっ☆るゥ～ん！","","","11","","11010026"
"101","","","0.4","","","","","93","","11010027"
"101","","","3","","0","","","32","","11010028"
"101","","","3","","1","","","32","","11010029"
"101","","","0.6","","","","","93","","11010030"
"101","","1","103431","","nyx_talk_bitter","","","3","0.2","11010031"
"101","","1","104631","","nyx_cmn_04","","","3","0.2","11010032"
"101","","","2","","","","","93","","11010033"
"101","","0","2","","nyx_101_chieru_02","1","nyx_101_chieru_loop","3","0.2","11010034"
"101","","0","110931","","nyx_101_chieru_02","1","nyx_101_chieru_loop","3","0.2","11010035"
"101","","","0.4","","","","","93","","11010036"
"101","","","3","","0","","","32","","11010037"
"101","","","4","","1","","","32","","11010038"
"101","","","11010026","","","","","91","","11010039"
"101","","1","103431","","nyx_idle_bitter","","","3","0.2","11010040"
"101","","1","104831","","nyx_talk_sad","","","3","0.2","11010041"
"101","","10","104831","","ね、ねぇ…\n廊下の方から\n何か聞こえない？","","","11","","11010042"
"101","","","0","","","","","91","","11010043"
"101","","","110931","","1","","","4","","11010044"
"101","","","2","","1","","","4","","11010045"
"101","","0","2","","nyx_101_chieru_02","1","nyx_101_chieru_loop","3","0.2","11010046"
"101","","0","110931","","nyx_101_chieru_02","1","nyx_101_chieru_loop","3","0.2","11010047"
"101","","1","104831","","nyx_idle_sad","","","3","0.2","11010048"
"101","","1","104631","","nyx_talk_sad","","","3","0.2","11010049"
"101","","10","104631","","なんかちぇるちぇる\n聞こえるにゃ…\nこわいにゃ…","","","11","","11010050"
"101","","","0","","","","","91","","11010051"
"101","","1","104631","","nyx_idle_sad","","","3","0.2","11010052"
"101","","1","103431","","nyx_talk_sad","","","3","0.2","11010053"
"101","","10","103431","","学校の七不思議的な\nやつかしら…\nか、帰りたい…","","","11","","11010054"
"101","","","0","","","","","91","","11010055"
"101","","1","103431","","nyx_idle_sad","","","3","0.2","11010056"
"101","","1","103231","","nyx_talk_joy2","","","3","0.2","11010057"
"101","","10","103231","","面白いですわね！\n何が出てくるか\nワクワクしますわ！","","","11","","11010058"
"101","","","0","","","","","91","","11010059"
"101","","","0.4","","","","","93","","11010060"
"101","","","110931","","0","","","4","","11010061"
"101","","","2","","0","","","4","","11010062"
"101","","0","110931","","nyx_101_chieru_01","1","nyx_101_chieru_loop","3","0.2","11010063"
"101","","0","2","","nyx_101_chieru_01","1","nyx_101_chieru_loop","3","0.2","11010064"
"101","","1","104831","","1","","","12","","11010065"
"101","","0","104831","0.2","nyx_talk_sad","1","nyx_idle_sad","3","0.2","11010066"
"101","","","0.4","","","","","93","","11010067"
"101","","","3","","0","","","32","","11010068"
"101","","","3","","1","","","32","","11010069"
"101","","","1.6","","","","","93","","11010070"
"101","","1","104631","","15","","","12","","11010071"
"101","","0","104631","0.2","nyx_talk_sad","1","nyx_idle_sad","3","0.2","11010072"
"101","","","3","","","","","93","","11010073"
"101","","","110931","","1","","","4","","11010074"
"101","","","2","","1","","","4","","11010075"
"101","","0","110931","","nyx_101_chieru_02","1","nyx_101_chieru_loop","3","0.2","11010076"
"101","","0","2","","nyx_101_chieru_02","1","nyx_101_chieru_loop","3","0.2","11010077"
"101","","1","103231","","10","","","12","","11010078"
"101","","0","103231","0.2","nyx_talk_joy1","1","nyx_idle_joy1","3","0.2","11010079"
"101","","","2","","","","","93","","11010080"
"101","","1","103431","","2","","","12","","11010081"
"101","","0","103431","0.2","nyx_talk_sad","1","nyx_idle_sad","3","0.2","11010082"
