cba3fa50ad6a4cde3107c52daa53ee0904df61e4a37a7eccd45d97ffd897d2ae,413e29ee5516eb61556402cc1f4d6e5670e16343168c1ca4871868b8fb2cf4e0,5bc2b653f748a4cc03c06196b5bf522ab3b681257b5eb458ea9fe9eb3837b8a9,5fabda0f349da1db30ab398c5965bcd67f8b9d77187085eb5e224064fcf831f9,a41006e0fa85192a01c6b38b019156f3a9073dc9d731c2eb82c0ec2e879d1cf3,bf1d83bdb9bf6477ec03ca7644bd276e23eea692b294bbed00f573887fb1a340
"150","10","0","1","150","1"
"400","10","0","2","250","1"
"800","10","0","3","400","1"
"150","20","0","1","150","2"
"400","20","0","2","250","2"
"800","20","0","3","400","2"
"1300","20","1","4","500","2"
"800","30","0","1","800","3"
"1800","30","0","2","1000","3"
"3000","30","0","3","1200","3"
"4400","30","1","4","1400","3"
"6000","30","2","5","1600","3"
"800","40","0","1","800","4"
"1800","40","0","2","1000","4"
"3000","40","0","3","1200","4"
"4400","40","1","4","1400","4"
"6000","40","2","5","1600","4"
"0","0","0","0","0","5"
