a41006e0fa85192a01c6b38b019156f3a9073dc9d731c2eb82c0ec2e879d1cf3,bf1d83bdb9bf6477ec03ca7644bd276e23eea692b294bbed00f573887fb1a340,5fabda0f349da1db30ab398c5965bcd67f8b9d77187085eb5e224064fcf831f9,cba3fa50ad6a4cde3107c52daa53ee0904df61e4a37a7eccd45d97ffd897d2ae,413e29ee5516eb61556402cc1f4d6e5670e16343168c1ca4871868b8fb2cf4e0,5bc2b653f748a4cc03c06196b5bf522ab3b681257b5eb458ea9fe9eb3837b8a9
"150","1","1","150","10","0"
"250","1","2","400","10","0"
"400","1","3","800","10","0"
"150","2","1","150","20","0"
"250","2","2","400","20","0"
"400","2","3","800","20","0"
"500","2","4","1300","20","1"
"800","3","1","800","30","0"
"1000","3","2","1800","30","0"
"1200","3","3","3000","30","0"
"1400","3","4","4400","30","1"
"1600","3","5","6000","30","2"
"800","4","1","800","40","0"
"1000","4","2","1800","40","0"
"1200","4","3","3000","40","0"
"1400","4","4","4400","40","1"
"1600","4","5","6000","40","2"
"0","5","0","0","0","0"
