0b6caceefdd863f9c7568536ab9a548e66f3d28b581f450cf36339cb79b34644,6591ef020edf968426a2efd5d9d2ac0c5a99cccacb39c88f701bb947660ec254,d53e925d95c2c5ec45b93851dbd60e536ac19395cca78afb66a83c88c45c8b22,6c524db3e8e04da80561d819d881c6c34d4ec77bcec8b4ae462af1c4ae52b6ad,66c4507065f7e29b80690f492df0113627b554429de4586d6e2157568d45e86d,40a4d943fa3d62fe7629b3945c6bd419d53295f090267633fe69c4751ebe9557,e6ecaf025ca87c490bdec44526be774e0dd80d846c73b16287780d0e949b2121
"9999999","1","50","1","0","0","50"
"9999999","2","80","2","0","0","20"
"2000","3","30","3","0","0","70"
"5000","3","40","4","30","0","30"
"10000","3","40","5","40","20","0"
"15000","3","30","6","40","30","0"
"20000","3","25","7","40","35","0"
"25000","3","20","8","40","40","0"
"30000","3","15","9","40","45","0"
"35000","3","10","10","40","50","0"
"40000","3","10","11","35","55","0"
"45000","3","5","12","35","60","0"
"50000","3","5","13","30","65","0"
"55000","3","0","14","30","70","0"
"60000","3","0","15","25","75","0"
"65000","3","0","16","20","80","0"
"70000","3","0","17","15","85","0"
"75000","3","0","18","10","90","0"
"80000","3","0","19","5","95","0"
"9999999","3","0","20","0","100","0"
