6591ef020edf968426a2efd5d9d2ac0c5a99cccacb39c88f701bb947660ec254,66c4507065f7e29b80690f492df0113627b554429de4586d6e2157568d45e86d,40a4d943fa3d62fe7629b3945c6bd419d53295f090267633fe69c4751ebe9557,0b6caceefdd863f9c7568536ab9a548e66f3d28b581f450cf36339cb79b34644,e6ecaf025ca87c490bdec44526be774e0dd80d846c73b16287780d0e949b2121,d53e925d95c2c5ec45b93851dbd60e536ac19395cca78afb66a83c88c45c8b22,6c524db3e8e04da80561d819d881c6c34d4ec77bcec8b4ae462af1c4ae52b6ad
"1","0","0","9999999","50","50","1"
"2","0","0","9999999","20","80","2"
"3","0","0","2000","70","30","3"
"3","30","0","5000","30","40","4"
"3","40","20","10000","0","40","5"
"3","40","30","15000","0","30","6"
"3","40","35","20000","0","25","7"
"3","40","40","25000","0","20","8"
"3","40","45","30000","0","15","9"
"3","40","50","35000","0","10","10"
"3","35","55","40000","0","10","11"
"3","35","60","45000","0","5","12"
"3","30","65","50000","0","5","13"
"3","30","70","55000","0","0","14"
"3","25","75","60000","0","0","15"
"3","20","80","65000","0","0","16"
"3","15","85","70000","0","0","17"
"3","10","90","75000","0","0","18"
"3","5","95","80000","0","0","19"
"3","0","100","9999999","0","0","20"
