5bc7b7088eac78527390613a6cbaa262707ed41c18f1e7c5365f5f9d578c4cba,b7502fceffb99ccb4d9ed05a11f27941a13307d1487adb8cefcc6f5c02cc7ab9,85b1de7365e6d8986cc9eb6e1c39b87c5081f0ab70bd0faa6b2774d00b97fd05,8aa7fff3a672fc00dd8e9c2f3147687bece5ed718e579c6101ac2e64b8a2986b,3a0a6092b17bb59c9d83c1624b576678e599432c2e81b86ece8c5ed6965bc2ca,a89effe8781af6e6509d8c211ff44f06a20ec48e7dcd3bbf078a507146d79e9f,62830c1d31b703cb03c5fd101f387e4bc4637b4ba478b303928ab03b0bf3c895
"71004025","[3C404E]イベントを進めて、BOSSに挑戦、\nBOSS討伐を進めると限定キャラ解放！！[-]","10004","107601","[3C404E]BOSS討伐（全難易度共通）で解放！\n残り[FFBB00,CE4F00]{0}[-]体[-]","BOSS討伐で解放！\n残り{0}体","1"
"71005025","[3C404E]イベントを進めて、BOSSに挑戦、\nBOSS討伐を進めると限定キャラ解放！！[-]","10005","108001","[3C404E]BOSS討伐（全難易度共通）で解放！\n残り[FFBB00,CE4F00]{0}[-]体[-]","BOSS討伐で解放！\n残り{0}体","2"
"71007031","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","10007","108201","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","3"
"71009031","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","10009","108501","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","4"
"71010031","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","10010","108901","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","5"
"71011031","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","10011","109001","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","6"
"71013031","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","10013","109301","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","7"
"71017031","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","10017","109801","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","8"
"71019031","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","10019","110101","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","9"
"72004021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20004","107601","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","10"
"71021035","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","10021","110501","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","11"
"72005021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20005","108001","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","12"
"71025031","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","10025","111201","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","13"
"71026031","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","10026","108201","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","15"
