bb6c47810d54362f2919a960d639550438519d45da68b05f70efbd9a8dc529c0,abfc5e7f50714fdf2f7d3874cd4f9964d8481b937db7c36a075e1cd3e29dd946,33370a409afff8d2948eff08ba255642f38f80e931106121f16a71de3ebde034
"114601","1","1"
"114701","2","2"
"115601","3","3"
"115801","5","4"
"116801","6","5"
"117401","7","6"
"117801","8","7"
"119201","9","8"
"120801","10","9"
"121201","12","10"
"122101","13","11"
"122401","14","12"
"122801","15","13"
"123501","16","14"
"124101","17","15"
"124701","20","16"
"124901","21","17"
"125701","22","18"
"126701","24","19"
"127001","25","20"
"128301","27","21"
"128801","28","22"
"105801","29","23"
"105901","30","24"
"106001","31","25"
"106401","32","26"
