bb6c47810d54362f2919a960d639550438519d45da68b05f70efbd9a8dc529c0,33370a409afff8d2948eff08ba255642f38f80e931106121f16a71de3ebde034,abfc5e7f50714fdf2f7d3874cd4f9964d8481b937db7c36a075e1cd3e29dd946
"114601","1","1"
"114701","2","2"
"115601","3","3"
"115801","4","5"
"116801","5","6"
"117401","6","7"
"117801","7","8"
"119201","8","9"
"120801","9","10"
"121201","10","12"
"122101","11","13"
"122401","12","14"
"122801","13","15"
"123501","14","16"
"124101","15","17"
"124701","16","20"
"124901","17","21"
"125701","18","22"
"126701","19","24"
"127001","20","25"
"128301","21","27"
"128801","22","28"
"105801","23","29"
"105901","24","30"
"106001","25","31"
"106401","26","32"
