abfc5e7f50714fdf2f7d3874cd4f9964d8481b937db7c36a075e1cd3e29dd946,33370a409afff8d2948eff08ba255642f38f80e931106121f16a71de3ebde034,bb6c47810d54362f2919a960d639550438519d45da68b05f70efbd9a8dc529c0
"1","1","114601"
"2","2","114701"
"3","3","115601"
"5","4","115801"
"6","5","116801"
"7","6","117401"
"8","7","117801"
"9","8","119201"
"10","9","120801"
"12","10","121201"
"13","11","122101"
"14","12","122401"
"15","13","122801"
"16","14","123501"
"17","15","124101"
"20","16","124701"
"21","17","124901"
"22","18","125701"
"24","19","126701"
"25","20","127001"
"27","21","128301"
"28","22","128801"
"29","23","105801"
"30","24","105901"
"31","25","106001"
"32","26","106401"
