1da1e4c10fd51a1069682e5a124c076a6b615a7d65f9f05594fba1d81f47f32e,60326e947d1cbed564495837120b5df45ee1118146f421ace13540af9278b728,92338f2bd0cda04cdbc9975699b8927782cc61eb60890553e4c017955fe59f4f,05ecbb2f720a6234ee3d58077c42d01d38c52eb6e24429a09323035886589644
"ＨＰ","1","10000","1"
"物理攻撃力","1","10000","2"
"物理防御力","1","10000","3"
"魔法攻撃力","1","10000","4"
"魔法防御力","1","10000","5"
"物理クリティカル","1","10000","6"
"魔法クリティカル","1","10000","7"
"回避","0","1","8"
"ＨＰ吸収","0","1","9"
"ＨＰ自動回復","0","1","10"
"ＴＰ自動回復","0","1","11"
"物理貫通ダメージ","0","1","12"
"魔法貫通ダメージ","0","1","13"
"ＴＰ上昇","0","1","14"
"回復量上昇","0","1","15"
"ＴＰ消費軽減","0","1","16"
"命中","0","1","17"
"物理クリティカルダメージ","1","100","100"
"魔法クリティカルダメージ","1","100","101"
"物理与ダメージ","1","100","102"
"魔法与ダメージ","1","100","103"
"属性ボーナス","1","10000","104"
