92338f2bd0cda04cdbc9975699b8927782cc61eb60890553e4c017955fe59f4f,1da1e4c10fd51a1069682e5a124c076a6b615a7d65f9f05594fba1d81f47f32e,05ecbb2f720a6234ee3d58077c42d01d38c52eb6e24429a09323035886589644,60326e947d1cbed564495837120b5df45ee1118146f421ace13540af9278b728
"10000","ＨＰ","1","1"
"10000","物理攻撃力","2","1"
"10000","物理防御力","3","1"
"10000","魔法攻撃力","4","1"
"10000","魔法防御力","5","1"
"10000","物理クリティカル","6","1"
"10000","魔法クリティカル","7","1"
"1","回避","8","0"
"1","ＨＰ吸収","9","0"
"1","ＨＰ自動回復","10","0"
"1","ＴＰ自動回復","11","0"
"1","物理貫通ダメージ","12","0"
"1","魔法貫通ダメージ","13","0"
"1","ＴＰ上昇","14","0"
"1","回復量上昇","15","0"
"1","ＴＰ消費軽減","16","0"
"1","命中","17","0"
"100","物理クリティカルダメージ","100","1"
"100","魔法クリティカルダメージ","101","1"
"100","物理与ダメージ","102","1"
"100","魔法与ダメージ","103","1"
"10000","属性ボーナス","104","1"
