4464cd5133478f07918e11723db601f71bee8b49b0a2795481e0e47b1943be86,688c3d23d497a2f75845ac1098d6def13279b0c65f37f226899d315d9a595103,5ce06caf1c71add0de670b06af3cfb60ea0e739484a5dcc9e6a7e8aef8dcc910,ad4a2707f1793b269cd9fcb70ee8762e84ee31a34eca823dfa52e7ddde78fe67,a2c81e9cd77f29ad6b23c9f46440a39e15d6525ad921fe027ba18c3df927443a,abf6ebe841fa9f99091dc7a15f98af3701c9f7d9fea3f85465367fe1688a5df3,c92ab2432c8c913b471af9915bd4c7543e2c7b165f30fca40c56fc3f0edbbb94,63014d1312217a9d6970986bfb6e30776b6e3b8ddcb534cb2253acf386bd3fca,d274de24379b1372275aa089c0ce8d186d39396f67ddc6a8baf359a9f32f6b3e,b439194194a3673c74c2682a872c6b0d268ae6352dbc19c6e1be66352ea52ce0,bf23d6a32652f32a43c79446746923a2caf28c692eb03de735c7e46ee655c6ed,a4f6136d1b416d3647a06354b17e5b99e0e9b65db4b69efd6459121936fc22d0,05a3817c20efa91d7030d9bd0278cbc287e15063ca965d9f6cf3f148d2244e2c,bbb5c904914633f26782e401de11cd412d3796a37cbfc9d32b9c8261f08f2ad5,81e936dad0f845260af7a9256583bbb84679ebe4666df9997024dfae066ee623,c066c13a1151b8a6e276ee3ffddf320c07d353b99cf41a96d57dec2c8a77b7f4,2dbd319b4cf7a4b0f65d2df7495dc3f25b0489d3252b074cf107651ff2cc3aa6,8204b069a3eb0c4eb67068755abb4771d4e126c93af013786c4ada643f1e611a
"20","0","8","150000","2","20003","94002","12","1","0","5","22003","0","150","91002","2","5","1"
"15","0","8","100000","2","20003","94002","12","6","0","2","22003","0","145","91002","2","9","2"
"11","0","8","80000","2","20003","94002","12","10","0","5","22002","0","140","91002","2","19","3"
"10","0","8","80000","2","20003","94002","12","20","0","5","22002","0","130","91002","2","29","4"
"9","0","8","70000","2","20003","94002","12","30","0","4","22002","0","120","91002","2","39","5"
"8","0","8","70000","2","20003","94002","12","40","0","4","22002","0","110","91002","2","49","6"
"7","0","8","60000","2","20003","94002","12","50","0","3","22002","0","100","91002","2","99","7"
"2","0","8","40000","2","20003","94002","12","100","0","2","22002","0","80","91002","2","499","8"
"7","0","8","20000","2","20002","94002","12","500","0","1","22002","0","50","91002","2","999","9"
"4","0","8","16000","2","20002","94002","12","1000","0","3","22001","0","20","91002","2","4999","10"
"3","0","8","9000","2","20002","94002","12","5000","0","2","22001","0","15","91002","2","9999","11"
"8","0","8","4000","2","20001","94002","12","10000","0","1","22001","0","10","91002","2","11999","12"
"7","0","8","3000","2","20001","94002","12","12000","0","1","22001","0","5","91002","2","13999","13"
"6","0","8","2000","2","20001","94002","12","14000","0","1","22001","0","4","91002","2","14999","14"
"5","0","8","1800","2","20001","94002","12","15000","0","1","22001","0","3","91002","2","30000","15"
