d7cfd64f8a6ff86d6456788da67de6919f51fe6278cbd3d36f3838146822ce97,33ad2cf4682231092ca31e50c51247e4d72923a75626214f7bda633890c38478,3c435dcedaa718093a048f7d517274eabe7d8b6d083532d966478ebce1b4871c,d486871a5e3b557ad6da70a6e7accd4bb409d46b87004fb29ca58dbfcb0555f8,d562d6000af83913d7f5ea070f7a61f4256ca455e0849aa7192ade05ea115459,f719ea942d83f11ae58165f9491d85001fbe202aac3768b351d6b55cb6b60a25,98bcc01cd4c6b15c3250fc3e68163751e878caf157c28f54d9b3a7fdfd3e04d6
"72004021","107601","ボスNORMAL討伐で解放！","20004","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","10"
"72005021","108001","ボスNORMAL討伐で解放！","20005","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","12"
"72007021","108201","ボスNORMAL討伐で解放！","20007","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","15"
"72009021","108501","ボスNORMAL討伐で解放！","20009","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","17"
"72010021","108901","ボスNORMAL討伐で解放！","20010","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","19"
"72011021","109001","ボスNORMAL討伐で解放！","20011","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","21"
"72013021","109301","ボスNORMAL討伐で解放！","20013","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","22"
"72015021","110101","ボスNORMAL討伐で解放！","20015","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","23"
"72016021","110501","ボスNORMAL討伐で解放！","20016","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","24"
"72018021","111201","ボスNORMAL討伐で解放！","20018","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","25"
"72020021","111601","ボスNORMAL討伐で解放！","20020","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","26"
"72021021","112101","ボスNORMAL討伐で解放！","20021","[3C404E]ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","27"
