e552d537de9dd774d9aff44e2a13cb22c103036164bca8ba90c43334da439fa4,0acf33c0f74db2536040e2130f82ef2c334c780c989eb286dbac098ce10d03be,2b578fc68f748266f5f075daf23f3085bf251b5456cecd07de198665b84f7bd3,47affdb780e89a7016e26579f168983417e508f99be12cc23ac8bfcd374a940f,3bd33baf075daf40e62de583534e34293c6e535073a22bb875090be748ae804e,2016a4b2934d5a3a8c417f9b9e0b69f053735799c3c4a282fe82411c9e46c21a,dd42649ec080e5ef331fe7f4276f0d1175b8fbf53d4708352dfab3ffabd924c3
"2","1","105","3","105","1","105"
"2","1","120","3","105","2","120"
"2","1","120","3","100","3","100"
"2","1","120","3","105","4","120"
"2","1","120","3","105","5","105"
"2","1","105","3","100","6","100"
"2","1","105","3","120","7","100"
"2","1","105","3","100","8","100"
"2","1","120","3","105","9","120"
"2","1","105","3","120","10","100"
"2","1","100","3","100","11","105"
"2","1","120","3","105","12","120"
"2","1","105","3","105","13","105"
"2","1","105","3","105","14","120"
"2","1","120","3","120","15","120"
"2","1","100","3","100","16","100"
"2","1","120","3","120","17","105"
"2","1","105","3","120","18","120"
"2","1","100","3","105","19","105"
"2","1","105","3","100","20","105"
"2","1","100","3","100","21","105"
"2","1","120","3","120","22","120"
"2","1","100","3","105","23","100"
"2","1","120","3","120","24","120"
"2","1","120","3","105","25","105"
"2","1","100","3","100","26","100"
"2","1","100","3","100","27","100"
"2","1","100","3","100","28","100"
"2","1","120","3","120","29","120"
"2","1","105","3","105","30","120"
