2016a4b2934d5a3a8c417f9b9e0b69f053735799c3c4a282fe82411c9e46c21a,dd42649ec080e5ef331fe7f4276f0d1175b8fbf53d4708352dfab3ffabd924c3,0acf33c0f74db2536040e2130f82ef2c334c780c989eb286dbac098ce10d03be,47affdb780e89a7016e26579f168983417e508f99be12cc23ac8bfcd374a940f,e552d537de9dd774d9aff44e2a13cb22c103036164bca8ba90c43334da439fa4,2b578fc68f748266f5f075daf23f3085bf251b5456cecd07de198665b84f7bd3,3bd33baf075daf40e62de583534e34293c6e535073a22bb875090be748ae804e
"1","105","1","3","2","105","105"
"2","120","1","3","2","120","105"
"3","100","1","3","2","120","100"
"4","120","1","3","2","120","105"
"5","105","1","3","2","120","105"
"6","100","1","3","2","105","100"
"7","100","1","3","2","105","120"
"8","100","1","3","2","105","100"
"9","120","1","3","2","120","105"
"10","100","1","3","2","105","120"
"11","105","1","3","2","100","100"
"12","120","1","3","2","120","105"
"13","105","1","3","2","105","105"
"14","120","1","3","2","105","105"
"15","120","1","3","2","120","120"
"16","100","1","3","2","100","100"
"17","105","1","3","2","120","120"
"18","120","1","3","2","105","120"
"19","105","1","3","2","100","105"
"20","105","1","3","2","105","100"
"21","105","1","3","2","100","100"
"22","120","1","3","2","120","120"
"23","100","1","3","2","100","105"
"24","120","1","3","2","120","120"
"25","105","1","3","2","120","105"
"26","100","1","3","2","100","100"
"27","100","1","3","2","100","100"
"28","100","1","3","2","100","100"
"29","120","1","3","2","120","120"
"30","120","1","3","2","105","105"
