122a512e367b638f28725af1a143d0e6ef45a8ab32fc59e23b20044a666c7e92,73ef0ec74b20f208a53665a984da294361e2a7654cf4ec71a8656cb24a9994f0,a63fbe8424e634d8ddc6e1af7380b112c76080b196aadda40eb1d92167162c31
"1","10101","1"
"2","10102","1"
"3","10103","1"
"4","10104","1"
"1","10201","2"
"2","10202","2"
"3","10203","2"
"4","10204","2"
"1","10301","3"
"2","10302","3"
"3","10303","3"
"4","10304","3"
"1","10401","4"
"2","10402","4"
"3","10403","4"
"4","10404","4"
"1","10501","5"
"2","10502","5"
"3","10503","5"
"4","10504","5"
"1","10601","6"
"2","10602","6"
"3","10603","6"
"4","10604","6"
"1","10701","7"
"2","10702","7"
"3","10703","7"
"4","10704","7"
"1","10801","8"
"2","10802","8"
"3","10803","8"
"4","10804","8"
"0","99999","0"
