ac2ba969a30258e1dd58d2bdbdbc48515fa349f64347c17122eaa581dd6bb9cb,17dec2271bd5d42dd359221becc79d6ce1504169865fd56ececf68eebcf74209,6b941c400aff2513f699ee6e36c186a9d3aedfecac4fc5e29c8209af4471c22f,9be44b12c69d5d7e5e75f751ad3088027acbaa960503e9c07969759064eae044,6278b9c03e9478d44e0cc7dca51e991c97337f60b693b0b950bc206a1af858b2,6a360243dc2a8bc5820d1938eb06555b3accc46313c1b4244e3e1ec59f9c16b1,a19248dcb087683d3054a5d55019966ae32e46d0cd09d09f2821021a57cbb8fb,f31ae74e4ac695375fc8f1dd8829ca2c6bb7472f19ea0c970928b88e7db0a9d5
"1","27","2019/02/28 11:59:59","3","106101","2019/02/15 23:00:00","0","0"
"2","28","2019/03/19 14:59:59","3","101401","2019/02/28 12:00:00","0","0"
"3","29","2019/03/26 14:59:59","1","105501","2019/03/19 15:00:00","0","0"
"4","29","2019/03/26 14:59:59","3","106301","2019/03/19 15:00:00","0","0"
"5","29","2019/03/26 14:59:59","2","101501","2019/03/19 15:00:00","0","0"
"6","30","2019/03/31 11:59:59","3","103601","2019/03/26 15:00:00","0","0"
"7","30","2019/03/31 11:59:59","3","104901","2019/03/26 15:00:00","0","0"
"8","30","2019/03/31 11:59:59","3","104401","2019/03/26 15:00:00","0","0"
"9","30","2019/03/31 11:59:59","2","100701","2019/03/26 15:00:00","0","0"
"10","30","2019/03/31 11:59:59","2","104601","2019/03/26 15:00:00","0","0"
"11","30","2019/03/31 11:59:59","2","102701","2019/03/26 15:00:00","0","0"
"12","30","2019/03/31 11:59:59","1","100301","2019/03/26 15:00:00","0","0"
"13","30","2019/03/31 11:59:59","1","103401","2019/03/26 15:00:00","0","0"
"14","30","2019/03/31 11:59:59","1","100101","2019/03/26 15:00:00","0","0"
"15","31","2019/04/19 14:59:59","3","109201","2019/03/31 12:00:00","0","0"
"16","32","2019/04/30 11:59:59","3","109401","2019/04/19 15:00:00","0","0"
"17","33","2019/05/07 14:59:59","3","109501","2019/04/30 12:00:00","0","0"
"18","33","2019/05/07 14:59:59","3","107101","2019/04/30 12:00:00","0","0"
"19","34","2019/05/14 14:59:59","3","109501","2019/05/07 15:00:00","0","0"
"20","35","2019/05/17 14:59:59","3","103601","2019/05/14 15:00:00","0","0"
"21","35","2019/05/17 14:59:59","2","102001","2019/05/14 15:00:00","0","0"
"22","35","2019/05/17 14:59:59","1","100401","2019/05/14 15:00:00","0","0"
"23","36","2019/05/31 11:59:59","3","109601","2019/05/17 15:00:00","0","0"
"24","37","2019/06/15 11:59:59","3","109701","2019/05/31 12:00:00","0","0"
"25","38","2019/06/18 14:59:59","3","104401","2019/06/15 12:00:00","0","0"
"26","38","2019/06/18 14:59:59","3","101001","2019/06/15 12:00:00","0","0"
"27","38","2019/06/18 14:59:59","2","101701","2019/06/15 12:00:00","0","0"
"28","39","2019/06/30 11:59:59","3","109901","2019/06/18 15:00:00","0","0"
"29","40","2019/07/13 11:59:59","3","110001","2019/06/30 12:00:00","0","0"
"30","41","2019/07/18 14:59:59","3","107501","2019/07/13 12:00:00","0","0"
"31","41","2019/07/18 14:59:59","3","107801","2019/07/13 12:00:00","0","0"
"32","42","2019/07/31 11:59:59","3","110301","2019/07/18 15:00:00","0","0"
"33","43","2019/08/10 11:59:59","3","110401","2019/07/31 12:00:00","0","0"
"34","44","2019/08/15 14:59:59","3","107701","2019/08/10 12:00:00","0","0"
"35","44","2019/08/15 14:59:59","3","107901","2019/08/10 12:00:00","0","0"
"36","45","2019/08/26 11:59:59","3","110601","2019/08/15 15:00:00","0","0"
"37","46","2019/08/31 11:59:59","3","104401","2019/08/26 12:00:00","0","0"
"38","46","2019/08/31 11:59:59","2","100601","2019/08/26 12:00:00","0","0"
"39","46","2019/08/31 11:59:59","2","100701","2019/08/26 12:00:00","0","0"
"40","46","2019/08/31 11:59:59","2","103101","2019/08/26 12:00:00","0","0"
"41","46","2019/08/31 11:59:59","1","102201","2019/08/26 12:00:00","0","0"
"42","47","2019/09/03 20:59:59","3","107001","2019/08/31 12:00:00","0","0"
"43","47","2019/09/03 20:59:59","3","106101","2019/08/31 12:00:00","0","0"
"44","47","2019/09/03 20:59:59","3","107101","2019/08/31 12:00:00","0","0"
"45","48","2019/09/12 11:59:59","3","110701","2019/09/03 21:00:00","0","0"
"46","49","2019/09/16 14:59:59","3","105701","2019/09/12 12:00:00","0","0"
"47","49","2019/09/16 14:59:59","3","106301","2019/09/12 12:00:00","0","0"
"48","50","2019/09/29 11:59:59","3","110801","2019/09/16 15:00:00","0","0"
"49","51","2019/09/30 11:59:59","3","107001","2019/09/29 12:00:00","0","0"
"50","51","2019/09/30 11:59:59","3","106101","2019/09/29 12:00:00","0","0"
"51","51","2019/09/30 11:59:59","3","107101","2019/09/29 12:00:00","0","0"
"52","52","2019/10/11 11:59:59","3","111101","2019/09/30 12:00:00","0","1001"
"53","53","2019/10/16 14:59:59","3","108101","2019/10/11 12:00:00","0","0"
"54","53","2019/10/16 14:59:59","3","108301","2019/10/11 12:00:00","0","0"
"55","54","2019/10/31 11:59:59","3","111301","2019/10/16 15:00:00","0","1002"
"56","55","2019/11/11 11:59:59","3","111401","2019/10/31 12:00:00","0","1003"
"57","56","2019/11/15 14:59:59","3","105601","2019/11/11 12:00:00","0","0"
"58","56","2019/11/15 14:59:59","2","101301","2019/11/11 12:00:00","0","0"
"59","56","2019/11/15 14:59:59","2","102701","2019/11/11 12:00:00","0","0"
"60","57","2019/11/30 11:59:59","3","106501","2019/11/15 15:00:00","0","1004"
"61","58","2019/12/11 11:59:59","3","111501","2019/11/30 12:00:00","0","1005"
"62","59","2019/12/20 14:59:59","3","108401","2019/12/11 12:00:00","0","0"
"63","59","2019/12/20 14:59:59","3","108601","2019/12/11 12:00:00","0","0"
"64","60","2019/12/31 11:59:59","3","111701","2019/12/20 15:00:00","0","1006"
"65","61","2020/01/03 18:59:59","3","112001","2019/12/31 12:00:00","0","1007"
"66","61","2020/01/03 18:59:59","3","106101","2019/12/31 12:00:00","0","0"
"67","61","2020/01/03 18:59:59","3","107101","2019/12/31 12:00:00","0","0"
"68","61","2020/01/03 18:59:59","3","107001","2019/12/31 12:00:00","0","0"
"69","62","2020/01/10 11:59:59","3","112001","2020/01/03 19:00:00","0","1007"
"70","63","2020/01/16 14:59:59","3","108801","2020/01/10 12:00:00","0","0"
"71","63","2020/01/16 14:59:59","3","108701","2020/01/10 12:00:00","0","0"
"72","64","2020/01/31 11:59:59","3","111901","2020/01/16 15:00:00","0","1008"
"73","65","2020/02/10 11:59:59","3","112201","2020/01/31 12:00:00","0","1009"
"74","66","2020/02/15 14:59:59","3","109101","2020/02/10 12:00:00","0","0"
"75","67","2020/02/25 11:59:59","3","180401","2020/02/15 15:00:00","0","1010"
"76","67","2020/02/25 11:59:59","3","107001","2020/02/15 15:00:00","0","0"
"77","67","2020/02/25 11:59:59","3","106101","2020/02/15 15:00:00","0","0"
"78","67","2020/02/25 11:59:59","3","107101","2020/02/15 15:00:00","0","0"
"79","68","2020/02/29 11:59:59","3","110001","2020/02/25 12:00:00","0","0"
"80","68","2020/02/29 11:59:59","3","110301","2020/02/25 12:00:00","0","0"
"81","69","2020/03/13 14:59:59","3","112401","2020/02/29 12:00:00","0","1011"
"82","70","2020/03/26 11:59:59","3","112501","2020/03/13 15:00:00","0","1012"
"83","71","2020/03/31 11:59:59","3","110401","2020/03/26 12:00:00","0","0"
"84","71","2020/03/31 11:59:59","3","110601","2020/03/26 12:00:00","0","0"
"85","72","2020/04/10 11:59:59","3","111001","2020/03/31 12:00:00","0","1013"
"86","73","2020/04/15 14:59:59","3","109201","2020/04/10 12:00:00","0","0"
