ac2ba969a30258e1dd58d2bdbdbc48515fa349f64347c17122eaa581dd6bb9cb,6278b9c03e9478d44e0cc7dca51e991c97337f60b693b0b950bc206a1af858b2,17dec2271bd5d42dd359221becc79d6ce1504169865fd56ececf68eebcf74209,a19248dcb087683d3054a5d55019966ae32e46d0cd09d09f2821021a57cbb8fb,9be44b12c69d5d7e5e75f751ad3088027acbaa960503e9c07969759064eae044,f31ae74e4ac695375fc8f1dd8829ca2c6bb7472f19ea0c970928b88e7db0a9d5,6a360243dc2a8bc5820d1938eb06555b3accc46313c1b4244e3e1ec59f9c16b1,6b941c400aff2513f699ee6e36c186a9d3aedfecac4fc5e29c8209af4471c22f
"1","106101","27","0","3","0","2019/02/15 23:00:00","2019/02/28 11:59:59"
"2","101401","28","0","3","0","2019/02/28 12:00:00","2019/03/19 14:59:59"
"3","105501","29","0","1","0","2019/03/19 15:00:00","2019/03/26 14:59:59"
"4","106301","29","0","3","0","2019/03/19 15:00:00","2019/03/26 14:59:59"
"5","101501","29","0","2","0","2019/03/19 15:00:00","2019/03/26 14:59:59"
"6","103601","30","0","3","0","2019/03/26 15:00:00","2019/03/31 11:59:59"
"7","104901","30","0","3","0","2019/03/26 15:00:00","2019/03/31 11:59:59"
"8","104401","30","0","3","0","2019/03/26 15:00:00","2019/03/31 11:59:59"
"9","100701","30","0","2","0","2019/03/26 15:00:00","2019/03/31 11:59:59"
"10","104601","30","0","2","0","2019/03/26 15:00:00","2019/03/31 11:59:59"
"11","102701","30","0","2","0","2019/03/26 15:00:00","2019/03/31 11:59:59"
"12","100301","30","0","1","0","2019/03/26 15:00:00","2019/03/31 11:59:59"
"13","103401","30","0","1","0","2019/03/26 15:00:00","2019/03/31 11:59:59"
"14","100101","30","0","1","0","2019/03/26 15:00:00","2019/03/31 11:59:59"
"15","109201","31","0","3","0","2019/03/31 12:00:00","2019/04/19 14:59:59"
"16","109401","32","0","3","0","2019/04/19 15:00:00","2019/04/30 11:59:59"
"17","109501","33","0","3","0","2019/04/30 12:00:00","2019/05/07 14:59:59"
"18","107101","33","0","3","0","2019/04/30 12:00:00","2019/05/07 14:59:59"
"19","109501","34","0","3","0","2019/05/07 15:00:00","2019/05/14 14:59:59"
"20","103601","35","0","3","0","2019/05/14 15:00:00","2019/05/17 14:59:59"
