dfd73aefca8fe1aea3311e6c2aa5c0c414885fa9d0419ffdaae5f07d64981b75,926ff99c309ccb83eed8a6a908d855f322d7d979df237b3bb14c6f48dd7ccf61,0ff7a06cf15aca72199089804eed973637c2504368e6e1df03cca42818e929fa,0cde9000233a6084273c992d8fcf7a61ea16d4cae8caf08b2a3be5d79a20c1fe,f2e0ee702996b09afca84c73f8b7ca96703ba7bf1bb07f2a2f711e3e2f9e47e8,9cafd9b6e01d951858e96fffb66514fa82a994b97128b3a93f59cb8534feb6d1,80ea16f3f69526c987ed0f9662998e6b02b7631cd3fd7339bc762faea43f8b47,31ca8e5e35d960763163d484ae552ca84ac69c928c5da9c733619d0effc55fbb,c1b73ea87826a9b32dff627d0c0a9dcf85e4b539df04dfca181a0be2cc85bbe7,32004fefce35b5aa5866494c3c57d7ca500e8845c895471f32e4e965b8447cd8,6a2947adaf1564100683fc90f8d2899119d1ceaed5e940626bbf87d1ac14db9b,a84d4a29853341b3998bd60491ed0d995fd54d0f77a0041f2066002796c34eee,8fd9c283d3f55f297a26e75b5d93ef65f94d309c061a245ec8564cd85d3f32e0,ee76839654580daebbe90b6fa9c4bc310c75a8dee513a30ad71e694d5af28674
"30","2","-30","10","0","1.7","10050","0","100000","1.5","0","0","0","1005001"
"-17","1","25","0","-40","1.7","10050","1","100000","1.5","0","0.03","10050101","1005001"
"-32","3","-47","10","-23","1.7","10050","0","100000","1.5","0","0","0","1005001"
"30","2","-30","10","0","1.7","10050","0","100000","1.5","0","0","0","1005002"
"-17","1","25","0","-40","1.7","10050","1","100000","1.5","0","0.03","10050201","1005002"
"-32","3","-47","10","-23","1.7","10050","0","100000","1.5","0","0","0","1005002"
"30","2","-30","10","0","1.7","10050","0","100000","1.5","0","0","0","1005003"
"-17","1","25","0","-40","1.7","10050","1","100000","1.5","0","0.03","10050301","1005003"
"-32","3","-47","10","-23","1.7","10050","0","100000","1.5","0","0","0","1005003"
"30","2","-30","10","0","1.7","10050","0","100000","1.5","0","0","0","1005004"
"-17","1","25","0","-40","1.7","10050","1","100000","1.5","0","0.03","10050401","1005004"
"-32","3","-47","10","-23","1.7","10050","0","100000","1.5","0","0","0","1005004"
"30","2","-30","10","0","1.7","10050","0","100000","1.5","0","0","0","1005005"
"-17","1","25","0","-40","1.7","10050","1","100000","1.5","0","0.03","0","1005005"
"-32","3","-47","10","-23","1.7","10050","0","100000","1.5","0","0","0","1005005"
"30","2","-30","10","0","1.7","10077","0","100000","1.5","0","0","0","1007701"
"-17","1","25","0","-40","1.7","10077","1","100000","1.5","0","0.03","10077101","1007701"
"-32","3","-47","10","-23","1.7","10077","0","100000","1.5","0","0","0","1007701"
"30","2","-30","10","0","1.7","10077","0","100000","1.5","0","0","0","1007702"
"-17","1","25","0","-40","1.7","10077","1","100000","1.5","0","0.03","10077201","1007702"
"-32","3","-47","10","-23","1.7","10077","0","100000","1.5","0","0","0","1007702"
"30","2","-30","10","0","1.7","10077","0","100000","1.5","0","0","0","1007703"
"-17","1","25","0","-40","1.7","10077","1","100000","1.5","0","0.03","10077301","1007703"
"-32","3","-47","10","-23","1.7","10077","0","100000","1.5","0","0","0","1007703"
"30","2","-30","10","0","1.7","10077","0","100000","1.5","0","0","0","1007704"
"-17","1","25","0","-40","1.7","10077","1","100000","1.5","0","0.03","10077401","1007704"
"-32","3","-47","10","-23","1.7","10077","0","100000","1.5","0","0","0","1007704"
"30","2","-30","10","0","1.7","10077","0","100000","1.5","0","0","0","1007705"
"-17","1","25","0","-40","1.7","10077","1","100000","1.5","0","0.03","0","1007705"
"-32","3","-47","10","-23","1.7","10077","0","100000","1.5","0","0","0","1007705"
"-13","1","-25","10","-50","0.84","10088","1","100000","0.92","0","0.03","10088101","1008801"
"13","2","-25","0","-50","0.7","10088","0","100000","0.8","0","0","0","1008801"
"-13","1","-25","10","-50","0.84","10088","1","100000","0.92","0","0.03","10088201","1008802"
"13","2","-25","0","-50","0.7","10088","0","100000","0.8","0","0","0","1008802"
"-13","1","-25","10","-50","0.84","10088","1","100000","0.92","0","0.03","10088301","1008803"
"13","2","-25","0","-50","0.7","10088","0","100000","0.8","0","0","0","1008803"
"-17","1","-30","10","-50","0.7","10088","1","100000","0.92","0","0.03","10088401","1008804"
"30","2","-30","0","-50","0.6","10088","0","100000","0.8","0","0","0","1008804"
"-17","1","-30","10","-50","0.7","10088","1","100000","0.92","0","0.03","0","1008805"
"30","2","-30","0","-50","0.6","10088","0","100000","0.8","0","0","0","1008805"
"30","2","-30","10","0","1.7","20029","0","100000","1.5","0","0","0","2002901"
"-17","1","25","0","-40","1.7","20029","1","100000","1.5","0","0.03","20029101","2002901"
"-32","3","-47","10","-23","1.7","20029","0","100000","1.5","0","0","0","2002901"
"30","2","-30","10","0","1.7","20029","0","100000","1.5","0","0","0","2002902"
"-17","1","25","0","-40","1.7","20029","1","100000","1.5","0","0.03","0","2002902"
"-32","3","-47","10","-23","1.7","20029","0","100000","1.5","0","0","0","2002902"
"30","2","-30","10","0","1.7","20029","0","100000","1.5","0","0","0","2002903"
"-17","1","25","0","-40","1.7","20029","1","100000","1.5","0","0.03","0","2002903"
"-32","3","-47","10","-23","1.7","20029","0","100000","1.5","0","0","0","2002903"
"30","2","-30","10","0","1.7","20029","0","100000","1.5","0","0","0","2002904"
"-17","1","25","0","-40","1.7","20029","1","100000","1.5","0","0.03","0","2002904"
"-32","3","-47","10","-23","1.7","20029","0","100000","1.5","0","0","0","2002904"
"30","2","-30","10","0","1.7","20029","0","100000","1.5","0","0","0","2002905"
"-17","1","25","0","-40","1.7","20029","1","100000","1.5","0","0.03","0","2002905"
"-32","3","-47","10","-23","1.7","20029","0","100000","1.5","0","0","0","2002905"
"-13","1","-25","10","-50","0.84","10115","1","100000","0.92","0","0.03","10115101","1011501"
"13","2","-25","0","-50","0.7","10115","0","100000","0.8","0","0","0","1011501"
"-13","1","-25","10","-50","0.84","10115","1","100000","0.92","0","0.03","10115201","1011502"
"13","2","-25","0","-50","0.7","10115","0","100000","0.8","0","0","0","1011502"
"-13","1","-25","10","-50","0.84","10115","1","100000","0.92","0","0.03","10115301","1011503"
"13","2","-25","0","-50","0.7","10115","0","100000","0.8","0","0","0","1011503"
"-17","1","-30","10","-50","0.7","10115","1","100000","0.92","0","0.03","10115401","1011504"
"30","2","-30","0","-50","0.6","10115","0","100000","0.8","0","0","0","1011504"
"-17","1","-30","10","-50","0.7","10115","1","100000","0.92","0","0.03","0","1011505"
"30","2","-30","0","-50","0.6","10115","0","100000","0.8","0","0","0","1011505"
"-13","1","-25","10","-50","0.84","20048","1","100000","0.92","0","0.03","0","2004801"
"13","2","-25","0","-50","0.7","20048","0","100000","0.8","0","0","0","2004801"
"-13","1","-25","10","-50","0.84","20048","1","100000","0.92","0","0.03","0","2004802"
"13","2","-25","0","-50","0.7","20048","0","100000","0.8","0","0","0","2004802"
"-13","1","-25","10","-50","0.84","20048","1","100000","0.92","0","0.03","0","2004803"
"13","2","-25","0","-50","0.7","20048","0","100000","0.8","0","0","0","2004803"
