4186dbf0448b938c68b34a4f8743f14e36e6e20d708b5b17c144bcb25d5276ac,4650e4b8b0a90aab43aad2512d7d0d7eb98021e51d952224932d2e83a63c98f1,514773b3bb7f4d878770eff547af231d0abe06210704460f1eaa66155feebe47,723167df80cb9d1bc5634f4647e6c49e684222ce9ddc7d2cb8d4148833d0a140,dcc91eb32511fee3c6f4dcebce55b073efbded470d989c69c517096347978939
"1","100","8","1","91002"
"2","100","8","2","91002"
"3","100","8","3","91002"
"4","100","8","4","91002"
"5","100","8","5","91002"
"6","500","2","6","23003"
"7","100","4","7","140001"
"8","1","2","8","21953"
"9","500","2","9","23003"
"10","100","2","10","25001"
"11","100","2","11","90005"
"12","1","2","12","41000"
"13","500","2","13","23003"
"14","10000","2","14","25011"
"15","10000","2","15","25012"
"16","10000","2","16","25013"
"17","10000","2","17","25014"
"18","10000","2","18","25015"
"19","5000","2","19","25021"
"20","1","2","20","25101"
"21","100","2","21","23003"
"22","10000","2","22","25011"
"23","10000","2","23","25012"
"24","10000","2","24","25013"
"25","10000","2","25","25014"
"26","10000","2","26","25015"
"27","5000","2","27","25021"
"28","100","8","28","91002"
"29","150","2","29","23003"
"30","150","2","30","23003"
"31","150","2","31","23003"
"32","150","2","32","23003"
"33","150","2","33","23003"
"34","150","2","34","23003"
"35","50000","2","35","26202"
"36","50000","2","36","26202"
"37","1","2","37","26203"
"38","50000","2","38","26202"
"39","50000","2","39","26202"
"40","1","2","40","26203"
"41","50000","2","41","26202"
"42","50000","2","42","26202"
"43","1","2","43","26203"
"44","50000","2","44","26202"
"45","50000","2","45","26202"
"46","1","2","46","26203"
"47","50000","2","47","26202"
"48","50000","2","48","26202"
"49","1","2","49","26203"
