514773b3bb7f4d878770eff547af231d0abe06210704460f1eaa66155feebe47,dcc91eb32511fee3c6f4dcebce55b073efbded470d989c69c517096347978939,723167df80cb9d1bc5634f4647e6c49e684222ce9ddc7d2cb8d4148833d0a140,4186dbf0448b938c68b34a4f8743f14e36e6e20d708b5b17c144bcb25d5276ac,4650e4b8b0a90aab43aad2512d7d0d7eb98021e51d952224932d2e83a63c98f1
"8","91002","1","1","100"
"8","91002","2","2","100"
"8","91002","3","3","100"
"8","91002","4","4","100"
"8","91002","5","5","100"
"2","23003","6","6","500"
"4","140001","7","7","100"
"2","21953","8","8","1"
"2","23003","9","9","500"
"2","25001","10","10","100"
"2","90005","11","11","100"
"2","41000","12","12","1"
"2","23003","13","13","500"
"2","25011","14","14","10000"
"2","25012","15","15","10000"
"2","25013","16","16","10000"
"2","25014","17","17","10000"
"2","25015","18","18","10000"
"2","25021","19","19","5000"
"2","25101","20","20","1"
"2","23003","21","21","100"
"2","25011","22","22","10000"
"2","25012","23","23","10000"
"2","25013","24","24","10000"
"2","25014","25","25","10000"
"2","25015","26","26","10000"
"2","25021","27","27","5000"
"8","91002","28","28","100"
"2","23003","29","29","150"
"2","23003","30","30","150"
"2","23003","31","31","150"
"2","23003","32","32","150"
"2","23003","33","33","150"
"2","23003","34","34","150"
"2","26202","35","35","50000"
"2","26202","36","36","50000"
"2","26203","37","37","1"
"2","26202","38","38","50000"
"2","26202","39","39","50000"
"2","26203","40","40","1"
"2","26202","41","41","50000"
"2","26202","42","42","50000"
"2","26203","43","43","1"
"2","26202","44","44","50000"
"2","26202","45","45","50000"
"2","26203","46","46","1"
"2","26202","47","47","50000"
"2","26202","48","48","50000"
"2","26203","49","49","1"
