dcc91eb32511fee3c6f4dcebce55b073efbded470d989c69c517096347978939,723167df80cb9d1bc5634f4647e6c49e684222ce9ddc7d2cb8d4148833d0a140,4650e4b8b0a90aab43aad2512d7d0d7eb98021e51d952224932d2e83a63c98f1,4186dbf0448b938c68b34a4f8743f14e36e6e20d708b5b17c144bcb25d5276ac,514773b3bb7f4d878770eff547af231d0abe06210704460f1eaa66155feebe47
"91002","1","100","1","8"
"91002","2","100","2","8"
"91002","3","100","3","8"
"91002","4","100","4","8"
"91002","5","100","5","8"
"23003","6","500","6","2"
"140001","7","100","7","4"
"21953","8","1","8","2"
"23003","9","500","9","2"
"25001","10","100","10","2"
"90005","11","100","11","2"
"41000","12","1","12","2"
"23003","13","500","13","2"
"25011","14","10000","14","2"
"25012","15","10000","15","2"
"25013","16","10000","16","2"
"25014","17","10000","17","2"
"25015","18","10000","18","2"
"25021","19","5000","19","2"
"25101","20","1","20","2"
"23003","21","100","21","2"
"25011","22","10000","22","2"
"25012","23","10000","23","2"
"25013","24","10000","24","2"
"25014","25","10000","25","2"
"25015","26","10000","26","2"
"25021","27","5000","27","2"
"91002","28","100","28","8"
"23003","29","150","29","2"
"23003","30","150","30","2"
"23003","31","150","31","2"
"23003","32","150","32","2"
"23003","33","150","33","2"
"23003","34","150","34","2"
"26202","35","50000","35","2"
"26202","36","50000","36","2"
"26203","37","1","37","2"
"26202","38","50000","38","2"
"26202","39","50000","39","2"
"26203","40","1","40","2"
"26202","41","50000","41","2"
"26202","42","50000","42","2"
"26203","43","1","43","2"
"26202","44","50000","44","2"
"26202","45","50000","45","2"
"26203","46","1","46","2"
"26202","47","50000","47","2"
"26202","48","50000","48","2"
"26203","49","1","49","2"
