302e5f25d8678add987c0e37f48371538951552fece0ff850d241560c0167c24,523c916eb0c4e23475ffd1f5bcbfdaf8ec8bf1a0b4dee8ac6f5a583a6338ece8,5b9c1356eb31b31088fb777e721bea09270dc64a2e59de8e3da7cdc2021169a4,aadf7681bda7e5b8a26fb7a54af790b46d29018fdcaebf54553ba506aa38e581
"-354","1.6","100101","938"
"-499","1.6","100201","952"
"-523","1.6","100301","1014"
"-488","1.6","100401","894"
"-628","1.6","100601","980"
"-573","1.6","100701","983"
"-544","1.6","100801","1019"
"-510","1.6","100901","985"
"-660","1.6","101001","1115"
"-415","1.6","101101","1128"
"-589","1.6","101201","1042"
"-501","1.6","101601","1050"
"-598","1.6","101701","1038"
"-356","1.6","101801","985"
"-494","1.6","102001","1114"
"-392","1.6","102101","1003"
"-407","1.6","102201","1057"
"-388","1.6","102501","997"
"-490","1.6","102701","1090"
"-554","1.6","102801","987"
"-526","1.6","102901","976"
"-879","1.6","103001","994"
"-560","1.6","103101","1056"
"-453","1.6","103301","1018"
"-345","1.6","103401","1017"
"-674","1.6","103801","961"
"-499","1.6","104001","1095"
"-521","1.6","104201","955"
"-581","1.6","104301","1079"
"-538","1.6","104501","980"
"-364","1.6","104601","954"
"-777","1.6","104801","1107"
"-795","1.6","104901","973"
"-492","1.6","105001","1122"
"-607","1.6","105201","1035"
"-490","1.6","105301","885"
