852dfa10198f0c52dbbf27dcfb52f175b6ad32a1b943d604308d63a69dfcf59f,4aabb603ca0c6c60d6149547f288ae06acefd8c298f84b5f42ce97037e0b1946,f5a1e7042194edd10ed9808f4e43338d216aa095cdbc4252b569f4de5692c637,3f3f39eb36cd51fcb4c895e9510bb657f7b1573138d229e0617a0cd1f45bec08,e69785504afb5e4590957fe6a8d21b92f0e37c212d2ff3b2ef7f6eb89f5102cb,3ad1d1cca4a3a6b4c844a4c330a2ba230764c129d139954f67e0dcb87b786d2a,e2559d313ab7c00ad43eb0e756298df38075b5f635b83c73fcef11f361591f46,ae69474bbfe716111f494d8fb068c440c18f13a8a694423d6a81820e49b74f17,9cb34b811ddc7756b15dfb97e6b2c446fb196568b3ee3bbd57527f12095ea861,d05c93a34f74a86ff32d983209d77cb77a45445a9829acf93bde9dd9630bef3d,00b8358e0ab3de054811ed6670a3e75f6f14523ea5fd1323602f63a20c409364
"110931","1","110","-209.3","1","-421","0","nyx_idle_normal","11010001","101","1.35"
"104831","1","110","-182.5","1","121.8","0","nyx_idle_normal","11010002","101","1.35"
"104631","1","110","-182.5","1","227.7","0","nyx_idle_normal","11010003","101","1.35"
"103231","1","110","-182.5","1","340.3","1","nyx_talk_normal","11010004","101","1.35"
"103431","1","110","-182.5","1","449.6","1","nyx_idle_normal","11010005","101","1.35"
"2","2","120","-209.3","5","-421","0","NoItem","11010006","101","1.35"
"1","1","0","1","31","0","","","11010007","101","1"
"3","15","-300","1","31","0","","","11010008","101","0"
"4","15","-300","1.5","31","0","","","11010009","101","0"
"bgm_M347","bgm_M347","","","25","","","","11010010","101",""
"","2","","","93","","","","11010011","101",""
"nyx_101_chieru_01","2","0","1","3","nyx_101_chieru_loop","","","11010012","101","0.2"
"nyx_101_chieru_01","110931","0","1","3","nyx_101_chieru_loop","","","11010013","101","0.2"
"ちぇる～ん♪\n最初はとにかく\nインパクト！","110931","10","","11","","","","11010014","101",""
"","0.4","","","93","","","","11010015","101",""
"0","3","","","32","","","","11010016","101",""
"1","3","","","32","","","","11010017","101",""
