7921478a45f57dd520fdbab8ef2e23106b944383e160c9d5c3cdd1590e0bf6a0,d521392b1f7614c1d1f33bfba5da84c499f77a50c7fbbfb5f2218fb6230ca794,14486ff887ede5ad9e91ae2c5e6a9a3270efa28862dddd85a56894fe03750a62,a347bbc7ae281f6d707844f4fdb3d1e4e4a0ac7f517f93eab465940b79a690e8,a454512a31d3f834b03e2a378f4c2ffb40e0550b892b8966ef8f7dff6b454dd9,542488ecb20d998eb35cea578f99f1314f11fd032c0a4ffe5eaa356ea48257cc,d5d1156fcdcee0fe47a624c1e7bff87983220f97d9e5f825ae6f3359f6cbbaea,f551066ee9ac8d6eff02366217b9ff9cc63728eddca41c17224a326fff884dc8,ed736be0825a665fc39cdd810645bd56cafde683afd7e50bc6b9b20ba074b9b0,3af6691e2319c8497e78f8b24cbe3fb879fe971534d1a5464b8ab15f94adf2d6,05ed51b48546476f85e7a49c8ef69e5b670d5c1aef7ed6649b73dd634b99417c,8138c30864d5efb5a8a10fdc42ff39c4763e94eb1e52d8ebd60b3020010b0552,b0fa6da292ef380f4061d8b8e413f4c7d3b824ca00ba16cbeebeb3fe623946ac,0410b5626b21bb3197584a0751f879080cb1db8c2ae9c1b80e8a459134cdebec,9a9623639c3013f31843f51d31127c0f59f3fefc26c57d28122ef88a6ae0ba4a
"0","100113","701000101","bgm_M57","90","110001","1","100113","1","0","bgm_M57","1","90110001","0","EASY"
"0","100113","701000102","bgm_M57","90","110001","1","100113","1","0","bgm_M57","2","90110002","0","NORMAL"
"0","100113","701000103","bgm_M57","90","110001","1","100113","1","0","bgm_M57","3","90110003","0","HARD"
"0","100113","701000104","bgm_M57","90","110001","1","100113","1","0","bgm_M57","4","90110004","0","VERY HARD"
"0","100113","701000105","bgm_M57","90","110001","1","100113","1","0","bgm_M57","5","90110005","0","EXTREME"
"0","103013","701000201","bgm_M169","90","120001","1","103013","2","0","bgm_M169","1","90120001","0","EASY"
"0","103013","701000202","bgm_M169","90","120001","1","103013","2","0","bgm_M169","2","90120002","0","NORMAL"
"0","103013","701000203","bgm_M169","90","120001","1","103013","2","0","bgm_M169","3","90120003","0","HARD"
"0","103013","701000204","bgm_M169","90","120001","1","103013","2","0","bgm_M169","4","90120004","0","VERY HARD"
"0","103013","701000205","bgm_M169","90","120001","1","103013","2","0","bgm_M169","5","90120005","0","EXTREME"
"0","100113","701000301","bgm_M64","90","130001","1","100113","3","0","bgm_M64","1","90130001","0","EASY"
"0","100113","701000302","bgm_M64","90","130001","1","100113","3","0","bgm_M64","2","90130002","0","NORMAL"
"0","100113","701000303","bgm_M64","90","130001","1","100113","3","0","bgm_M64","3","90130003","0","HARD"
"0","100113","701000304","bgm_M64","90","130001","1","100113","3","0","bgm_M64","4","90130004","0","VERY HARD"
"0","100113","701000305","bgm_M64","90","130001","1","100113","3","0","bgm_M64","5","90130005","0","EXTREME"
"0","100113","701000401","bgm_M07","90","140001","1","100113","4","0","bgm_M07","1","90140001","0","EASY"
"0","100113","701000402","bgm_M07","90","140001","1","100113","4","0","bgm_M07","2","90140002","0","NORMAL"
"0","100113","701000403","bgm_M07","90","140001","1","100113","4","0","bgm_M07","3","90140003","0","HARD"
"0","100113","701000404","bgm_M07","90","140001","1","100113","4","0","bgm_M07","4","90140004","0","VERY HARD"
"0","100113","701000405","bgm_M07","90","140001","1","100113","4","0","bgm_M07","5","90140005","0","EXTREME"
"0","103013","701000501","bgm_M170","90","150001","1","103013","5","0","bgm_M170","1","90150001","0","EASY"
"0","103013","701000502","bgm_M170","90","150001","1","103013","5","0","bgm_M170","2","90150002","0","NORMAL"
"0","103013","701000503","bgm_M170","90","150001","1","103013","5","0","bgm_M170","3","90150003","0","HARD"
"0","103013","701000504","bgm_M170","90","150001","1","103013","5","0","bgm_M170","4","90150004","0","VERY HARD"
"0","103013","701000505","bgm_M170","90","150001","1","103013","5","0","bgm_M170","5","90150005","0","EXTREME"
