1be774afb422c7665cde8d54c306eb8cb2eca7391f77b3e8cc57174d2227edfe,d4a4241c059a06dfff3eff0ad92f161dfeec31f3c7455e313d6767738c156576,770fdc5b70b48ba27bd90908639e658f016967c42bbfd1ac4450e486a03f366d,457bcaa184bee3edc8be7100d29b1e32dd01ca5ecb096bf7c42347cd2c4c2eed,3ee9cb9a4cc36188857e91a764955357a243c9d8f4f12553d0cb47fbc5a95753
"1000","320001011","2","25011","32000101"
"1000","320001012","2","25012","32000101"
"1000","320001021","2","25013","32000102"
"1000","320001022","2","25014","32000102"
"1000","320001031","8","91002","32000103"
"3000000","320001032","12","94002","32000103"
"1000","320001033","2","25015","32000103"
"1000","320001034","2","25021","32000103"
"1000","320001041","2","25013","32000104"
"1000","320001042","2","25014","32000104"
"1000","320001051","2","25012","32000105"
"1000","320001052","2","25015","32000105"
"1000","320001061","8","91002","32000106"
"3000000","320001062","12","94002","32000106"
"1000","320001063","2","25011","32000106"
"1000","320001064","2","25021","32000106"
"1000","320001071","2","25014","32000107"
"1000","320001072","2","25015","32000107"
"1000","320001081","2","25011","32000108"
"1000","320001082","2","25013","32000108"
"1000","320001091","8","91002","32000109"
"3000000","320001092","12","94002","32000109"
"1000","320001093","2","25012","32000109"
"1000","320001094","2","25021","32000109"
"3000","320001101","2","25011","32000110"
"3000","320001102","2","25012","32000110"
"3000","320001103","2","25013","32000110"
"3000","320001104","2","25014","32000110"
"3000","320001105","2","25015","32000110"
"3000","320001111","2","25011","32000111"
"3000","320001112","2","25012","32000111"
"3000","320001113","2","25013","32000111"
"3000","320001114","2","25014","32000111"
"3000","320001115","2","25015","32000111"
"3000","320001121","2","25011","32000112"
"3000","320001122","2","25012","32000112"
"3000","320001123","2","25013","32000112"
"3000","320001124","2","25014","32000112"
"3000","320001125","2","25015","32000112"
"1","320001131","2","21953","32000113"
"2000","320001132","2","25021","32000113"
