2bfe9ab517ad5c1be5da91fafe65f59e2e739a076ca04e476ab50df254e4dfc4,2e056847e19152b506feba2839388f4c24cf2ab4ed95df805e87c1fcd7ed2276,1e0f3bea0762aa37f2aefdc65168a5f8c41e207f51daccfb444bf87b0ed5fe3d,6e1797b541fa191948fde7e246bd393f568b24bd47e9f4f4aafc543b3420095d,2650069d1381808980aad9d6949cc8891db1a5313f0e8717c14ed1988c0d8371,a555006361f6e04ae535a627167e764b5d3e0f2f62c6e8f1e3ad56cdfe4ce52a,b72574d133aaa117fff185766617af606098b21dff99093a51b0d67d741133a2,207328ac1f797866a1d4ab5f2a10552778d9fb83bcc4f892f61bf1e660eaab54,1ebb8be103c5206efeea287c7c91578750535d604dbe9e6df6f71adf2ed66799,0d80b11d85c364a76b973ade45df5aa0d106aaec573e2c35a0bbaf41e5f09783,7373a0a6b7c5b559db2743be9c439227904b9ac682194fb6582a96f93d0dd009,ff66666c3a1284c500a568b0e7147602d4fa89968724313e3daaff04fec28d6c,02885205140f6c70ff213692f645c2dad17294c12a3bcbbf2569147012de3384,d45de16470e8c8482b03c91209e34ae487720c09dc801bd4e874dd6b2377651e,6c943ac574605b0d198be30e4fb0b013c1f6e35e8a36d0994ce355beee08468d,d1df86366d461124b8af6e82aac974c335561e73223f2f6346696e6dea8a6f8a,6ce84acc145dfae994500e2bf9612bff243510327ea13f353dd2c13e051d906c,c3f20bef5e91bdf96671a2c6a2918cdcb156f080f4e53edd598e45ea1190c0b9
"5","20003","0","150000","1","2","1","5","94002","2","12","91002","0","20","0","8","150","22003"
"9","20003","0","100000","6","2","2","2","94002","2","12","91002","0","15","0","8","145","22003"
"19","20003","0","80000","10","2","3","5","94002","2","12","91002","0","11","0","8","140","22002"
"29","20003","0","80000","20","2","4","5","94002","2","12","91002","0","10","0","8","130","22002"
"39","20003","0","70000","30","2","5","4","94002","2","12","91002","0","9","0","8","120","22002"
"49","20003","0","70000","40","2","6","4","94002","2","12","91002","0","8","0","8","110","22002"
"99","20003","0","60000","50","2","7","3","94002","2","12","91002","0","7","0","8","100","22002"
"499","20003","0","40000","100","2","8","2","94002","2","12","91002","0","2","0","8","80","22002"
"999","20002","0","20000","500","2","9","1","94002","2","12","91002","0","7","0","8","50","22002"
"4999","20002","0","16000","1000","2","10","3","94002","2","12","91002","0","4","0","8","20","22001"
"9999","20002","0","9000","5000","2","11","2","94002","2","12","91002","0","3","0","8","15","22001"
"11999","20001","0","4000","10000","2","12","1","94002","2","12","91002","0","8","0","8","10","22001"
"13999","20001","0","3000","12000","2","13","1","94002","2","12","91002","0","7","0","8","5","22001"
"14999","20001","0","2000","14000","2","14","1","94002","2","12","91002","0","6","0","8","4","22001"
"30000","20001","0","1800","15000","2","15","1","94002","2","12","91002","0","5","0","8","3","22001"
