7ddabe6c1f82e2274639133c25125bd750e7523af3f3511bac1b2b90e7b1bd06,dbb4ae4d407567aa89915a2ecafb2c35e241a8e17588ca9ebf3ec660702a1624,a02ea3f2de51f9ad942c77d1a09fe99bbf20b95d70ce828c0648add9eaf38f13,48fd40609a85d019fc18cf4a3d404ed00b080e4fa10e732ae2b1d728906b4bd9,fce30ec76e3c7425dd53ce14308a5a14f02cdb7f514360f895515fc31593e36f,425551936ac7b1a49e0d3360e5668312456969408342960d87e9ca5cc322a65e,6e45413f8024c175e1714f5a52528e11d9cdfb967ebae62d4d77361318df5331
"10008101","1","0","","0","1","10008111"
"10008112","1","0","","0","2","10008115"
"10008101","3","0","","0","3","10008103"
"10008105","3","0","","0","4","10008115"
"10008112","4","0","","0","5","150"
"10028101","1","0","","0","6","10028111"
"10028112","1","0","","0","7","10028115"
"10028101","3","0","","0","8","10028103"
"10028105","3","0","","0","9","10028115"
"10028112","4","0","","0","10","150"
"20012104","11","0","","20012107","11","20012104"
"20012108","11","0","","20012109","12","20012108"
"20012110","11","0","","20012114","13","20012110"
"20012115","11","0","","20012115","14","20012115"
"20012110","4","0","","0","15","120"
"20008101","1","0","","0","16","20008111"
"20008112","1","0","","0","17","20008115"
"20008101","3","0","","0","18","20008103"
"20008105","3","0","","0","19","20008115"
"20008112","4","0","","0","20","150"
