b08f74986d1324d5553743c739a4d44666b555d115e8d5958288c0afc0fee03b,53d4f890201430d9a41c73c288425d0136b386bddb6ceb5f693cafd4aded6400,5b7a8e0e7bf953fcd1aa8c5ac2468d453b6779a93e0d90d5730b9ea54aa20cd9,ab7f39a24eff87bb6a0e9358d33324adfe2a606f148c7b3fdd89f936a853c4c3
"1","9006702","4","1"
"2","9006703","4","2"
"3","9006708","4","3"
"4","9006713","4","4"
"5","9006704","4","5"
"6","9006709","4","6"
"7","9006714","4","7"
"8","9006705","4","8"
"9","9006710","4","9"
"10","9006715","4","10"
"11","9006706","4","11"
"12","9006711","4","12"
"13","9006716","4","13"
"14","9006707","4","14"
"15","9006712","4","15"
"16","9006717","4","16"
"17","9006718","4","17"
"18","9006719","4","18"
"20","9006720","4","20"
"21","9006721","4","21"
"24","9006623","4","24"
"25","9006724","4","25"
"26","9006722","4","26"
"27","9006623","4","27"
"28","9006625","4","28"
"29","9006725","4","29"
"30","9006723","4","30"
"31","9006726","4","31"
