9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9
"101001","1.5","-100","0","101","1","115","-150","nop_idle_joy1","1","111831"
"101002","1.5","100","1","101","1","114","-150","nop_idle_normal_joy","1","120731"
"101003","1.5","-215","0","101","1","111","-127","nop_idle_arm_crossed","1","120831"
"101004","1.5","215","1","101","1","110","-127","nop_idle_normal","1","111931"
"101005","1.5","-330","0","101","1","113","-150","nop_idle_thinking","1","120931"
"101006","1.5","330","1","101","1","112","-150","nop_idle_normal","1","112031"
"102001","1.5","-100","0","102","1","115","-150","nop_idle_joy1","1","108731"
"102002","1.5","100","1","102","1","114","-150","nop_idle_joy_normal","1","108831"
"102003","1.5","-215","0","102","1","111","-127","nop_idle_normal","1","108931"
"103001","1.5","-100","0","103","1","113","-135","nop_idle_joy1","1","102011"
"103002","1.5","-215","0","103","1","115","-150","nop_idle_normal","1","100411"
"103003","1.5","100","1","103","1","114","-143","nop_idle_wish","1","103631"
"104001","1.5","-100","0","104","1","115","-150","nop_idle_normal","1","101231"
"104002","1.5","100","1","104","1","114","-150","nop_idle_normal","1","104011"
"104003","1.5","-215","0","104","1","111","-127","nop_idle_normal","1","101511"
"105001","1.5","-100","0","105","1","113","-135","nop_idle_normal","1","103111"
"105002","1.5","100","1","105","1","111","-135","nop_idle_sad","1","102211"
"105003","1.5","-215","0","105","1","115","-150","nop_05_miyako_idle_normal","1","100711"
"105004","1.5","215","1","105","1","112","-150","nop_idle_joy1","1","100611"
"105005","1.5","-25","1","105","1","114","-135","nop_skull_idle","5","2051"
"106001","1.5","-215","0","106","1","115","-150","nop_idle_arm_crossed","1","104731"
"106002","1.5","215","1","106","1","114","-150","nop_idle_arm_crossed","1","107131"
"106003","1.5","-100","0","106","1","111","-135","nop_idle_normal","1","103731"
"106004","1.5","100","1","106","1","110","-135","nop_idle_joy1","1","100511"
"107001","1.5","-100","0","107","1","115","-150","nop_idle_normal","1","102831"
"107002","1.5","100","1","107","1","114","-150","nop_idle_normal","1","102111"
"107003","1.5","-215","0","107","1","111","-127","nop_idle_normal","1","102511"
"107004","1.5","215","1","107","1","110","-127","nop_idle_normal","1","102311"
"108001","1.5","-100","0","108","1","115","-150","nop_idle_joy_normal","1","101011"
"108002","1.5","100","1","108","1","114","-150","nop_idle_arm_crossed","1","104331"
"108003","1.5","-215","0","108","1","111","-127","nop_idle_joy1","1","101711"
"108004","1.5","215","1","108","1","110","-127","nop_idle_normal","1","101431"
"109001","1.5","-100","0","109","1","115","-150","nop_idle_joy1","1","103311"
"109002","1.5","-215","0","109","1","111","-127","nop_idle_joy_normal","1","105211"
"109003","1.5","100","1","109","1","114","-150","nop_idle_sad2","1","102611"
"109004","1.5","215","1","109","1","110","-127","nop_idle_normal","1","103811"
"110001","1.5","-100","0","110","1","115","-150","nop_idle_joy1","1","103231"
"110002","1.5","215","1","110","1","110","-127","nop_10_yukari_02","1","103411"
"110003","1.5","215","1","110","1","111","-127","nop_10_yukari_02","5","11"
"110004","1.5","100","1","110","1","114","-150","nop_idle_doya","1","104811"
"110005","1.5","-215","0","110","1","111","-127","nop_idle_joy_normal","1","104611"
"111001","1.5","-100","0","111","1","115","-150","nop_11_anna_idle_arm_crossed","1","100911"
"111002","1.5","100","1","111","1","114","-150","nop_idle_joy_normal","1","101311"
"111003","1.5","-215","0","111","1","111","-127","nop_11_eriko_idle_wish","1","102711"
"111004","1.5","215","1","111","1","110","-127","nop_idle_normal","1","105111"
"112001","1.5","100","1","112","1","115","-143","nop_idle_joy1","1","101831"
"112002","1.5","-100","0","112","1","110","-135","nop_idle_joy_normal","1","101611"
"112003","1.5","-215","0","112","1","114","-150","nop_idle_joy_normal","1","105011"
"113001","1.5","100","1","113","1","113","-150","nop_idle_normal_joy","1","105331"
"113002","1.5","-100","0","113","1","114","-150","nop_13_kuka_idle_memory2","1","104511"
"113003","1.5","-215","0","113","1","110","-127","nop_idle_joy1","1","103031"
"113004","1.5","-330","0","113","1","111","-150","nop_idle_thinking","1","100811"
"113005","1.5","240","1","113","1","115","-150","nop_idle_sad","1","105511"
"114001","1.5","100","1","114","1","115","-150","nop_idle_normal","1","106831"
"114002","1.5","-100","0","114","1","114","-150","nop_idle_normal","1","101131"
"114003","1.5","-215","0","114","1","110","-127","nop_idle_normal","1","104931"
"115001","1.5","100","1","115","1","115","-143","nop_idle_joy1","1","102931"
"115002","1.5","-100","0","115","1","110","-135","nop_idle_wish","1","104211"
"115003","1.5","-215","0","115","1","114","-150","nop_idle_normal","1","105411"
"116001","1.5","100","1","116","1","115","-150","nop_idle_normal","1","106731"
"116002","1.5","-100","0","116","1","114","-150","nop_idle_joy1","1","106631"
"116003","1.5","-215","0","116","1","110","-127","nop_16_kaya_idle_normal2","1","106531"
"116004","1.5","180","1","116","1","116","-150","nop_rago_idle","5","2"
"117001","1.5","100","1","117","1","115","-150","nop_idle_normal","1","111031"
"117002","1.5","-100","0","117","1","114","-150","nop_idle_joy2","1","110931"
"117003","1.5","-215","0","117","1","110","-127","nop_17_chloe_idle_normal2","1","110831"
"117004","1.5","-100","0","117","1","115","-150","NoItem_idle","5","1"
"118001","1.5","-100","1","118","1","115","-150","nop_18_muimi_idle_joy_normal","1","114711"
"118002","1.5","100","0","118","1","114","-150","nop_18_karin_idle_normal","1","118511"
"118003","1.5","-215","0","118","1","111","-127","nop_idle_normal","1","115031"
"118004","1.5","215","1","118","1","110","-127","nop_idle_joy1","1","118031"
"201001","1.2","-60","0","201","1","100","0","nop_idle_joy1","1","111831"
"201002","1.2","60","1","201","1","101","0","nop_idle_normal_joy","1","120731"
"201003","1.2","-130","0","201","1","102","-5","nop_idle_arm_crossed","1","120831"
"201004","1.2","130","1","201","1","103","-5","nop_idle_normal","1","111931"
"201005","1.2","-200","0","201","1","104","-20","nop_idle_thinking","1","120931"
"201006","1.2","200","1","201","1","105","-20","nop_idle_normal","1","112031"
"202001","1.2","-60","0","202","1","100","0","nop_idle_joy1","1","108731"
"202002","1.2","60","1","202","1","101","0","nop_idle_joy_normal","1","108831"
"202003","1.2","-130","0","202","1","102","-5","nop_idle_normal","1","108931"
"203001","1.2","-60","0","203","1","100","0","nop_idle_joy1","1","102011"
"203002","1.2","-130","0","203","1","101","-5","nop_idle_normal","1","100411"
"203003","1.2","60","1","203","1","102","-5","nop_idle_wish","1","103631"
"204001","1.2","-60","0","204","1","100","0","nop_idle_normal","1","101231"
"204002","1.2","60","1","204","1","101","0","nop_idle_normal","1","104011"
"204003","1.2","-130","0","204","1","102","-5","nop_idle_normal","1","101511"
"205001","1.2","-80","0","205","1","100","0","nop_idle_normal","1","103111"
"205002","1.2","60","1","205","1","101","0","nop_idle_sad","1","102211"
"205003","1.2","-150","0","205","1","104","-5","nop_05_miyako_idle_normal","1","100711"
"205004","1.2","130","1","205","1","103","-5","nop_idle_joy1","1","100611"
"205005","1.2","-20","1","205","1","102","0","nop_skull_idle","5","2051"
"206001","1.2","-130","0","206","1","102","-5","nop_idle_arm_crossed","1","104731"
"206002","1.2","130","1","206","1","103","-5","nop_idle_arm_crossed","1","107131"
"206003","1.2","-60","0","206","1","100","0","nop_idle_normal","1","103731"
"206004","1.2","60","1","206","1","101","0","nop_idle_joy1","1","100511"
"207001","1.2","-60","0","207","1","100","0","nop_idle_normal","1","102831"
"207002","1.2","60","1","207","1","101","0","nop_idle_normal","1","102111"
"207003","1.2","-130","0","207","1","102","-5","nop_idle_normal","1","102511"
