03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3
"111831","1","115","101","nop_idle_joy1","1","-150","-100","101001","0","1.5"
"120731","1","114","101","nop_idle_normal_joy","1","-150","100","101002","1","1.5"
"120831","1","111","101","nop_idle_arm_crossed","1","-127","-215","101003","0","1.5"
"111931","1","110","101","nop_idle_normal","1","-127","215","101004","1","1.5"
"120931","1","113","101","nop_idle_thinking","1","-150","-330","101005","0","1.5"
"112031","1","112","101","nop_idle_normal","1","-150","330","101006","1","1.5"
"108731","1","115","102","nop_idle_joy1","1","-150","-100","102001","0","1.5"
"108831","1","114","102","nop_idle_joy_normal","1","-150","100","102002","1","1.5"
"108931","1","111","102","nop_idle_normal","1","-127","-215","102003","0","1.5"
"102011","1","113","103","nop_idle_joy1","1","-135","-100","103001","0","1.5"
"100411","1","115","103","nop_idle_normal","1","-150","-215","103002","0","1.5"
"103631","1","114","103","nop_idle_wish","1","-143","100","103003","1","1.5"
"101231","1","115","104","nop_idle_normal","1","-150","-100","104001","0","1.5"
"104011","1","114","104","nop_idle_normal","1","-150","100","104002","1","1.5"
"101511","1","111","104","nop_idle_normal","1","-127","-215","104003","0","1.5"
"103111","1","113","105","nop_idle_normal","1","-135","-100","105001","0","1.5"
"102211","1","111","105","nop_idle_sad","1","-135","100","105002","1","1.5"
"100711","1","115","105","nop_05_miyako_idle_normal","1","-150","-215","105003","0","1.5"
"100611","1","112","105","nop_idle_joy1","1","-150","215","105004","1","1.5"
"2051","1","114","105","nop_skull_idle","5","-135","-25","105005","1","1.5"
"104731","1","115","106","nop_idle_arm_crossed","1","-150","-215","106001","0","1.5"
"107131","1","114","106","nop_idle_arm_crossed","1","-150","215","106002","1","1.5"
"103731","1","111","106","nop_idle_normal","1","-135","-100","106003","0","1.5"
"100511","1","110","106","nop_idle_joy1","1","-135","100","106004","1","1.5"
"102831","1","115","107","nop_idle_normal","1","-150","-100","107001","0","1.5"
"102111","1","114","107","nop_idle_normal","1","-150","100","107002","1","1.5"
"102511","1","111","107","nop_idle_normal","1","-127","-215","107003","0","1.5"
"102311","1","110","107","nop_idle_normal","1","-127","215","107004","1","1.5"
"101011","1","115","108","nop_idle_joy_normal","1","-150","-100","108001","0","1.5"
"104331","1","114","108","nop_idle_arm_crossed","1","-150","100","108002","1","1.5"
"101711","1","111","108","nop_idle_joy1","1","-127","-215","108003","0","1.5"
"101431","1","110","108","nop_idle_normal","1","-127","215","108004","1","1.5"
"103311","1","115","109","nop_idle_joy1","1","-150","-100","109001","0","1.5"
"105211","1","111","109","nop_idle_joy_normal","1","-127","-215","109002","0","1.5"
"102611","1","114","109","nop_idle_sad2","1","-150","100","109003","1","1.5"
"103811","1","110","109","nop_idle_normal","1","-127","215","109004","1","1.5"
"103231","1","115","110","nop_idle_joy1","1","-150","-100","110001","0","1.5"
"103411","1","110","110","nop_10_yukari_02","1","-127","215","110002","1","1.5"
"11","1","111","110","nop_10_yukari_02","5","-127","215","110003","1","1.5"
"104811","1","114","110","nop_idle_doya","1","-150","100","110004","1","1.5"
"104611","1","111","110","nop_idle_joy_normal","1","-127","-215","110005","0","1.5"
"100911","1","115","111","nop_11_anna_idle_arm_crossed","1","-150","-100","111001","0","1.5"
"101311","1","114","111","nop_idle_joy_normal","1","-150","100","111002","1","1.5"
"102711","1","111","111","nop_11_eriko_idle_wish","1","-127","-215","111003","0","1.5"
"105111","1","110","111","nop_idle_normal","1","-127","215","111004","1","1.5"
"101831","1","115","112","nop_idle_joy1","1","-143","100","112001","1","1.5"
"101611","1","110","112","nop_idle_joy_normal","1","-135","-100","112002","0","1.5"
"105011","1","114","112","nop_idle_joy_normal","1","-150","-215","112003","0","1.5"
"105331","1","113","113","nop_idle_normal_joy","1","-150","100","113001","1","1.5"
"104511","1","114","113","nop_13_kuka_idle_memory2","1","-150","-100","113002","0","1.5"
"103031","1","110","113","nop_idle_joy1","1","-127","-215","113003","0","1.5"
"100811","1","111","113","nop_idle_thinking","1","-150","-330","113004","0","1.5"
"105511","1","115","113","nop_idle_sad","1","-150","240","113005","1","1.5"
"106831","1","115","114","nop_idle_normal","1","-150","100","114001","1","1.5"
"101131","1","114","114","nop_idle_normal","1","-150","-100","114002","0","1.5"
"104931","1","110","114","nop_idle_normal","1","-127","-215","114003","0","1.5"
"102931","1","115","115","nop_idle_joy1","1","-143","100","115001","1","1.5"
"104211","1","110","115","nop_idle_wish","1","-135","-100","115002","0","1.5"
"105411","1","114","115","nop_idle_normal","1","-150","-215","115003","0","1.5"
"106731","1","115","116","nop_idle_normal","1","-150","100","116001","1","1.5"
"106631","1","114","116","nop_idle_joy1","1","-150","-100","116002","0","1.5"
"106531","1","110","116","nop_16_kaya_idle_normal2","1","-127","-215","116003","0","1.5"
"2","1","116","116","nop_rago_idle","5","-150","180","116004","1","1.5"
"111031","1","115","117","nop_idle_normal","1","-150","100","117001","1","1.5"
"110931","1","114","117","nop_idle_joy2","1","-150","-100","117002","0","1.5"
"110831","1","110","117","nop_17_chloe_idle_normal2","1","-127","-215","117003","0","1.5"
"1","1","115","117","NoItem_idle","5","-150","-100","117004","0","1.5"
"114711","1","115","118","nop_18_muimi_idle_joy_normal","1","-150","-100","118001","1","1.5"
"118511","1","114","118","nop_18_karin_idle_normal","1","-150","100","118002","0","1.5"
"115031","1","111","118","nop_idle_normal","1","-127","-215","118003","0","1.5"
"118031","1","110","118","nop_idle_joy1","1","-127","215","118004","1","1.5"
"111831","1","100","201","nop_idle_joy1","1","0","-60","201001","0","1.2"
"120731","1","101","201","nop_idle_normal_joy","1","0","60","201002","1","1.2"
"120831","1","102","201","nop_idle_arm_crossed","1","-5","-130","201003","0","1.2"
"111931","1","103","201","nop_idle_normal","1","-5","130","201004","1","1.2"
"120931","1","104","201","nop_idle_thinking","1","-20","-200","201005","0","1.2"
"112031","1","105","201","nop_idle_normal","1","-20","200","201006","1","1.2"
"108731","1","100","202","nop_idle_joy1","1","0","-60","202001","0","1.2"
"108831","1","101","202","nop_idle_joy_normal","1","0","60","202002","1","1.2"
"108931","1","102","202","nop_idle_normal","1","-5","-130","202003","0","1.2"
"102011","1","100","203","nop_idle_joy1","1","0","-60","203001","0","1.2"
"100411","1","101","203","nop_idle_normal","1","-5","-130","203002","0","1.2"
"103631","1","102","203","nop_idle_wish","1","-5","60","203003","1","1.2"
"101231","1","100","204","nop_idle_normal","1","0","-60","204001","0","1.2"
"104011","1","101","204","nop_idle_normal","1","0","60","204002","1","1.2"
"101511","1","102","204","nop_idle_normal","1","-5","-130","204003","0","1.2"
"103111","1","100","205","nop_idle_normal","1","0","-80","205001","0","1.2"
"102211","1","101","205","nop_idle_sad","1","0","60","205002","1","1.2"
"100711","1","104","205","nop_05_miyako_idle_normal","1","-5","-150","205003","0","1.2"
"100611","1","103","205","nop_idle_joy1","1","-5","130","205004","1","1.2"
"2051","1","102","205","nop_skull_idle","5","0","-20","205005","1","1.2"
"104731","1","102","206","nop_idle_arm_crossed","1","-5","-130","206001","0","1.2"
"107131","1","103","206","nop_idle_arm_crossed","1","-5","130","206002","1","1.2"
"103731","1","100","206","nop_idle_normal","1","0","-60","206003","0","1.2"
"100511","1","101","206","nop_idle_joy1","1","0","60","206004","1","1.2"
"102831","1","100","207","nop_idle_normal","1","0","-60","207001","0","1.2"
"102111","1","101","207","nop_idle_normal","1","0","60","207002","1","1.2"
"102511","1","102","207","nop_idle_normal","1","-5","-130","207003","0","1.2"
"102311","1","103","207","nop_idle_normal","1","-5","130","207004","1","1.2"
"101011","1","100","208","nop_idle_joy_normal","1","0","-60","208001","0","1.2"
"104331","1","101","208","nop_idle_arm_crossed","1","0","60","208002","1","1.2"
"101711","1","102","208","nop_idle_joy1","1","-5","-130","208003","0","1.2"
"101431","1","103","208","nop_idle_normal","1","-5","130","208004","1","1.2"
"103311","1","100","209","nop_idle_joy1","1","0","-60","209001","0","1.2"
"105211","1","102","209","nop_idle_joy_normal","1","-5","-130","209002","0","1.2"
"102611","1","101","209","nop_idle_sad2","1","0","60","209003","1","1.2"
"103811","1","103","209","nop_idle_normal","1","-5","130","209004","1","1.2"
"103231","1","100","210","nop_idle_joy1","1","0","-60","210001","0","1.2"
"103411","1","103","210","nop_10_yukari_02","1","-5","130","210002","1","1.2"
"11","1","104","210","nop_10_yukari_02","5","-5","130","210003","1","1.2"
"104811","1","101","210","nop_idle_doya","1","0","60","210004","1","1.2"
"104611","1","102","210","nop_idle_joy_normal","1","-5","-130","210005","0","1.2"
"100911","1","100","211","nop_11_anna_idle_arm_crossed","1","0","-60","211001","0","1.2"
"101311","1","101","211","nop_idle_joy_normal","1","0","60","211002","1","1.2"
"102711","1","102","211","nop_11_eriko_idle_wish","1","-5","-130","211003","0","1.2"
"105111","1","103","211","nop_idle_normal","1","-5","130","211004","1","1.2"
"101831","1","100","212","nop_idle_joy1","1","0","60","212001","1","1.2"
"101611","1","101","212","nop_idle_joy_normal","1","0","-60","212002","0","1.2"
"105011","1","102","212","nop_idle_joy_normal","1","-5","-130","212003","0","1.2"
"105331","1","100","213","nop_idle_normal_joy","1","0","60","213001","1","1.2"
"104511","1","101","213","nop_13_kuka_idle_memory2","1","0","-60","213002","0","1.2"
"103031","1","102","213","nop_idle_joy1","1","-5","-130","213003","0","1.2"
"100811","1","103","213","nop_idle_thinking","1","-20","-200","213004","0","1.2"
"105511","1","104","213","nop_idle_sad","1","-20","130","213005","1","1.2"
"106831","1","100","214","nop_idle_normal","1","0","60","214001","1","1.2"
"101131","1","101","214","nop_idle_normal","1","0","-60","214002","0","1.2"
"104931","1","103","214","nop_idle_normal","1","-5","-130","214003","0","1.2"
"102931","1","100","215","nop_idle_joy1","1","0","60","215001","1","1.2"
"104211","1","101","215","nop_idle_wish","1","0","-60","215002","0","1.2"
"105411","1","102","215","nop_idle_normal","1","-5","-130","215003","0","1.2"
"106731","1","100","216","nop_idle_normal","1","0","60","216001","1","1.2"
"106631","1","101","216","nop_idle_joy1","1","0","-60","216002","0","1.2"
"106531","1","103","216","nop_16_kaya_idle_normal2","1","-5","-130","216003","0","1.2"
"2","1","101","216","nop_rago_idle","5","0","140","216004","1","1.2"
"111031","1","100","217","nop_idle_normal","1","0","60","217001","1","1.2"
"110931","1","101","217","nop_idle_joy2","1","0","-60","217002","0","1.2"
"110831","1","103","217","nop_17_chloe_idle_normal2","1","-5","-130","217003","0","1.2"
"1","1","102","217","NoItem_idle","5","0","-60","217004","0","1.2"
"114711","1","100","218","nop_18_muimi_idle_joy_normal","1","0","-40","218001","1","1.2"
"118511","1","101","218","nop_18_karin_idle_normal","1","0","40","218002","0","1.2"
"115031","1","102","218","nop_idle_normal","1","-5","-130","218003","0","1.2"
"118031","1","103","218","nop_idle_joy1","1","-5","130","218004","1","1.2"
"nop_talk_joy1","111831","1","301","","3","","","301001","","0.2"
"次は何を食べましょうか。\nキャルちゃんは何がいいです？","111831","8","301","0.5","11","0","0","301002","0","0"
"","301002","","301","","91","","","301003","",""
"nop_idle_joy_normal","111831","1","301","","3","","","301004","","0.2"
"nop_18_neneka_humu","112031","0","301","","3","1","nop_idle_doya","301005","0.3","0.2"
"そうねー\n普段は食べられない珍しい物とかどう？","112031","8","301","0.5","11","0","0","301006","0","0"
"","301006","","301","","91","","","301007","",""
"nop_talk_arm_crossed","120831","0","301","","3","1","nop_talk_arm_crossed_loop","301008","0","0.2"
"ならこいつはどうだい？\nトーゴクでも\n滅多にお目にかかれない逸品だよ。","120831","8","301","0.5","11","0","0","301009","0","0"
"","301009","","301","","91","","","301010","",""
"nop_idle_arm_crossed","120831","1","301","","3","","","301011","","0.2"
"nop_11_anna_huhuStand_in","120931","0","301","","3","1","nop_11_anna_huhuStand_loop","301012","0","0.2"
"ふふふ、力が満ち溢れるぞ。\nこれがおせち料理の力か！","120931","8","301","0.5","11","0","0","301013","0","0"
"0","1","","301","","93","","","301014","",""
"nop_11_anna_ahahaStand_in","120931","0","301","","3","1","nop_11_anna_ahahaStand_loop","301015","0","0.2"
"","301013","","301","","91","","","301016","",""
"nop_11_anna_ahahaStand_loop","120931","1","301","","3","1","","301017","","0.2"
"nop_01_coccoro_an_in","111931","0","301","","3","1","nop_01_coccoro_an_loop","301018","0","0.2"
"シェフィさま。こちらをどうぞ。\nはい、あーん。","111931","8","301","0.5","11","0","0","301019","0","0"
"0","0.2","","301","","93","","","301020","",""
"0","120731","","301","","4","","","301021","",""
"0","0.8","","301","","93","","","301022","",""
"nop_surprise","120731","0","301","","3","1","nop_idle_shy","301023","0.2","0.2"
"","301019","","301","","91","","","301024","",""
"nop_talk_shy","120731","1","301","","3","","","301025","","0.2"
