8a6cf5fe66eb3aa02ed0fefe4a05156287ddeb4c7758fd90b817ca3ba3e69d33,e7f1d8ed0149ba5b2b2b18950c0dfc27229b4b7279a48d438e0b83f67ea434d4,0934fa2cfcafae6972984c22fdf8e50f619bbb1052e179c2cde04a97b655d45c,c7c684164b5c8e781353bdaac5f6fdd3e6d212bad3df326d8463c4d3d66b95c4,2fb9ab43294971b6648334ce72d0c71726f5edbb552dd7ced642bd7043fc99fd,48c3514230976dd077718789216d7b350c229ef43b89b71faa138f9fdad53e41,d7d95ddb8a632a038cb824a9bc997a4f54e7cc9eb48c1a08f77c09e7d041c034,a15856857ba4d3d394e7038e2f55898e7e94752b4355125a113fd74750b36b50,4f47374bba7d053451d8dc91242fc82a7dc2bef14d2df3076d2e82c99ead808b,da98ee66bee6136119f29814a475311a3865c4e699b7044bf5231688774eed36,6d76bc817d97a9d964c417e93f9736102f2e1e49a1b76e9755c08da5133099fe,3be5c1dead5f1580ec2d88288eb2d26e7bcbde8589391940adbe205f87f3892d
"-1","1","0","3","3001","0","0","バトル開始時、味方のＴＰが250アップ","3001","TP250アップ","2","3001"
"-1","1","0","3","3002","0","0","バトル開始時、味方のＴＰが250アップ","3002","TP250アップ","2","3002"
"-1","1","0","3","3003","0","0","バトル開始時、味方のＴＰが250アップ","3003","TP250アップ","2","3003"
"-1","1","0","3","3004","0","0","バトル開始時、味方のＴＰが250アップ","3004","TP250アップ","2","3004"
"-1","3","0","3","3006","0","0","バトル開始時、味方のＴＰが1000アップ","3006","TP1000アップ","2","3006"
"-1","3","0","3","3007","0","0","バトル開始時、味方のＴＰが1000アップ","3007","TP1000アップ","2","3007"
"25200","1","13125000000000","3","3001","9006503","0","バトル開始から90秒間、味方の物理攻撃力がアップ","30011","物理攻撃アップ90秒","3","30011"
"72000","1","9000000000000","3","3001","9006504","0","バトル開始から90秒間、敵の物理防御力がダウン","30012","物理防御ダウン90秒","3","30012"
"39600","1","9000000000000","3","3002","9006506","0","バトル開始から90秒間、味方のＨＰが毎秒回復","30021","毎秒ＨＰ回復90秒","3","30021"
"72000","1","4500000000000","3","3002","9006507","0","バトル開始から90秒間、味方のＴＰが毎秒アップ","30022","毎秒ＴＰアップ90秒","3","30022"
"43200","1","8700000000000","3","3003","9006509","0","バトル開始から15秒間、味方が無敵状態になる","30031","無敵15秒","3","30031"
"72000","1","6000000000000","3","3003","9006510","0","バトル開始から90秒間、敵の魔法攻撃力がダウン","30032","魔法攻撃ダウン90秒","3","30032"
"32400","1","12600000000000","3","3004","9006512","0","バトル開始から15秒間、敵がスタン状態になる","30041","スタン15秒","3","30041"
"43200","1","9000000000000","3","3004","9006513","0","バトル開始から90秒間、敵の物理防御力がダウン","30042","物理防御ダウン90秒","3","30042"
"43200","2","38280000000000","3","3005","9006516","0","バトル開始から90秒間、味方の魔法攻撃力がアップ","30051","魔法攻撃アップ90秒","3","30051"
"21600","3","26250000000000","3","3006","9006519","0","バトル開始から90秒間、味方のＴＰが毎秒アップ","30061","毎秒ＴＰアップ90秒","3","30061"
"43200","3","15000000000000","3","3006","9006520","0","バトル開始から90秒間、敵の魔法防御力がダウン","30062","魔法防御ダウン90秒","3","30062"
"43200","3","31500000000000","3","3007","9006522","0","バトル開始から90秒間、味方の物理攻撃力がアップ","30071","物理攻撃アップ90秒","3","30071"
"64800","3","9000000000000","3","3007","9006523","0","バトル開始から15秒間、味方が無敵状態になる","30072","無敵15秒","3","30072"
"-1","1","14550000000000","3","3001","0","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","300101","物理攻撃ダウン90秒","1","300101"
"-1","1","13950000000000","3","3001","0","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","300102","物理攻撃ダウン90秒","1","300102"
"-1","1","13500000000000","3","3001","0","36000","バトル開始から90秒間、敵の物理防御力がダウン","300103","物理防御ダウン90秒","1","300103"
"-1","1","13050000000000","3","3001","0","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","300104","物理攻撃ダウン90秒","1","300104"
"-1","1","12600000000000","3","3001","0","36000","バトル開始から90秒間、敵の物理防御力がダウン","300105","物理防御ダウン90秒","1","300105"
"-1","1","11550000000000","3","3001","0","36000","バトル開始から90秒間、敵の魔法防御力がダウン","300106","魔法防御ダウン90秒","1","300106"
"-1","1","11100000000000","3","3001","0","36000","バトル開始から90秒間、敵の物理防御力がダウン","300107","物理防御ダウン90秒","1","300107"
"-1","1","10650000000000","3","3001","0","36000","バトル開始から90秒間、敵の魔法防御力がダウン","300108","魔法防御ダウン90秒","1","300108"
"-1","1","10050000000000","3","3001","0","36000","バトル開始から90秒間、味方のＨＰが毎秒回復","300109","毎秒ＨＰ回復90秒","1","300109"
"-1","1","9600000000000","3","3001","0","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","300110","物理攻撃ダウン90秒","1","300110"
"-1","1","9000000000000","3","3001","0","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","300111","物理攻撃ダウン90秒","1","300111"
"-1","1","8550000000000","3","3001","0","36000","バトル開始から90秒間、敵の物理防御力がダウン","300112","物理防御ダウン90秒","1","300112"
"-1","1","8100000000000","3","3001","0","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","300113","物理攻撃ダウン90秒","1","300113"
"-1","1","7050000000000","3","3001","0","36000","バトル開始から90秒間、敵の物理防御力がダウン","300114","物理防御ダウン90秒","1","300114"
"-1","1","6600000000000","3","3001","0","36000","バトル開始から90秒間、敵の魔法防御力がダウン","300115","魔法防御ダウン90秒","1","300115"
"-1","1","6150000000000","3","3001","0","36000","バトル開始から90秒間、敵の物理防御力がダウン","300116","物理防御ダウン90秒","1","300116"
"-1","1","5550000000000","3","3001","0","36000","バトル開始から90秒間、敵の魔法防御力がダウン","300117","魔法防御ダウン90秒","1","300117"
"-1","1","5100000000000","3","3001","0","36000","バトル開始から90秒間、味方のＨＰが毎秒回復","300118","毎秒ＨＰ回復90秒","1","300118"
"-1","1","4650000000000","3","3001","0","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","300119","物理攻撃ダウン90秒","1","300119"
"-1","1","4050000000000","3","3001","0","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","300120","物理攻撃ダウン90秒","1","300120"
"-1","1","3600000000000","3","3001","0","36000","バトル開始から90秒間、敵の物理防御力がダウン","300121","物理防御ダウン90秒","1","300121"
"-1","1","3150000000000","3","3001","0","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","300122","物理攻撃ダウン90秒","1","300122"
"-1","1","2700000000000","3","3001","0","36000","バトル開始から90秒間、敵の物理防御力がダウン","300123","物理防御ダウン90秒","1","300123"
"-1","1","2100000000000","3","3001","0","36000","バトル開始時、味方のＴＰが150アップ","300124","TP150アップ","1","300124"
"-1","1","1650000000000","3","3001","0","36000","バトル開始から15秒間、味方が無敵状態になる","300125","無敵15秒","1","300125"
"-1","1","1200000000000","3","3001","0","36000","バトル開始から90秒間、敵の物理攻撃力がダウン","300126","物理攻撃ダウン90秒","1","300126"
"-1","1","600000000000","3","3001","0","36000","バトル開始から90秒間、敵の物理防御力がダウン","300127","物理防御ダウン90秒","1","300127"
"-1","1","150000000000","3","3001","0","36000","バトル開始から90秒間、敵の魔法防御力がダウン","300128","魔法防御ダウン90秒","1","300128"
"-1","1","17460000000000","3","3002","0","36000","バトル開始から90秒間、敵の魔法攻撃力がダウン","300201","魔法攻撃ダウン90秒","1","300201"
