bfa50a79af0923e955651dc6264e28b8b940b966a9720b6a7579b0446319c5e6,b86dc61b89ab78af8734d1b1b6d9e171458fa53124a315880131fb29f645d8c1,f380a78c1dbc76cee071bba07a4c567274b4d2751f3326dbb5f1ea5d8f813a83,8949c99784347ece7f119ce8b1e3f3ae48ebd35391af712a53049443f5bad1e2,936476e10bb2a541c57e04716aba1bde6f418dd244334fd0a72a71ca725b2972,f68f2240de392a2b50bcad5fc2376091b45bb7488c7dd22319b6c848a219a323,21d5c614279a088a4b029294a0e163db2b5764fe7631ef60bea95fab9b2427a5,3f69ec8584ffd99033b07e32c0808a9b6dc74fc5702cda14a52d3775cc588bd8
"52001","1","【料理】ダイスが2個に増える","1","1","0","1","0"
"52002","2","【料理】ダイスの目が必ず「1」になる","1","1","0","1","0"
"52002","3","【料理】次のターン数のカウントをスキップする","2","1","0","3","0"
"52004","4","【料理】ダイスの目が必ず「4」になる","1","1","0","1","0"
"52006","5","【料理】ダイスの目が\n「4・5・6」のみになる","1","1","0","1","0"
"52007","6","【料理】ダイスの目が1ターン目は必ず「3」に、2ターン目は必ず「6」になる","1","1","0","1","0"
"52003","7","【料理】ダイスの目が必ず「5」になる","1","1","0","1","0"
"52008","8","【料理】マイルマスの獲得マイルが200%アップする","7","1","0","2","0"
"4","9","【イベント】次のターン数のカウントをスキップする","2","2","0","3","0"
"5","10","【イベント】マイルマスの獲得マイルが100%アップする","3","2","0","2","0"
"6","11","【イベント】ミニゲームの獲得マイルが100%アップする","5","2","0","2","0"
"7","12","【イベント】マイルショップの全商品が20%以上割引される","4","2","0","3","0"
"52009","13","【料理】ダイスの目が1ターン目は必ず「8」に、2ターン目は必ず「1」になる","1","1","0","1","0"
"52010","14","【料理】「マイルマス」「トレ\nジャーマス」「ショップマス」のRANKが1つ上がる","6","1","0","2","0"
"52011","15","【料理】ダイスの目が1ターン目は必ず「2」に、2ターン目は必ず「7」になる","1","1","0","1","0"
"52012","16","【料理】ダイスの目が\n「1・2・3」のみになる","1","1","0","1","0"
"52012","17","【料理】次のターン数のカウントをスキップする","2","1","0","3","0"
"52014","18","【料理】移動時にマイルマスをスキップできる","8","1","0","1","0"
"52005","19","【料理】次回移動時に1マス分多く進める","1","1","0","1","0"
"52014","20","【料理】次回移動時に1マス分多く進める","1","1","2","1","2"
"52015","21","【料理】ダイスが2個に増える","1","1","0","1","0"
"52015","22","【料理】次回移動時に1マス分多く進める","1","1","0","1","0"
"52016","23","【料理】ダイスの目が必ず「6」になる","1","1","0","1","0"
"52017","24","【料理】移動系カテゴリーの料理が食べられなくなる","9","1","0","1","0"
"52018","25","【料理】ダイスの目が必ず「3」になる","1","1","0","1","0"
"52019","26","【料理】ダイスの目が必ず「8」になる","1","1","0","1","0"
"98011","27","【イベント】次のターン数のカウントをスキップする","2","2","0","3","0"
"98012","28","【イベント】次のターン数のカウントをスキップする","2","2","0","3","0"
"52020","29","【料理】移動時にマイルマスをスキップできる","10","1","0","2","0"
"52020","30","【料理】次回移動時に1マス分多く進める","1","1","2","1","2"
"52021","31","【料理】移動時にトレジャーマスをスキップできる","10","1","0","2","0"
"52022","32","【料理】ダイスの「5と6」の\n目が出る確率が3倍になる","1","1","0","1","0"
"52023","33","【料理】ダイスの目が1ターン目は必ず「6」に、2ターン目は必ず「3」になる","1","1","0","1","0"
"52024","34","【料理】次回移動時に3マス分多く進める","1","1","0","1","0"
"52025","35","【料理】移動時に「マイルマス」「トレジャーマス」をスキップできる","10","1","0","2","0"
"52027","36","【料理】ダイスの目が必ず「5」になる","1","1","0","1","0"
"52028","37","【料理】ダイスの目が\n「1・2」のみになる","1","1","0","1","0"
"52029","38","【料理】ダイスの目が必ず「2」になる","1","1","0","1","0"
"52029","39","【料理】次のターン数のカウントをスキップする","2","1","0","3","0"
"8","40","【イベント】マイルショップの全商品が20%以上割引される","4","2","0","3","0"
"52030","41","【料理】「マイルマス」を「トレジャーマス」に変化させる","11","1","0","3","0"
"52031","42","【料理】ダイスの目が\n「1・6・6・6・8・8」になる","1","1","0","1","0"
"52032","43","【料理】移動時に料理マスをスキップできる","10","1","0","2","0"
"1","1001","最大ｎマイルを入手する","99","3","0","1","0"
"2","1002","ダイスを1回振りなおせる","99","3","0","1","0"
"3","1003","ダイスを1回振りなおせる_有効ターン2","99","3","0","1","0"
"1001","11001","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","126501","3","0","1","0"
"1002","11002","【仲間】最大1000マイルを入手する","105301","3","0","1","0"
"1003","11003","【仲間】料理を1つ入手する","126401","3","0","1","0"
"1004","11004","【仲間】ダイスの目を1回振りなおせる","100501","3","0","1","0"
"1005","11005","【仲間】ダイスの目を2回振りなおせる","101301","3","0","1","0"
"1006","11006","【仲間】出目が4のダイスを同時に振ってどちらか選択できる","104301","3","0","1","0"
"1007","11007","【仲間】出目が3のダイスを同時に振ってどちらか選択できる","102701","3","0","1","0"
"1008","11008","【仲間】出目の合計が7以上になるまでダイスを追加で振れる","100901","3","0","1","0"
"1009","11009","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","105101","3","0","1","0"
"1010","11010","【仲間】最大1000マイルを入手する","101801","3","0","1","0"
"1011","11011","【仲間】ダイスの表と裏どちらを適用するか選択できる","129701","3","0","1","0"
"1012","11012","【仲間】ダイスの目を1回振りなおせる","101601","3","0","1","0"
"1013","11013","【仲間】ダイスの目を2回振りなおせる","105601","3","0","1","0"
"1014","11014","【仲間】出目が3のダイスを同時に振ってどちらか選択できる","102001","3","0","1","0"
"1015","11015","【仲間】出目の合計が7以上になるまでダイスを追加で振れる","129601","3","0","1","0"
"1016","11016","【仲間】出たダイスの目が奇数だった場合、ライバルを1ターン休みにできる","100401","3","0","1","0"
"1017","11017","【仲間】出たダイスの目が偶数だった場合、1マス分多く進める","127701","3","0","1","0"
"1018","11018","【仲間】出たダイスの目が奇数だった場合、ライバルを1ターン休みにできる","127801","3","0","1","0"
"1019","11019","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","104801","3","0","1","0"
"1020","11020","【仲間】ダイスの目を2回振りなおせる","104701","3","0","1","0"
"1021","11021","【仲間】出目の合計が7以上になるまでダイスを追加で振れる","105001","3","0","1","0"
"1022","11022","【仲間】最大2000マイルを入手する","103201","3","0","1","0"
"1023","11023","【仲間】福引券を1枚入手する","130901","3","0","1","0"
"1024","11024","【仲間】料理を1つ入手する","102501","3","0","1","0"
"1025","11025","【仲間】ダイスの表と裏どちらを適用するか選択できる","100801","3","0","1","0"
"1026","11026","【仲間】出目が4のダイスを同時に振ってどちらか選択できる","123301","3","0","1","0"
"1027","11027","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","104601","3","0","1","0"
"1028","11028","【仲間】ダイスの目を2回振りなおせる","118101","3","0","1","0"
"1029","11029","【仲間】出目の合計が7以上になるまでダイスを追加で振れる","103401","3","0","1","0"
"1030","11030","【仲間】最大2000マイルを入手する","118001","3","0","1","0"
"1031","11031","【仲間】福引券を1枚入手する","102801","3","0","1","0"
"1032","11032","【仲間】料理を1つ入手する","100201","3","0","1","0"
"1033","11033","【仲間】出たダイスの目が奇数だった場合、1マス分多く進める","101201","3","0","1","0"
"1034","11034","【仲間】ダイスの目を1回振りなおせる","118201","3","0","1","0"
"1035","11035","【仲間】出目の合計が7以上になるまでダイスを追加で振れる","106101","3","0","1","0"
"1036","11036","【仲間】出目が4のダイスを同時に振ってどちらか選択できる","103101","3","0","1","0"
"1037","11037","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","103301","3","0","1","0"
"1038","11038","【仲間】最大2000マイルを入手する","103601","3","0","1","0"
"1039","11039","【仲間】福引券を1枚入手する","133001","3","0","1","0"
"1040","11040","【仲間】料理を1つ入手する","133101","3","0","1","0"
