5cf51752d67cbf12117a3775fc339e39863b13c8ef7ea4df7725d2af9afd5f08,7300ac8268b2eea57454dc85cbedab9dac14306e39bba1e6dcb00ddf8c5efb95,1dda9ad1a4b5a67f9c1f942a513ceff9a4041610a8a505027edb9238dc11933f,d190908fd722c05d5b175c868fa93d74ff46a188332db3f9c31d99c07086a2a9,30e2cf48e37a47b508340c1dcafe4e8f77211729782e9dd34867c12595743520,c172a5dc1da1df5d5ec7159d9743b366a4915fa4b572103ed18d2a59518aa13a,3d9321f975e82d0f28ba5c96cc92138900bae3e728bb74760425673595e7a20b,d99ea021201f5f87fdcfa062914bbc1b00b955e000565cd5112f975620977c8c,516e07793d2fb8b1a544022133df3e49a042395dc30dad1d720670ac5e0935b2
"100101","2","2","2","6","1","3","3","1"
"100201","1","1","1","5","2","2","3","3"
"100301","3","1","2","7","3","3","2","1"
"100401","2","2","2","13","3","3","2","1"
"100501","2","2","3","18","2","1","3","2"
"100601","2","1","3","25","2","2","3","1"
"100701","3","2","1","26","2","2","3","3"
"100801","3","2","1","40","3","1","2","3"
"100901","3","1","3","34","2","3","2","1"
"101001","1","1","1","8","2","2","3","3"
"101101","2","3","1","56","2","2","3","2"
"101201","2","3","2","43","2","3","1","1"
"101301","2","1","3","33","3","1","3","1"
"101401","1","1","2","11","2","1","2","3"
"101501","1","1","1","42","3","2","2","3"
"101601","2","3","1","46","3","1","3","2"
"101701","2","3","2","10","2","1","3","1"
"101801","1","1","2","45","3","1","2","3"
"102001","1","2","2","12","1","3","3","2"
"102101","1","1","2","30","3","2","3","1"
"102201","1","3","2","24","3","2","1","1"
"102301","2","2","3","31","1","3","3","1"
"102501","1","3","1","29","2","1","2","3"
"102601","1","2","1","51","1","2","3","3"
"102701","3","2","1","36","3","3","1","2"
"102801","1","2","1","28","3","1","2","2"
"102901","1","2","1","52","2","2","3","2"
"103001","2","1","2","39","3","1","3","2"
"103101","3","2","1","27","1","3","2","3"
"103201","2","2","1","19","2","3","1","3"
"103301","2","1","2","48","1","3","3","2"
"103401","1","2","3","20","2","2","1","2"
"103601","3","2","3","14","2","1","1","3"
"103701","3","2","3","17","3","1","2","1"
"103801","3","1","3","49","1","2","2","3"
"104001","1","3","3","44","1","2","1","2"
"104201","3","2","2","53","2","1","2","3"
"104301","3","3","1","9","2","3","2","1"
"104401","3","1","2","23","1","3","2","3"
"104501","1","1","3","38","2","2","2","2"
"104601","2","3","1","21","1","2","2","3"
"104701","3","3","3","15","2","1","2","1"
"104801","3","3","2","22","3","2","1","1"
"104901","1","2","1","55","2","3","2","2"
"105001","1","3","2","47","2","1","3","2"
"105101","3","3","2","35","1","1","1","3"
"105201","2","2","1","50","2","2","3","2"
"105301","3","2","1","37","3","3","2","1"
"105401","2","3","1","54","1","2","3","2"
"105501","1","1","3","41","1","3","2","2"
"105601","3","3","1","32","2","2","3","1"
"105701","1","2","2","67","2","2","3","1"
"105801","2","2","1","1","2","2","3","2"
"105901","1","1","2","2","2","2","2","3"
"106001","3","3","3","3","1","1","2","2"
"106101","2","2","2","58","2","3","3","1"
"106301","1","2","2","68","1","3","3","1"
"106401","1","2","3","4","2","2","3","1"
"106501","3","2","3","61","2","1","3","1"
"106601","2","2","3","62","1","1","3","3"
"106701","3","1","2","60","2","1","2","2"
"106801","1","2","3","57","2","1","1","1"
"107001","3","1","2","59","1","2","1","3"
"107101","3","2","2","16","3","2","1","1"
"109201","1","1","2","70","2","2","2","2"
"109301","2","3","1","72","2","2","3","2"
"109401","3","3","2","71","3","1","2","1"
"110801","1","3","2","64","2","2","2","1"
"110901","2","2","1","65","3","1","2","2"
"111001","3","1","2","63","1","1","3","3"
"111401","2","3","3","69","1","2","2","2"
"118001","2","3","2","66","2","1","1","3"
