3d9321f975e82d0f28ba5c96cc92138900bae3e728bb74760425673595e7a20b,30e2cf48e37a47b508340c1dcafe4e8f77211729782e9dd34867c12595743520,1dda9ad1a4b5a67f9c1f942a513ceff9a4041610a8a505027edb9238dc11933f,d190908fd722c05d5b175c868fa93d74ff46a188332db3f9c31d99c07086a2a9,516e07793d2fb8b1a544022133df3e49a042395dc30dad1d720670ac5e0935b2,7300ac8268b2eea57454dc85cbedab9dac14306e39bba1e6dcb00ddf8c5efb95,c172a5dc1da1df5d5ec7159d9743b366a4915fa4b572103ed18d2a59518aa13a,d99ea021201f5f87fdcfa062914bbc1b00b955e000565cd5112f975620977c8c,5cf51752d67cbf12117a3775fc339e39863b13c8ef7ea4df7725d2af9afd5f08
"3","6","2","2","1","2","1","3","100101"
"2","5","1","1","3","1","2","3","100201"
"3","7","1","2","1","3","3","2","100301"
"3","13","2","2","1","2","3","2","100401"
"1","18","2","3","2","2","2","3","100501"
"2","25","1","3","1","2","2","3","100601"
"2","26","2","1","3","3","2","3","100701"
"1","40","2","1","3","3","3","2","100801"
"3","34","1","3","1","3","2","2","100901"
"2","8","1","1","3","1","2","3","101001"
"2","56","3","1","2","2","2","3","101101"
"3","43","3","2","1","2","2","1","101201"
"1","33","1","3","1","2","3","3","101301"
"1","11","1","2","3","1","2","2","101401"
"2","42","1","1","3","1","3","2","101501"
"1","46","3","1","2","2","3","3","101601"
"1","10","3","2","1","2","2","3","101701"
"1","45","1","2","3","1","3","2","101801"
"3","12","2","2","2","1","1","3","102001"
"2","30","1","2","1","1","3","3","102101"
"2","24","3","2","1","1","3","1","102201"
"3","31","2","3","1","2","1","3","102301"
"1","29","3","1","3","1","2","2","102501"
"2","51","2","1","3","1","1","3","102601"
"3","36","2","1","2","3","3","1","102701"
"1","28","2","1","2","1","3","2","102801"
"2","52","2","1","2","1","2","3","102901"
"1","39","1","2","2","2","3","3","103001"
"3","27","2","1","3","3","1","2","103101"
"3","19","2","1","3","2","2","1","103201"
"3","48","1","2","2","2","1","3","103301"
"2","20","2","3","2","1","2","1","103401"
"1","14","2","3","3","3","2","1","103601"
"1","17","2","3","1","3","3","2","103701"
"2","49","1","3","3","3","1","2","103801"
"2","44","3","3","2","1","1","1","104001"
"1","53","2","2","3","3","2","2","104201"
"3","9","3","1","1","3","2","2","104301"
"3","23","1","2","3","3","1","2","104401"
"2","38","1","3","2","1","2","2","104501"
"2","21","3","1","3","2","1","2","104601"
"1","15","3","3","1","3","2","2","104701"
"2","22","3","2","1","3","3","1","104801"
"3","55","2","1","2","1","2","2","104901"
"1","47","3","2","2","1","2","3","105001"
"1","35","3","2","3","3","1","1","105101"
"2","50","2","1","2","2","2","3","105201"
"3","37","2","1","1","3","3","2","105301"
"2","54","3","1","2","2","1","3","105401"
"3","41","1","3","2","1","1","2","105501"
"2","32","3","1","1","3","2","3","105601"
"2","67","2","2","1","1","2","3","105701"
"2","1","2","1","2","2","2","3","105801"
"2","2","1","2","3","1","2","2","105901"
"1","3","3","3","2","3","1","2","106001"
"3","58","2","2","1","2","2","3","106101"
"3","68","2","2","1","1","1","3","106301"
"2","4","2","3","1","1","2","3","106401"
"1","61","2","3","1","3","2","3","106501"
"1","62","2","3","3","2","1","3","106601"
"1","60","1","2","2","3","2","2","106701"
"1","57","2","3","1","1","2","1","106801"
"2","59","1","2","3","3","1","1","107001"
"2","16","2","2","1","3","3","1","107101"
"2","70","1","2","2","1","2","2","109201"
"2","72","3","1","2","2","2","3","109301"
"1","71","3","2","1","3","3","2","109401"
"2","64","3","2","1","1","2","2","110801"
"1","65","2","1","2","2","3","2","110901"
"1","63","1","2","3","3","1","3","111001"
"2","69","3","3","2","2","1","2","111401"
"1","66","3","2","3","2","2","1","118001"
