d190908fd722c05d5b175c868fa93d74ff46a188332db3f9c31d99c07086a2a9,3d9321f975e82d0f28ba5c96cc92138900bae3e728bb74760425673595e7a20b,516e07793d2fb8b1a544022133df3e49a042395dc30dad1d720670ac5e0935b2,1dda9ad1a4b5a67f9c1f942a513ceff9a4041610a8a505027edb9238dc11933f,7300ac8268b2eea57454dc85cbedab9dac14306e39bba1e6dcb00ddf8c5efb95,c172a5dc1da1df5d5ec7159d9743b366a4915fa4b572103ed18d2a59518aa13a,d99ea021201f5f87fdcfa062914bbc1b00b955e000565cd5112f975620977c8c,5cf51752d67cbf12117a3775fc339e39863b13c8ef7ea4df7725d2af9afd5f08,30e2cf48e37a47b508340c1dcafe4e8f77211729782e9dd34867c12595743520
"2","3","1","2","2","1","3","100101","6"
"1","2","3","1","1","2","3","100201","5"
"2","3","1","1","3","3","2","100301","7"
"2","3","1","2","2","3","2","100401","13"
"3","1","2","2","2","2","3","100501","18"
"3","2","1","1","2","2","3","100601","25"
"1","2","3","2","3","2","3","100701","26"
"1","1","3","2","3","3","2","100801","40"
"3","3","1","1","3","2","2","100901","34"
"1","2","3","1","1","2","3","101001","8"
"1","2","2","3","2","2","3","101101","56"
"2","3","1","3","2","2","1","101201","43"
"3","1","1","1","2","3","3","101301","33"
"2","1","3","1","1","2","2","101401","11"
"1","2","3","1","1","3","2","101501","42"
"1","1","2","3","2","3","3","101601","46"
"2","1","1","3","2","2","3","101701","10"
"2","1","3","1","1","3","2","101801","45"
"2","3","2","2","1","1","3","102001","12"
"2","2","1","1","1","3","3","102101","30"
"2","2","1","3","1","3","1","102201","24"
"3","3","1","2","2","1","3","102301","31"
"1","1","3","3","1","2","2","102501","29"
"1","2","3","2","1","1","3","102601","51"
"1","3","2","2","3","3","1","102701","36"
"1","1","2","2","1","3","2","102801","28"
"1","2","2","2","1","2","3","102901","52"
"2","1","2","1","2","3","3","103001","39"
"1","3","3","2","3","1","2","103101","27"
"1","3","3","2","2","2","1","103201","19"
"2","3","2","1","2","1","3","103301","48"
"3","2","2","2","1","2","1","103401","20"
"3","1","3","2","3","2","1","103601","14"
"3","1","1","2","3","3","2","103701","17"
"3","2","3","1","3","1","2","103801","49"
"3","2","2","3","1","1","1","104001","44"
"2","1","3","2","3","2","2","104201","53"
"1","3","1","3","3","2","2","104301","9"
"2","3","3","1","3","1","2","104401","23"
"3","2","2","1","1","2","2","104501","38"
"1","2","3","3","2","1","2","104601","21"
"3","1","1","3","3","2","2","104701","15"
"2","2","1","3","3","3","1","104801","22"
"1","3","2","2","1","2","2","104901","55"
"2","1","2","3","1","2","3","105001","47"
"2","1","3","3","3","1","1","105101","35"
"1","2","2","2","2","2","3","105201","50"
"1","3","1","2","3","3","2","105301","37"
"1","2","2","3","2","1","3","105401","54"
"3","3","2","1","1","1","2","105501","41"
"1","2","1","3","3","2","3","105601","32"
"2","2","1","2","1","2","3","105701","67"
"1","2","2","2","2","2","3","105801","1"
"2","2","3","1","1","2","2","105901","2"
"3","1","2","3","3","1","2","106001","3"
"2","3","1","2","2","2","3","106101","58"
"2","3","1","2","1","1","3","106301","68"
"3","2","1","2","1","2","3","106401","4"
"3","1","1","2","3","2","3","106501","61"
"3","1","3","2","2","1","3","106601","62"
"2","1","2","1","3","2","2","106701","60"
"3","1","1","2","1","2","1","106801","57"
"2","2","3","1","3","1","1","107001","59"
"2","2","1","2","3","3","1","107101","16"
"2","2","2","1","1","2","2","109201","70"
"1","2","2","3","2","2","3","109301","72"
"2","1","1","3","3","3","2","109401","71"
"2","2","1","3","1","2","2","110801","64"
"1","1","2","2","2","3","2","110901","65"
"2","1","3","1","3","1","3","111001","63"
"3","2","2","3","2","1","2","111401","69"
"2","1","3","3","2","2","1","118001","66"
