7dcd8e5ffd007af6d19c4b4cc298300f90d22dc0070d2b5bd6a4d881c757fe6e,5a2084996e62919c04a80744e1a4d17ea2123bed05042e74b2f4f409b7b4398a,3b47ebe3653f72d646d794d4d3f88be4547bb93aabaa55ec735ec718f00cb5c6
"20114","118301","180701"
"20115","118301","180701"
"20116","118401","180701"
"20117","118401","180701"
"20118","118401","180701"
"20123","120501","180801"
"20124","120401","180801"
"20125","120601","180801"
"20126","120401","180801"
"20127","120501","180801"
"20128","120601","180801"
"30157","120601","180801"
"20129","121801","180901"
"20130","121801","180901"
"20131","121701","180901"
"20132","121801","180901"
"20133","121701","180901"
"20134","121701","180901"
"20135","121701","180901"
"20148","124301","181001"
"20149","124301","181001"
"20150","124401","181001"
"20151","124401","181001"
"20167","128101","181101"
"20168","128101","181101"
"20169","128101","181101"
"20170","128101","181101"
"20171","128201","181101"
"20172","128201","181101"
"20175","128101","181101"
