e30981a16e12c4486cbba9f6b99fc25a17da58a34b685c7bac28cdad5cca2557,edf3f879ab96136f15f91eba2ca37542c713820450bdd21949d8268a3bb70119,03bbfb298c6463b914b792190b65be202e763f408b09f77676c9aed1d3bec696,4dad85063cf3c16ed4427511ae1ac2dafc05c53496eaeabe42825adc836db60f,73dc8387f0be0fa9f8cf36316a9840780fc04301e1b0cae3d059e3d3fe52496f,3c9df118a185a6bb73a3dc937db6cd7fc519586f27470acf32b48d66a0de16c8,0593152bcced0f0a844ec8e70249749d9ab32a466b24e81ff9cdcf8c13607063,4be1260ae644e794e470e2eaa8ceb88199a4a95e0214b8097a255e2c42dd8133,a9ca7bc25c487e22f3187cae8982b2838917767cd4b76c7fadd83159c5b2e7aa,aad4e3274537bc97d6784c42d85b8a836ee03e5c63f1c7435e07c36d4b52871f,5b9fcd5d07177f1947ccb657214cb4b7bac4e232cb5dfd0df4655dbcd01f94cb
"8","25012","2","8","91002","2","31","282001001","25021","10","1"
"8","25012","2","8","91002","2","31","282001002","25021","10","2"
"8","25012","2","8","91002","2","32","282001003","25021","10","3"
"8","25012","2","8","91002","2","32","282001004","25021","10","4"
"8","25012","2","8","91002","2","33","282001005","25021","10","5"
"8","25012","2","9","91002","2","33","282001006","25021","10","6"
"8","25012","2","9","91002","2","34","282001007","25021","10","7"
"8","25012","2","9","91002","2","35","282001008","25021","10","8"
"8","25012","2","9","91002","2","35","282001009","25021","10","9"
"8","25012","2","10","91002","2","37","282001010","25021","30","10"
"8","25012","2","10","91002","2","41","282001011","25021","10","11"
"8","25012","2","11","91002","2","43","282001012","25021","10","12"
"8","25012","2","11","91002","2","46","282001013","25021","10","13"
"8","25012","2","12","91002","2","48","282001014","25021","10","14"
"8","25012","2","12","91002","2","50","282001015","25021","10","15"
"8","25012","2","13","91002","2","53","282001016","25021","10","16"
"8","25012","2","14","91002","2","55","282001017","25021","10","17"
"8","25012","2","14","91002","2","58","282001018","25021","10","18"
"8","25012","2","15","91002","2","60","282001019","25021","10","19"
"8","25012","2","15","91002","2","62","282001020","25021","30","20"
"8","25012","2","16","91002","2","68","282001021","25021","10","21"
"8","25012","2","16","91002","2","70","282001022","25021","10","22"
"8","25012","2","16","91002","2","72","282001023","25021","10","23"
"8","25012","2","17","91002","2","75","282001024","25021","10","24"
"8","25012","2","18","91002","2","77","282001025","25021","10","25"
"8","25012","2","18","91002","2","79","282001026","25021","10","26"
"8","25012","2","19","91002","2","82","282001027","25021","10","27"
"8","25012","2","19","91002","2","84","282001028","25021","10","28"
"8","25012","2","19","91002","2","86","282001029","25021","10","29"
"8","25012","2","20","91002","2","89","282001030","25021","30","30"
"8","25012","2","20","91002","2","94","282001031","25021","10","31"
"8","25012","2","21","91002","2","96","282001032","25021","10","32"
"8","25012","2","21","91002","2","99","282001033","25021","10","33"
"8","25012","2","22","91002","2","101","282001034","25021","10","34"
"8","25012","2","22","91002","2","103","282001035","25021","10","35"
"8","25012","2","23","91002","2","106","282001036","25021","10","36"
"8","25012","2","23","91002","2","108","282001037","25021","10","37"
"8","25012","2","24","91002","2","111","282001038","25021","10","38"
"8","25012","2","25","91002","2","113","282001039","25021","10","39"
"8","25012","2","25","91002","2","115","282001040","25021","30","40"
"8","25012","2","26","91002","2","121","282001041","25021","10","41"
"8","25012","2","27","91002","2","123","282001042","25021","10","42"
"8","25012","2","28","91002","2","125","282001043","25021","10","43"
"8","25012","2","28","91002","2","128","282001044","25021","10","44"
"8","25012","2","29","91002","2","130","282001045","25021","10","45"
"8","25012","2","30","91002","2","132","282001046","25021","10","46"
"8","25012","2","30","91002","2","135","282001047","25021","10","47"
"8","25012","2","31","91002","2","137","282001048","25021","10","48"
"8","25012","2","31","91002","2","139","282001049","25021","10","49"
"8","25012","2","31","91002","2","142","282001050","25021","30","50"
"8","25012","2","32","91002","2","144","282001051","25021","10","51"
"8","25012","2","32","91002","2","146","282001052","25021","10","52"
"8","25012","2","32","91002","2","149","282001053","25021","10","53"
"8","25012","2","33","91002","2","152","282001054","25021","10","54"
"8","25012","2","33","91002","2","155","282001055","25021","10","55"
"8","25012","2","33","91002","2","157","282001056","25021","10","56"
"8","25012","2","34","91002","2","160","282001057","25021","10","57"
"8","25012","2","34","91002","2","163","282001058","25021","10","58"
"8","25012","2","34","91002","2","166","282001059","25021","10","59"
"8","25012","2","35","91002","2","169","282001060","25021","30","60"
"8","25012","2","35","91002","2","171","282001061","25021","10","61"
"8","25012","2","35","91002","2","174","282001062","25021","10","62"
"8","25012","2","36","91002","2","177","282001063","25021","10","63"
"8","25012","2","36","91002","2","180","282001064","25021","10","64"
"8","25012","2","36","91002","2","182","282001065","25021","10","65"
"8","25012","2","37","91002","2","185","282001066","25021","10","66"
"8","25012","2","37","91002","2","187","282001067","25021","10","67"
"8","25012","2","37","91002","2","190","282001068","25021","10","68"
"8","25012","2","38","91002","2","193","282001069","25021","10","69"
"8","25012","2","38","91002","2","196","282001070","25021","30","70"
"8","25012","2","39","91002","2","200","282001071","25021","10","71"
"8","25012","2","39","91002","2","204","282001072","25021","10","72"
"8","25012","2","40","91002","2","208","282001073","25021","10","73"
"8","25012","2","40","91002","2","212","282001074","25021","10","74"
"8","25012","2","41","91002","2","216","282001075","25021","10","75"
"8","25012","2","41","91002","2","220","282001076","25021","10","76"
"8","25012","2","42","91002","2","224","282001077","25021","10","77"
"8","25012","2","42","91002","2","228","282001078","25021","10","78"
"8","25012","2","43","91002","2","232","282001079","25021","10","79"
"8","25012","2","43","91002","2","236","282001080","25021","30","80"
"8","25012","2","44","91002","2","240","282001081","25021","10","81"
"8","25012","2","44","91002","2","244","282001082","25021","10","82"
"8","25012","2","45","91002","2","248","282001083","25021","10","83"
"8","25012","2","45","91002","2","252","282001084","25021","10","84"
"8","25012","2","46","91002","2","256","282001085","25021","10","85"
"8","25012","2","46","91002","2","260","282001086","25021","10","86"
"8","25012","2","47","91002","2","264","282001087","25021","10","87"
"8","25012","2","47","91002","2","268","282001088","25021","10","88"
"8","25012","2","48","91002","2","272","282001089","25021","10","89"
"8","25012","2","48","91002","2","276","282001090","25021","30","90"
