70e7b691944f28fbd24364222b429099e705b32d492e708749b24637dd1c6eef,9f54b0fe67a8fa91f384573d5d3929f1f323b0e023b532a154688a1aca489e1a,14432bafa442c1d34afe3517a7dcf41e05613e57b8b3c3fefe116bd638e10937,3de5c301b766b0b5ac781f0ab3cb2fb01ea406a263295e43f89d0d74ac3b48c8,a5b0bd4896ce44e914b3ecfb49bf9eb52845f202897e090e5410a4933d72b70a,32019123b039b7f8037a4f404d83eae9a4a78d604978c5c913099f003241b6b8,0b1a66685e1ed845c66047018440b90e80b3adfb2c2bfd28c9c67c354fc5049a,7922dee98f48b24644a76f4283ca88001d4f9164af68cccfb12020b5914bfda9,5af10d6e602cdd73fd18918e8606b31c14e6797915a5770d2abffe506ddd227e,52fb1170f9b4b1e6368ab033bbe9695bf841b91300a401130ae2b57bd39b0312,c4a25d96d80d98efe32cd5c614ace4904c7d6ba44d563e14d443689b8fd6aa4a,c4e71381a5920f7600e7c8cef8bad80f0449905d5aa4b8d404ca8aa9c67749c1,b033d249a461024099a836289e9c983f1ad15d49ac52739a583fad43880aa3d4,a63773741d595e2b0b43f57ae0edb38b4a46b710a6a8e33660a107c8cc4836fd,31a76617b4b4d1e61f36c7025b391d7a2c0fa41d69039b0878548e9bd56a1472,7e4db8f5b7e325d00074d099f6321cc3a574bd84e678a5b30c0b31b9bc81ce69
"215","455","1008201","-110","501","101","980","70","2","3","401","201","2","1","1","301"
"215","230","1008202","-110","502","102","515","70","2","3","402","202","2","2","1","302"
"215","230","1008203","-110","503","103","515","70","2","3","403","203","1","3","1","303"
"215","230","1008204","-110","504","104","515","70","2","3","404","204","1","4","1","304"
"233","355","1008205","-110","505","105","787","78","2","3","405","205","2","5","1","305"
"233","355","1008206","-110","506","106","787","78","2","3","406","206","3","6","1","306"
"233","345","1008207","-110","507","107","777","88","2","3","407","207","3","7","1","307"
"233","345","1008208","-110","508","108","777","88","2","3","408","208","1","8","1","308"
"233","345","1008209","-110","509","109","777","88","2","3","409","209","1","9","1","309"
"233","355","1008210","-110","510","110","810","88","2","3","410","210","3","10","1","310"
"233","345","1008211","-110","511","111","777","88","2","3","411","211","2","11","1","311"
"215","230","1008212","-110","512","112","515","70","2","3","412","212","2","12","1","312"
"233","355","1008213","-110","513","113","810","78","2","3","413","213","1","13","1","313"
"215","230","1008214","-110","514","114","515","70","2","3","414","214","1","14","1","314"
"215","230","1008215","-110","515","115","515","70","2","3","415","215","3","15","1","315"
"215","275","1008216","-110","516","116","655","70","2","3","416","216","2","16","1","316"
"215","230","1008217","-110","517","117","515","70","2","3","417","217","3","17","1","317"
"233","345","1008218","-110","518","118","777","88","2","3","418","218","3","18","1","318"
