5af10d6e602cdd73fd18918e8606b31c14e6797915a5770d2abffe506ddd227e,a5b0bd4896ce44e914b3ecfb49bf9eb52845f202897e090e5410a4933d72b70a,14432bafa442c1d34afe3517a7dcf41e05613e57b8b3c3fefe116bd638e10937,7922dee98f48b24644a76f4283ca88001d4f9164af68cccfb12020b5914bfda9,32019123b039b7f8037a4f404d83eae9a4a78d604978c5c913099f003241b6b8,9f54b0fe67a8fa91f384573d5d3929f1f323b0e023b532a154688a1aca489e1a,a63773741d595e2b0b43f57ae0edb38b4a46b710a6a8e33660a107c8cc4836fd,0b1a66685e1ed845c66047018440b90e80b3adfb2c2bfd28c9c67c354fc5049a,7e4db8f5b7e325d00074d099f6321cc3a574bd84e678a5b30c0b31b9bc81ce69,52fb1170f9b4b1e6368ab033bbe9695bf841b91300a401130ae2b57bd39b0312,c4e71381a5920f7600e7c8cef8bad80f0449905d5aa4b8d404ca8aa9c67749c1,b033d249a461024099a836289e9c983f1ad15d49ac52739a583fad43880aa3d4,3de5c301b766b0b5ac781f0ab3cb2fb01ea406a263295e43f89d0d74ac3b48c8,70e7b691944f28fbd24364222b429099e705b32d492e708749b24637dd1c6eef,31a76617b4b4d1e61f36c7025b391d7a2c0fa41d69039b0878548e9bd56a1472,c4a25d96d80d98efe32cd5c614ace4904c7d6ba44d563e14d443689b8fd6aa4a
"2","501","1008201","70","101","455","1","980","301","3","201","2","-110","215","1","401"
"2","502","1008202","70","102","230","2","515","302","3","202","2","-110","215","1","402"
"2","503","1008203","70","103","230","3","515","303","3","203","1","-110","215","1","403"
"2","504","1008204","70","104","230","4","515","304","3","204","1","-110","215","1","404"
"2","505","1008205","78","105","355","5","787","305","3","205","2","-110","233","1","405"
"2","506","1008206","78","106","355","6","787","306","3","206","3","-110","233","1","406"
"2","507","1008207","88","107","345","7","777","307","3","207","3","-110","233","1","407"
"2","508","1008208","88","108","345","8","777","308","3","208","1","-110","233","1","408"
"2","509","1008209","88","109","345","9","777","309","3","209","1","-110","233","1","409"
"2","510","1008210","88","110","355","10","810","310","3","210","3","-110","233","1","410"
"2","511","1008211","88","111","345","11","777","311","3","211","2","-110","233","1","411"
"2","512","1008212","70","112","230","12","515","312","3","212","2","-110","215","1","412"
"2","513","1008213","78","113","355","13","810","313","3","213","1","-110","233","1","413"
"2","514","1008214","70","114","230","14","515","314","3","214","1","-110","215","1","414"
"2","515","1008215","70","115","230","15","515","315","3","215","3","-110","215","1","415"
"2","516","1008216","70","116","275","16","655","316","3","216","2","-110","215","1","416"
"2","517","1008217","70","117","230","17","515","317","3","217","3","-110","215","1","417"
"2","518","1008218","88","118","345","18","777","318","3","218","3","-110","233","1","418"
